Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,3,2,2,1,0,2,2,0,0,0,1,1,1,4,1,0,3,0,0,3,2,0,3,1,0,2,0,1,2,0,0,1,0,0,1,0,1,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,2,0,4,3,3,2,1,1,0,1,3,1,3,3,1,2,3,0,1,1,2,4,3,2,1,1,2,0,6,2,2,4,1,5,2,4,0,2,4,1,2,2,1,3,3,3,3,2,2,4,4,5,1,4,0,0,3,1,2,3,1,0,4,2,1,12,1,0,4,3,0,1,4,0,2,2,5,3,6,3,6,0,8,1,1,2,4,1,3,4,7,2,0,7,2,5,4,4,5,3,5,0,1,8,7,6,4,4,2,1,8,5,8,8,8,1,2,7,8,13,6,9,2,3,16,11,9,11,7,3,2,12,12,11,0,10,3,3
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,VGB,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/vg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,10,9,12,13,18,15,19,25,23,42,39,84,35,86,41,78,122,133,131,107,67,99,105,204,204,188,217,213,108,125,154,165,425,373,353,229,317,480,430,493,406,349,290,316,571,650,602,827,639,467,530,808,779,759,963,700,456,735,1130,876,1188,1001,965,653,807,1039,1086,1156,1124,956,480,623,1262,1349,1473,1005,904,525,679,1272,1274,1239,909,892,612,627,1282,1269,1238,1206,1022,615,680,1374,1185,1141,990,1109,552,692,1280,1038,1252,1290,1091,602,620,1254,1223,1220,1214,1071,631,733,1300,1233,1322,1163,921,716,632,1367,1284,1311,1156,1211,555,614,921,1595,1129,1212,1088,541,561,1154,1437,1237,1079,905,572,703,1274,1175,1262,1060,709,620
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,4,3,0,3,1,4,2,6,4,1,1,1,1,2,0,1,1,2,3,1,1,1,2,2,1,1,2,2,1,3,2,4,1,2,5,1,1,7,4,8,4,5,6,4,3,2,6,1,4,0,1,2,4,1,0,3,2,3,2,2,0,0,0,1,3,0,2,0,0,0,1,0,1,0,2,0,0,2,3,0,0,1,0,0,2,1,1,2,3,0,0,6,2,2,1,2,0,0,8,8,2,5,2,3,2,5,0,9,5,5,1,3,6,9,4,6,6,0,0,14,3,19,12,11,0,13,10,11,6,5,10,0,0,31,22,6,5,11,2,0
"Bonaire, Sint Eustatius and Saba",BES,Americas,Latin America and the Caribbean,Caribbean,1,.,.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,1,0,1,3,1,3,1,1,4,3,1,0,1,2,0,1,1,1,3,6,1,2,4,3,2,4,3,4,5,5,6,4,5,11,4,8,4,4,6,14,10,12,1,4,5,15,10,16,15,10,10,11,13,6,13,7,10,3,30,33,24,15,12,27,11,10,12,25,21,26,26,26,21,27,20,18,18,25,33,47,26,30,37,21,36,44,57,52,78,70,49,58,56,42,54,47,61,64,52,53,59,32,44,42,65,57,45,67,55,55,79,66,62,48,64,73,88,86,83,87,89,75,92,65,80,59,63,53,72,49,66,57,55,64,55
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,BMU,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/bm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,2,0,0,2,0,0,0,1,0,0,2,3,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,3,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,5,4,7,16,30,8,13,34,56,42,69,64,78,82,192,123,183,132,140,164,185,403,205,283,496,327,254,303,254,283,417,306,290,230,145,170,264,228,189,238,177,113,124,170,93,109,62,79,80,92,323,76,106,60,75,51,54,82,60,56,46,47,28,28,42,36,26,25,43,32,22,30,24,42,23,14,19,19,17,26,18,14,15,11,13,10,7,10,4,5,6,2,12,8,12,1,0,0,17,9,4,5,1,0,0,15,7,7,4,6,0,3,0,2,2,3,1,0,0,5,1,7,5,0,0,5,0,3,4,5,4,0,1,11,3,4,1,4,0,5,2,7,2,5,4,2,7,6,15,16,8,11,4
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,5,0,0,3,3,4,3,3,4,3,4,2,3,2,4,4,3,2,3,4,5,3,4,5,5,4,4,2,4,4,5,4,5,5,5,4,7,4,5,5,4,5,6,4,4,6,5,4,5,5,4,6,5,5,5,6,5,3,5,5,6,4,6,7,6,6,5,5,5,5,4,6,6,7,6,6,3,5,6,5,5,6,4,6,4,5,6,7,7,6,5,6,7,7,6,5,5,5,4,6,6,5,6,4,4,4,4,6,6,5,6,4,4,5,5,5,6,4,4,4,3,3,3,3,2,2,2,3,3,4,4,0,7
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,3,5,3,1,6,3,4,5,7,4,10,15,9,7,10,9,10,7,4,9,5,7,3,8,5,2,5,2,5,1,3,13,7,8,14,11,11,19,14,15,16,14,21,21,16,22,24,20,28,21,21,22,15,23,28,40,22,37,37,35,30,35,42,42,45,37,37,46,44,32,38,53,43,38,45,37,39,38,43,37,39,40,34,43,45,64,41,38,42,29,55,44,55,46,41,37,30,47,39,33,33,39,51,34,37,50,41,42,50,35,38,54,37,35,35,48,28,21,22,30,50,33,39,27,32,34,39,33,42,44,34,34,32
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,1,1,1,2,2,1,2,2,3,2,1,5,4,1,2,6,2,3,3,2,2,2,2,2,5,5,1,3,5,2,1,1,1,1,0,0,5,1,0,4,1,2,6,4,3,0,2,2,1,1,4,2,1,3,1,0,3,2,1,0,0,3,1,3,2,3,2,1,1,2,1,1,1,2,0
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,1,1,1,0,1,1,0,2,0,3,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,2,0,0,3,1,0,1,2,0,1,0,3,1,1,2,1,2,3,0,2,1,2,2,2,3,2,5,3,5,2,4,2,4,5,5,4,6,5,2,4,3,4,7,6,4,5,6,7,6,7,6,7,6,5,8,7,7,8,7,6,9,8,7,9,10,8,6,8,7,6,7,8,7,8,5,9,13,9,6,9,8,9,6,7,8,3,7,6,8,6,5,3,3,4,5,2,2,3,2,3,4,2,0
Austria,AUT,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/at/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,2,8,5,7,2,19,9,10,18,22,20,18,12,10,18,18,16,23,30,22,24,18,13,18,16,9,17,21,12,9,18,21,19,12,8,6,6,7,20,11,4,5,7,2,2,6,2,1,5,1,3,2,3,1,2,2,1,0,0,3,1,0,2,4,1,1,2,2,23,0,0,0,0,1,1,0,2,0,0,0,0,1,1,1,2,0,1,3,6,1,0,0,2,0,3,0,5,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,-1,1,0,0,1,0,1,0,3,2,0,0,0,0,1,0,0,1,1,0,2,0,1,1,0,3,0
Australia,AUS,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/au/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,5,0,1,2,1,1,2,4,4,2,5,5,5,5,1,3,3,3,1,1,1,0,3,1,0,0,0,0,8,4,1,3,0,6,2,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,3,2,3,2,4,1,3,2,5,6,6,10,6,6,9,13,7,5,7,13,11,15,8,11,12,17,18,18,21,9,14,4,17,25
Aruba,ABW,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/aw/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Armenia,ARM,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/am/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,0,0,1,0,1,1,2,1,0,1,2,1,1,1,1,0,2,2,0,0,3,1,0,1,1,0,2,1,0,2,4,1,0,2,1,1,1,1,1,1,1,3,3,5,1,3,3,3,4,3,4,6,4,7,15,7,7,4,8,19,12,6,7,7,10,11,6,10,18,13,6,5,16,8,9,7,10,13,18,10,12,14,11,13,11,5,7,10,10,6,10,8,7,7,12,18,14,11,13,6,8,8,11,15,13,11,10,9,12,16,10,4,8,5,6,8,4,5,10,11,5,8,6,2,2,5,8,6,5,7,3,3,5,3,1
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,2,1,4,5,1,4,4,1,8,3,4,1,4,8,7,9,10,1,7,7,5,9,4,8,6,3,4,11,5,13,11,9,7,5,10,7,4,7,12,9,14,4,9,9,11,7,5,9,5,10,24,3,7,10,9,11,10,13,17,12,7,15,17,16,8,12,8,11,17,13,14,25,24,16,16,29,24,18,30,20,30,18,21,24,35,35,31,13,19,32,35,38,34,34,23,25,48,27,44,34,52,44,26,75,62,50,26,54,36,35,58,65,82,62,66,42,40,113,117,98,114,105,86,46,120,120,109,153,102,53,52,165,166,127,145,160,112,83,158,240,209,149,165,110,66
Antigua and Barbuda,ATG,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/ag/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
