date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/14/20,Rwanda,RWA,5394,42,.0077864295,.0091892695,586989,44910,12301939,,12.301939,3.4140959
11/14/20,San Marino,SMR,1253,42,.033519555,.093535386,13396,394487,33785,,.033785,1243.1553
11/14/20,Saudi Arabia,SAU,352950,5641,.015982434,.039724801,8884878,253740,33699947,,33.699947,167.38899
11/14/20,Senegal,SEN,15779,327,.020723747,.07210917,218821,12943,15854360,,15.85436,20.625242
11/14/20,Serbia,SRB,81086,989,.012196926,.053776905,1507822,172836,6982604,,6.982604,141.63771
11/14/20,Sierra Leone,SLE,2391,74,.030949393,,,,7650154,,7.6501541,9.673008
11/14/20,Singapore,SGP,58116,28,.00048179502,.014290011,4066897,693109,5638676,,5.6386762,4.9657044
11/14/20,Sint Maarten,SXM,923,24,.026002167,.13077359,7058,163918,40654,,.040654,590.34784
11/14/20,Slovak Republic,SVK,85567,510,.0059602419,.088524237,966594,177011,5446771,,5.4467711,93.633453
11/14/20,Slovenia,SVN,54122,765,.014134733,.12276599,440855,212047,2073894,,2.073894,368.87131
11/14/20,Somalia,SOM,4301,107,.024877936,,,,15008154,,15.008154,7.129458
11/14/20,South Africa,ZAF,749182,20206,.02697075,.14659995,5110384,85762,57779622,,57.779621,349.70807
11/14/20,South Sudan,SSD,3003,59,.019647019,.24933577,12044,1071,10975920,,10.97592,5.3754039
11/14/20,Spain,ESP,1458591,40769,.027950948,.075207241,19394289,414748,46796540,,46.796539,871.1969
11/14/20,Sri Lanka,LKA,16583,53,.0031960441,.025073066,661387,30838,21670000,,21.67,2.4457777
11/14/20,Suriname,SUR,5274,114,.021615472,.2576831,20467,34772,575991,1,.57599097,197.91977
11/14/20,Sweden,SWE,177355,6164,.034755152,.066679999,2659793,262749,10175214,,10.175214,605.78577
11/14/20,Switzerland,CHE,257135,3351,.013032065,.10935154,2351453,270955,8513227,,8.5132275,393.62274
11/14/20,Syria,SYR,6613,341,.0515651,,,,16906283,,16.906282,20.170017
11/14/20,Tajikistan,TJK,11573,85,.0073446818,,,,9100837,,9.1008368,9.3398008
11/14/20,Tanzania,TZA,509,21,.041257367,,,,56318348,,56.318348,.37288025
11/14/20,Thailand,THA,3874,60,.015487867,.0039617368,977854,13996,69428524,,69.42852,.86419815
11/14/20,Togo,TGO,2651,61,.023010185,.019672448,134757,16138,7889094,,7.8890939,7.7321935
11/14/20,Trinidad and Tobago,TTO,6077,112,.018430147,.17405625,34914,24917,1389858,1,1.389858,80.583771
11/14/20,Tunisia,TUN,79339,2279,.02872484,.19398147,409003,34472,11565204,,11.565204,197.05663
11/14/20,Turkey,TUR,411055,11418,.027777305,.025442129,16156470,190797,82319724,,82.319725,138.70309
11/14/20,Uganda,UGA,15789,144,.0091202734,.026827723,588533,12720,42723139,,42.723141,3.3705387
11/14/20,Ukraine,UKR,540593,9806,.01813934,.13943712,3876966,88852,44622516,,44.622517,219.75453
11/14/20,United Arab Emirates,ARE,149135,528,.0035404165,.0099560013,14979407,1507734,9630959,,9.6309586,54.823204
11/14/20,United Kingdom,GBR,1344356,51766,.038506169,.035453804,37918526,557459,66460344,,66.460342,778.90057
11/14/20,United States,USA,10903890,245591,.022523247,.064843819,168156190,506903,326687501,,326.6875,751.76123
11/14/20,Uruguay,URY,3957,64,.016173869,.010682353,370424,106497,3449299,1,3.4492991,18.554495
11/14/20,Uzbekistan,UZB,69987,594,.0084872907,.050791956,1377915,40949,32955400,,32.955399,18.024361
11/14/20,Venezuela,VEN,96933,848,.0087483106,.043068662,2250662,79234,28870195,1,28.870195,29.372852
11/14/20,Vietnam,VNM,1265,35,.027667984,.0009444069,1339465,13715,95540395,,95.540398,.36633718
11/14/20,Zambia,ZMB,17097,350,.020471428,.052151714,327832,17651,17351822,,17.351822,20.170792
11/14/20,Zimbabwe,ZWE,8786,257,.029251082,.051086444,171983,11509,14439018,,14.439018,17.798994
11/15/20,Afghanistan,AFG,43240,1617,.037395928,.33432817,129334,3295,37172386,,37.172386,43.500031
11/15/20,Albania,ALB,27830,623,.022385914,.18399878,151251,52580,2866376,,2.8663759,217.34763
11/15/20,Algeria,DZA,67679,2154,.031826712,,,,42228429,,42.228428,51.008293
11/15/20,Andorra,AND,5872,76,.012942779,.037972063,154640,2000207,77006,,.077005997,986.9361
11/15/20,Angola,AGO,13451,322,.023938742,.078547359,171247,5152,30809762,,30.809761,10.451233
11/15/20,Argentina,ARG,1310491,35436,.027040247,.37957531,3452519,76128,44494502,1,44.494503,796.41296
11/15/20,Armenia,ARM,117337,1763,.015025099,.25288093,464001,156475,2951776,,2.951776,597.26752
11/15/20,Aruba,ABW,4662,44,.009438009,.10515157,44336,414599,105845,,.105845,415.70221
11/15/20,Australia,AUS,27749,907,.032685861,.0029586281,9379009,366218,24982688,,24.982689,36.305138
11/15/20,Austria,AUT,203956,1829,.0089676203,.076448716,2667880,295586,8840521,,8.8405209,206.88826
11/15/20,Azerbaijan,AZE,75688,967,.012776134,.049923357,1516084,149024,9939800,,9.9398003,97.28566
11/15/20,Bahamas,BHS,7186,156,.021708878,.18150131,39592,100321,385640,1,.38564,404.52237
11/15/20,Bahrain,BHR,84703,334,.0039431895,.044488974,1903910,1104943,1569439,,1.5694391,212.8149
11/15/20,Bangladesh,BGD,432333,6194,.014326919,.17012987,2541194,15373,161356039,,161.35603,38.387161
11/15/20,Belarus,BLR,114185,1046,.0091605727,.039609842,2882743,305112,9483499,,9.4834986,110.29684
11/15/20,Belgium,BEL,535939,14421,.026907913,.098185703,5458422,470204,11433256,,11.433256,1261.3204
11/15/20,Belize,BLZ,4861,90,.01851471,.18013711,26985,67411,383071,1,.38307101,234.94339
11/15/20,Benin,BEN,2844,43,.01511955,.010561497,269280,22000,11485048,,11.485048,3.7439983
11/15/20,Bolivia,BOL,143246,8849,.06177485,.4147934,345343,29435,11353142,1,11.353142,779.43182
11/15/20,Bosnia and Herzegovina,BIH,71956,1889,.026252154,.19316943,372502,113809,3323929,,3.3239291,568.30334
11/15/20,Botswana,BWA,8225,27,.0032826748,.02487818,330611,139545,2254126,,2.2541261,11.978035
11/15/20,Brazil,BRA,5863093,165798,.028278248,.26772115,21900000,102756,209469333,1,209.46933,791.51447
11/15/20,Bulgaria,BGR,98251,2130,.021679169,.11469667,856616,123637,7025037,,7.0250368,303.20126
11/15/20,Burkina Faso,BFA,2641,68,.025747823,,,,19751535,,19.751535,3.4427702
11/15/20,Cameroon,CMR,22692,433,.019081615,.15229531,149000,5562,25216237,,25.216236,17.171476
11/15/20,Canada,CAN,299422,11001,.036740787,.028935142,10348040,273279,37057765,,37.057766,296.86084
11/15/20,Cape Verde,CPV,9822,103,.010486662,.096409433,101878,182497,543767,,.54376698,189.41937
11/15/20,Central African Republic,CAF,4900,63,.012857143,,,,4666377,,4.6663771,13.500838
11/15/20,Chad,TCD,1597,101,.063243583,,,,15477751,,15.477751,6.525496
11/15/20,Channel Islands,CHI,1003,48,.047856431,.0060476698,165849,950620,170499,,.170499,281.52658
11/15/20,Chile,CHL,531273,14819,.027893381,.11016143,4822677,251473,18729160,1,18.72916,791.22607
11/15/20,China,CHN,91850,4742,.051627655,.00057406252,160000000,111163,1392730000,,1392.73,3.4048238
11/15/20,Colombia,COL,1198746,34031,.028388834,.20902207,5735021,112262,49648685,1,49.648685,685.4361
11/15/20,Congo,COG,5515,92,.016681777,,,,5244363,,5.2443628,17.542646
11/15/20,Costa Rica,CRI,123223,1546,.012546359,.3607294,341594,66828,4999441,1,4.9994411,309.23456
11/15/20,Cote d'Ivoire,CIV,20976,128,.0061022122,.10244388,204756,7692,25069229,,25.069229,5.1058612
11/15/20,Croatia,HRV,84206,1049,.012457545,.13591872,619532,151267,4087843,,4.0878429,256.61456
11/15/20,Cuba,CUB,7590,131,.017259551,.0078300778,969339,85600,11338138,,11.338138,11.553926
11/15/20,Cyprus,CYP,7178,39,.0054332684,.0134725,532789,440081,1189265,,1.189265,32.793365
11/15/20,Czech Republic,CZE,460116,6208,.01349225,.16569096,2776953,259129,10629928,,10.629928,584.01147
11/15/20,Democratic Republic of Congo,COD,11760,319,.02712585,,,,84068091,,84.068092,3.794543
11/15/20,Denmark,DNK,62136,760,.012231234,.0098362388,6317049,1089166,5793636,,5.7936358,131.17842
11/15/20,Djibouti,DJI,5649,61,.010798371,.063895486,88410,89002,958920,,.95892,63.613232
11/15/20,Dominican Republic,DOM,133724,2285,.017087433,.20618632,648559,59563,10627165,1,10.627165,215.01501
11/15/20,Ecuador,ECU,180295,13008,.07214842,.30240539,596203,33603,17084357,1,17.084356,761.39832
11/15/20,Egypt,EGY,110767,6453,.058257423,.110767,1000000,9704,98423595,,98.423592,65.563553
11/15/20,El Salvador,SLV,36358,1044,.02871445,.070971794,512288,78831,6420744,1,6.4207439,162.59798
11/15/20,Equatorial Guinea,GNQ,5104,85,.016653605,.075713523,67412,47480,1308974,,1.308974,64.936356
11/15/20,Estonia,EST,7637,81,.010606259,.019043177,401036,302242,1321977,,1.321977,61.271866
11/15/20,Eswatini,SWZ,6095,119,.0195242,.10965978,55581,47723,1136191,,1.136191,104.73591
11/15/20,Ethiopia,ETH,102720,1569,.015274533,.065761507,1562008,13464,109224559,,109.22456,14.364902
11/15/20,Finland,FIN,19315,369,.019104322,.011293888,1710217,308482,5515525,,5.5155249,66.902061
11/15/20,France,FRA,1983480,44227,.022297679,.10436279,19005625,290926,66977107,,66.977104,660.33014
11/15/20,Gabon,GAB,9062,58,.0064003533,.034032997,266271,118601,2119275,,2.1192751,27.367849
11/15/20,Gambia,GMB,3702,122,.032955159,.1655487,22362,9159,2280102,,2.280102,53.506378
11/15/20,Georgia,GEO,79678,703,.0088230129,.07871259,1012265,253938,3726549,,3.7265489,188.64639
11/15/20,Germany,DEU,802946,12573,.015658587,.032104462,25010416,298151,82905782,,82.905785,151.65407
11/15/20,Ghana,GHA,50123,322,.0064241965,.089391544,560713,17907,29767108,,29.767109,10.817308
11/15/20,Greece,GRC,74205,1106,.014904656,.035465349,2092324,201114,10731726,,10.731726,103.05891
11/15/20,Guatemala,GTM,114885,3932,.034225531,.23820533,482294,26737,17247807,1,17.247807,227.97102
11/15/20,Guinea,GIN,12611,75,.0059471889,.24766301,50920,3839,12414318,,12.414318,6.0414114
11/15/20,Guyana,GUY,4823,139,.028820237,.19554816,24664,31300,779004,,.77900398,178.43298
11/15/20,Haiti,HTI,9168,232,.025305411,.27720496,33073,2887,11123176,1,11.123176,20.857353
11/15/20,Honduras,HND,103102,2823,.027380653,.41865602,246269,24718,9587522,1,9.5875216,294.44522
11/15/20,Hungary,HUN,140961,3097,.021970617,.10405007,1354742,140373,9775564,,9.7755642,316.81036
11/15/20,Iceland,ISL,5189,25,.0048178839,.013849816,374662,1095263,352721,,.35272101,70.877548
11/15/20,India,IND,8845127,130070,.014705272,.070853509,124836819,90129,1352617328,,1352.6173,96.161713
11/15/20,Indonesia,IDN,467113,15211,.032563854,.092397213,5055488,18410,267663435,,267.66342,56.828835
11/15/20,Iran,IRN,762068,41493,.054447897,.13843021,5505070,65230,81800269,,81.80027,507.24771
11/15/20,Iraq,IRQ,519152,11670,.022478966,.16594799,3128402,77138,38433600,,38.433601,303.64056
11/15/20,Ireland,IRL,67903,1979,.029144514,.038122501,1781179,359224,4867309,,4.8673091,406.59015
11/15/20,Isle of Man,IMN,363,25,.068870522,.021137832,17173,201556,84077,,.084077001,297.34647
11/15/20,Israel,ISR,323741,2732,.0084388442,.064094231,5051016,549167,8882800,,8.8828001,307.56067
11/15/20,Italy,ITA,1178529,45229,.038377501,.062427424,18878386,312411,60421760,,60.421761,748.55481
11/15/20,Jamaica,JAM,9884,231,.023371104,.094351687,104757,35319,2934855,1,2.934855,78.709167
11/15/20,Japan,JPN,118611,1874,.015799547,.039076883,3035324,24027,126529100,,126.5291,14.810822
11/15/20,Jordan,JOR,143678,1772,.012333134,.065785848,2184026,213262,9956011,,9.9560108,177.98293
11/15/20,Kazakhstan,KAZ,121051,1899,.015687604,.033204183,3645655,193294,18272430,,18.27243,103.92706
11/15/20,Kenya,KEN,70245,1269,.018065343,.088923126,789952,14572,51393010,,51.393009,24.692074
11/15/20,Kosovo,XKX,29117,822,.02823093,,,,1845300,,1.8453,445.45602
11/15/20,Kuwait,KWT,136840,838,.0061239405,.13527541,1011566,235571,4137309,,4.1373091,202.5471
11/15/20,Kyrgyz Republic,KGZ,66983,1203,.017959781,.14609957,458475,69845,6322800,,6.3228002,190.26381
11/15/20,Latvia,LVA,10547,123,.011662084,.019576216,538766,286849,1927174,,1.927174,63.824024
11/15/20,Lebanon,LBN,105430,817,.0077492176,.075632416,1393979,204581,6848925,,6.8489251,119.28879
11/15/20,Lesotho,LSO,2041,44,.021558059,.084935494,24030,11184,2108132,,2.1081319,20.871559
11/15/20,Liberia,LBR,1507,82,.054412741,.046644796,32308,6333,4818977,,4.8189769,17.01606
11/15/20,Libya,LBY,73602,1017,.013817559,.1982962,371172,53745,6678567,,6.6785669,152.27818
11/15/20,Lithuania,LTU,34758,277,.0079693887,.02937587,1183216,436979,2801543,,2.801543,98.874084
11/15/20,Luxembourg,LUX,25931,219,.0084454902,.021141516,1226544,1947622,607950,,.60794997,360.22702
11/15/20,Madagascar,MDG,17310,250,.014442518,.18614504,92992,3327,26262368,,26.262367,9.5193243
11/15/20,Malawi,MWI,5965,185,.031014251,.087010428,68555,3550,18143315,,18.143314,10.196593
11/15/20,Malaysia,MYS,47417,309,.0065166503,.019748501,2401043,73831,31528585,,31.528585,9.8006296
11/15/20,Maldives,MDV,12204,43,.003523435,.080958985,150743,277061,515696,,.51569599,83.382462
11/15/20,Mali,MLI,3900,141,.036153845,.04496973,86725,4238,19077690,,19.07769,7.3908319
11/15/20,Malta,MLT,8034,97,.012073687,.020969439,383129,866833,484630,,.48462999,200.15269
11/15/20,Mauritania,MRT,7952,165,.020749496,.083363913,95389,20319,4403319,,4.4033189,37.471737
11/15/20,Mauritius,MUS,478,10,.020920502,.0017188619,278091,218528,1265303,,1.265303,7.9032454
11/15/20,Mexico,MEX,1006522,98542,.097903475,.3864314,2604659,20123,126190788,1,126.19079,780.89691
11/15/20,Moldova,MDA,89279,2019,.022614501,.21477613,415684,103137,2706049,,2.706049,746.10626
11/15/20,Montenegro,MNE,27177,391,.014387165,.24798343,109592,174483,622227,,.62222701,628.388
11/15/20,Morocco,MAR,293177,4779,.016300732,.080403313,3646330,98353,36029138,,36.029137,132.64264
11/15/20,Mozambique,MOZ,14448,113,.007821152,.068604313,210599,6669,29495962,,29.495962,3.8310328
11/15/20,Myanmar,MMR,68994,1577,.022857061,.076886214,897352,16451,53708395,,53.708393,29.362265
11/15/20,Namibia,NAM,13508,138,.010216168,.095518924,141417,55285,2448255,,2.4482551,56.366676
11/15/20,Nepal,NPL,209776,1221,.0058204941,.13037023,1609079,54859,28087871,,28.087872,43.470718
11/15/20,Netherlands,NLD,447871,8486,.018947421,.12066413,3711716,216437,17231624,,17.231625,492.46661
11/15/20,New Zealand,NZL,2001,25,.012493753,.0016963565,1179587,235818,4841000,,4.8410001,5.1642222
11/15/20,Nicaragua,NIC,5661,158,.027910262,,,,6465513,1,6.4655132,24.437349
11/15/20,Niger,NER,1307,70,.053557765,.031159852,41945,1710,22442948,,22.442947,3.11902
11/15/20,Nigeria,NGA,65148,1163,.01785166,.092302591,705809,3393,195874740,,195.87474,5.9374681
11/15/20,North Macedonia,MKD,47050,1305,.027736451,.16102591,292189,140250,2082958,,2.082958,626.51288
11/15/20,Norway,NOR,28434,294,.010339734,.014508971,1959753,360437,5311916,,5.3119159,55.347263
11/15/20,Oman,OMN,120389,1338,.011113972,.21066473,571472,110871,4829483,,4.829483,277.04828
11/15/20,Pakistan,PAK,359032,7160,.019942513,.07295841,4921050,22119,212215030,,212.21503,33.739365
11/15/20,Palestine,PSE,63031,565,.0089638429,,,,4569087,,4.569087,123.65709
11/15/20,Panama,PAN,146653,2873,.019590462,.19158256,765482,176377,4176873,1,4.1768732,687.83508
11/15/20,Paraguay,PRY,71574,1587,.022172855,.17779534,402564,56183,6956071,1,6.9560709,228.14604
11/15/20,Peru,PER,934899,35177,.037626524,.19466555,4802591,144905,31989256,1,31.989256,1099.6505
11/15/20,Philippines,PHL,407838,7832,.019203704,.077411972,5268410,47840,106651922,,106.65192,73.43515
11/15/20,Poland,POL,712972,10348,.014513894,.12815122,5563521,147063,37974750,,37.974751,272.49686
11/15/20,Portugal,PRT,217301,3381,.015559063,.056390539,3853501,378335,10283822,,10.283822,328.76883
11/15/20,Qatar,QAT,135785,234,.0017233125,.12946355,1048828,373540,2781677,,2.781677,84.121918
11/15/20,Romania,ROU,360281,8926,.024775106,.097609036,3691062,192355,19466145,,19.466145,458.5397
11/15/20,Russia,RUS,1910149,32885,.017215934,.027854076,68577003,469840,144478050,,144.47804,227.61244
11/15/20,Rwanda,RWA,5455,45,.0082493126,.0092931893,586989,44910,12301939,,12.301939,3.6579599
11/15/20,San Marino,SMR,1253,42,.033519555,.093535386,13396,394487,33785,,.033785,1243.1553
11/15/20,Saudi Arabia,SAU,353255,5657,.016013928,.039759129,8884878,253740,33699947,,33.699947,167.86377
11/15/20,Senegal,SEN,15793,328,.020768695,.072173148,218821,12943,15854360,,15.85436,20.688316
11/15/20,Serbia,SRB,84568,1009,.011931227,.056086197,1507822,172836,6982604,,6.982604,144.50197
11/15/20,Sierra Leone,SLE,2391,74,.030949393,,,,7650154,,7.6501541,9.673008
11/15/20,Singapore,SGP,58119,28,.00048177017,.014290748,4066897,693109,5638676,,5.6386762,4.9657044
11/15/20,Sint Maarten,SXM,933,24,.025723472,.13219042,7058,163918,40654,,.040654,590.34784
11/15/20,Slovak Republic,SVK,86767,510,.0058778105,.089765713,966594,177011,5446771,,5.4467711,93.633453
11/15/20,Slovenia,SVN,55042,797,.014479851,.12485284,440855,212047,2073894,,2.073894,384.30121
11/15/20,Somalia,SOM,4301,107,.024877936,,,,15008154,,15.008154,7.129458
11/15/20,South Africa,ZAF,751024,20241,.026951203,.14696038,5110384,85762,57779622,,57.779621,350.31381
11/15/20,South Sudan,SSD,3003,59,.019647019,.24933577,12044,1071,10975920,,10.97592,5.3754039
11/15/20,Spain,ESP,1458591,40769,.027950948,.075207241,19394289,414748,46796540,,46.796539,871.1969
11/15/20,Sri Lanka,LKA,17287,58,.0033551224,.026137495,661387,30838,21670000,,21.67,2.6765113
11/15/20,Suriname,SUR,5274,114,.021615472,.2576831,20467,34772,575991,1,.57599097,197.91977
11/15/20,Sweden,SWE,177355,6164,.034755152,.066679999,2659793,262749,10175214,,10.175214,605.78577
11/15/20,Switzerland,CHE,257135,3369,.013102067,.10935154,2351453,270955,8513227,,8.5132275,395.73709
11/15/20,Syria,SYR,6684,345,.051615801,,,,16906283,,16.906282,20.406614
11/15/20,Tajikistan,TJK,11610,85,.0073212748,,,,9100837,,9.1008368,9.3398008
11/15/20,Tanzania,TZA,509,21,.041257367,,,,56318348,,56.318348,.37288025
11/15/20,Thailand,THA,3875,60,.015483871,.0039627594,977854,13996,69428524,,69.42852,.86419815
11/15/20,Togo,TGO,2675,61,.022803739,.019850546,134757,16138,7889094,,7.8890939,7.7321935
11/15/20,Trinidad and Tobago,TTO,6080,112,.018421052,.17414218,34914,24917,1389858,1,1.389858,80.583771
11/15/20,Tunisia,TUN,80404,2345,.029165216,.19658536,409003,34472,11565204,,11.565204,202.7634
11/15/20,Turkey,TUR,414278,11507,.027776035,.025641616,16156470,190797,82319724,,82.319725,139.78424
11/15/20,Uganda,UGA,16020,145,.009051186,.027220223,588533,12720,42723139,,42.723141,3.3939452
11/15/20,Ukraine,UKR,551533,9904,.017957222,.14225893,3876966,88852,44622516,,44.622517,221.95073
11/15/20,United Arab Emirates,ARE,150345,530,.0035252252,.01003678,14979407,1507734,9630959,,9.6309586,55.030869
11/15/20,United Kingdom,GBR,1369318,51934,.037926909,.036112111,37918526,557459,66460344,,66.460342,781.42841
11/15/20,United States,USA,11036935,246207,.022307552,.065635018,168156190,506903,326687501,,326.6875,753.64685
11/15/20,Uruguay,URY,4030,65,.016129032,.010879424,370424,106497,3449299,1,3.4492991,18.844408
11/15/20,Uzbekistan,UZB,70243,598,.0085133035,.050977744,1377915,40949,32955400,,32.955399,18.145737
11/15/20,Venezuela,VEN,97352,851,.0087414738,.04325483,2250662,79234,28870195,1,28.870195,29.476767
11/15/20,Vietnam,VNM,1281,35,.027322404,.00095635199,1339465,13715,95540395,,95.540398,.36633718
11/15/20,Zambia,ZMB,17123,353,.020615546,.052231021,327832,17651,17351822,,17.351822,20.343685
11/15/20,Zimbabwe,ZWE,8829,257,.029108619,.051336471,171983,11509,14439018,,14.439018,17.798994
11/16/20,Afghanistan,AFG,43403,1626,.037462849,.33396429,129963,3311,37172386,,37.172386,43.742149
11/16/20,Albania,ALB,28432,631,.022193303,.18523441,153492,53359,2866376,,2.8663759,220.13861
11/16/20,Algeria,DZA,68589,2168,.031608567,,,,42228429,,42.228428,51.339821
11/16/20,Andorra,AND,5914,76,.012850862,.038243663,154640,2000207,77006,,.077005997,986.9361
11/16/20,Angola,AGO,13615,324,.023797283,.079505041,171247,5151,30809762,,30.809761,10.516148
11/16/20,Argentina,ARG,1318384,35727,.027099084,.37949035,3474091,76602,44494502,1,44.494503,802.95313
11/16/20,Armenia,ARM,117886,1788,.015167195,.25321823,465551,156997,2951776,,2.951776,605.737
11/16/20,Aruba,ABW,4668,44,.0094258785,.1043805,44721,418196,105845,,.105845,415.70221
11/16/20,Australia,AUS,27758,907,.032675266,.0029525298,9401429,367081,24982688,,24.982689,36.305138
