Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3729260266,.3729260266,.3729260266,.3729260266,.7458520532,.7458520532,.7458520532,.3729260266,.3729260266,.3729260266,.3729260266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150637599,.0301275197,.0602550395,.0602550395,.0753187984,.120510079,.1958288699,.1807651222,.1657013595,.1807651222,.2259563953,.2711476684,.2711476684,.2410201579,.3012751937,.3464664817,.3615302444,.3464664817,.331402719,.3163389564,.331402719,.331402719,.331402719,.3012751937,.3163389564,.331402719,.3765939772,.3615302444,.3615302444,.3916577399,.4368490279,.4519127905,.4519127905,.4067215025,.4217852652,.4217852652,.4217852652,.4067215025,.4217852652,.4368490279,.4820403159,.4820403159,.5272315741,.5121678114,.5272315741,.5272315741,.5121678114,.5121678114,.5422953367,.4971040785,.4971040785,.5121678114,.5121678114,.5121678114,.5121678114,.4971040785,.4971040785,.5272315741,.5121678114,.5121678114,.5272315741,.5422953367,.5422953367,.5272315741,.5121678114,.5121678114,.5272315741,.5121678114,.5121678114,.5422953367,.5874866247,.6025503874,.6025503874,.5874866247,.6025503874,.5874866247
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0429783985,.0429783985,.0429783985,.1289351881,.1289351881,.1289351881,.171913594,.171913594,.2148919851,.3868055642,.4297839701,.4297839701,.5587191582,.5587191582,.687654376,.7306327224,.8165895343,.8595679402,.9025463462,.8165895343,.8165895343,.687654376,.687654376,.4297839701,.3008487821,.3008487821,.343827188,.4297839701,.4297839701,.3868055642,.4297839701,.4727623761,.5157407522,.4727623761,.3868055642,.4297839701,.4727623761,.4727623761,.5157407522,.5157407522,.6446759701,.6446759701,.6446759701,.7736111283,.7736111283,.687654376,.9025463462,.9025463462,1.203395128,1.28935194,1.28935194,1.504243851,1.633179069,1.461265445,1.375308752,1.28935194,1.160416722,1.117438316,.8595679402,.7306327224,.687654376,.7736111283,.5587191582,.5157407522,.4727623761,.5587191582,.6446759701,.6446759701,.5587191582,.5157407522,.5157407522,.3868055642,.343827188,.343827188,.2578703761,.2578703761,.2578703761,.2578703761,.2578703761,.2578703761,.1289351881,.171913594,.085956797,.171913594,.171913594,.171913594
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.370441705,.370441705,.370441705,1.48176682,1.48176682,1.852208614,2.22265029,2.22265029,2.593091965,2.593091965,1.48176682,1.48176682,1.111325145,.74088341,.370441705,0,.370441705,.370441705,.370441705,.370441705,.370441705,.370441705,1.111325145,.74088341,.74088341,.74088341,.74088341,.74088341,.74088341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0910243317,.0910243317,.0910243317,.0910243317,.0910243317,.0910243317,.1820486635,.0910243317,.1820486635,.2730729878,.2730729878,.2730729878,.2730729878,.1820486635,.1820486635,.0910243317,0,0,0,0,0,0,.0910243317,.0910243317,.0910243317,.1820486635,.1820486635,.1820486635,.1820486635,.1820486635,.1820486635,.1820486635,.0910243317,.0910243317,.0910243317,.0910243317,0,0,.0910243317,.0910243317,.0910243317,.0910243317,.0910243317,.0910243317,.0910243317,0,0,0,0,0,0,0,0,0,0,0,0,.0910243317,.1820486635,.1820486635,.364097327,.364097327,.364097327,.364097327,.2730729878,.1820486635,.1820486635,0,.0910243317,.1820486635,.1820486635,.1820486635,.2730729878,.2730729878,.2730729878,.364097327,.4551216662,.4551216662,.4551216662,.4551216662,.5461459756,.6371703148,.6371703148,.6371703148,.728194654,.9102433324,1.001267672,1.18331635,1.27434063,1.18331635,1.456389308
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0203354303,.0203354303,.0203354303,.0406708606,.0406708606,.0406708606,.0406708606,.0203354303,.0406708606,.0406708606,.0203354303,.0203354303,.0203354303,.0203354303,.0203354303,0,0,.0813417211,.1016771495,.1016771495,.1016771495,.1423480064,.1423480064,.2236897349,.2033542991,.2440251559,.2846960127,.3050314486,.2846960127,.2846960127,.2236897349,.2236897349,.1830188632,.2033542991,.2440251559,.2440251559,.2846960127,.3253668845,.2643605769,.2643605769,.2236897349,.2033542991,.2643605769,.2846960127,.2643605769,.2846960127,.2846960127,.3050314486,.2643605769,.3050314486,.2846960127,.2846960127,.3457023203,.3457023203,.4067085981,.4473794699,.4067085981,.3660377264,.3660377264,.3660377264,.3660377264,.3050314486,.3050314486,.2440251559,.3050314486,.3253668845,.3050314486,.3457023203,.3457023203,.3457023203,.4067085981,.427044034,.4677148759,.427044034,.4473794699,.4067085981,.3660377264,.3457023203,.2846960127,.2236897349,.2643605769,.2033542991,.2033542991,.2846960127,.2643605769,.2643605769,.4677148759,.427044034,.4067085981,.4880503118,.4677148759,.427044034,.427044034,.2643605769,.2440251559,.2846960127
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008853536,.0008853536,.0008853536,.0017707072,.0017707072,.0026560607,.0035414144,.0035414144,.0035414144,.0035414144,.0026560607,.0026560607,.0017707072,.0008853536,.0008853536,.0008853536,.0008853536,.0026560607,.0035414144,.0061974749,.0106242429,.0123949498,.0132803041,.0185924247,.019477779,.0221338402,.0239045471,.0256752539,.0265606083,.0345287882,.0424969718,.0478090942,.0504651554,.0548919216,.0566626303,.0619747527,.0593186915,.0495797992,.0495797992,.0478090942,.045153033,.0398409106,.0380702056,.0362994969,.0345287882,.0309873763,.0283313151,.0265606083,.0247898996,.0203631334,.0274459608,.0318727307,.0345287882,.045153033,.0504651554,.0593186915,.0734843463,.0743696988,.0814525336,.088535361,.088535361,.0973888934,.1062424332,.1035863683,.1106691957,.118637383,.122178793,.1345737427,.1345737427,.1345737427,.1398858726,.1336883903,.1328030378,.1398858726,.1505101025,.1513954699,.1655611247,.178841427,.1965484917,.2027459741,.2089434415,.2107141465,.2284212261,.235504061,.235504061,.237274766,.2514404058,.2594085932,.2505550683
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0072327107,.0072327107,.0072327107,.0144654214,.0289308429,.0289308429,.0289308429,.0216981322,.0433962643,.0578616858,.0650943965,.0578616858,.0578616858,.0723271072,.0867925286,.0650943965,.050628975,.0361635536,.0361635536,.0433962643,.0361635536,.050628975,.0578616858,.0578616858,.0795598179,.0723271072,.0650943965,.0795598179,.0650943965,.0578616858,.0795598179,.0650943965,.0650943965,.0795598179,.0578616858,.050628975,.0650943965,.0433962643,.0361635536,.0433962643,.0289308429,.0289308429,.0289308429,.0144654214,.0216981322,.0216981322,.0216981322,.0289308429,.0433962643,.0361635536,.0361635536,.0289308429,.0289308429,.0289308429,.0289308429,.0216981322,.0216981322,.0216981322,.0216981322,.0216981322,.0144654214,.0072327107,0,.0072327107,.0072327107,.0072327107,.0072327107,.0072327107,.0072327107,.0072327107,.0072327107,.0072327107,.0072327107,.0072327107,.0072327107,.0072327107,.0072327107,0,0,0,0,0,0,0,0,0,0,0,0
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.012438532,.012438532,.012438532,.012438532,.012438532,.012438532,.012438532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.012438532,.012438532,.012438532,.012438532,.012438532,.012438532,.012438532,0,0,0,0,0,0,0,0,0,0,0,0,0,.012438532,.012438532,.012438532,.012438532,.012438532,.012438532,.012438532,0,0,0,0,0,0,0,0,0,0,0,.012438532,.012438532,.012438532,.012438532,.0248770639,.0373155959,.0373155959
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,11433256,11.43325615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0374846347,.0374846347,.0374846347,.0499795116,.0499795116,.0624743924,.1249487847,.1374436617,.2249078006,.4248258471,.7871773243,.8871363401,1.037074924,1.399426341,2.049160004,2.486480713,3.148709297,3.573535204,4.448176861,5.310323238,7.28451395,8.121670723,9.883448601,10.67062569,11.6202364,12.69479656,13.98176861,16.61818886,17.64276886,18.89225578,23.44039154,25.77693367,26.90147209,28.37586784,26.51413155,27.48873138,29.16304588,26.78901863,26.32670784,26.02683067,24.05264091,23.00307083,22.76566887,20.40413666,18.94223595,18.29250145,17.63027382,17.23043633,16.65567207,15.48115444,13.79434586,12.79475498,10.59565639,9.3711586,8.958827972,8.558991432,10.47070789,10.25829506,10.22080994,10.19582081,10.14584064,9.783489227,9.308684349,6.297418594,6.097500324,5.472756863,5.297828197,4.947971821,4.660589695,4.335722923,3.835927486,3.536050558,3.1612041,2.898811817,2.84883213,2.898811817,2.823842525,2.673903942,2.523965359,2.72388339,2.698893785,2.33654213,2.174108744,2.136624098,1.974190712,1.999180555,1.699303389,1.58684957,1.599344373,1.499385357,1.424416065,1.336951971,1.099549294,.9995902777,.8746414781,.7496926785
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,11175378,11.17537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127832051,.0127832051,.0127832051,.0127832051,.0127832051,.0127832051,.0127832051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,9939800,9.939800262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0143722352,.0143722352,.0143722352,.0143722352,.0143722352,.0143722352,.0143722352,0,0,0,0,0,.0143722352,.0287444703,.0287444703,.0431167036,.0431167036,.0431167036,.0574889407,.0431167036,.0287444703,.0287444703,.0143722352,.0431167036,.0431167036,.0431167036,.0431167036,.0574889407,.0718611702,.0862334073,.0574889407,.0718611702,.0718611702,.0718611702,.0862334073,.0718611702,.1006056443,.1149778813,.1006056443,.1006056443,.1006056443,.0718611702,.0862334073,.0431167036,.0287444703,.0431167036,.0287444703,.0431167036,.0574889407,.0574889407,.0574889407,.0574889407,.0574889407,.0574889407,.0718611702,.0574889407,.0431167036,.0862334073,.1006056443,.0862334073,.1006056443,.1006056443,.1006056443,.1149778813,.0718611702,.1006056443,.1149778813,.1149778813,.1149778813,.1293501109,.1437223405,.186839059,.1437223405,.1580945849,.1580945849,.1580945849,.1724668145,.1724668145,.1724668145,.2012112886,.2443279922,.2730724514,.3161891699,.3161891699,.344933629,.3305613995,.3593058586,.3593058586,.3880503476,.373678118,.4311670363,.4455392659,.4455392659,.4455392659
Austria,AUT,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/at/flat/64.png,8840521,8.840520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0161593575,.0161593575,.0161593575,.0161593575,.0484780744,.0484780744,.06463743,.0807967931,.0807967931,.1131155044,.2423903793,.2908684611,.4039839506,.4201433063,.6948524117,.8402866125,.9695615172,1.131155014,1.40586412,1.615935802,1.874485493,1.761370063,1.777529359,1.906804204,1.906804204,1.80984807,1.858326197,2.052238464,2.21383214,2.440063,2.440063,2.359266281,2.391585112,2.278469563,1.939123034,1.858326197,1.80984807,1.712891936,1.648254514,1.648254514,1.729051352,1.890644908,1.80984807,1.599776506,1.502820253,1.454342246,1.276589274,1.260429978,1.131155014,1.001880169,.953402102,.9695615172,.9049240351,.8241272569,.5978962779,.4524620175,.4039839506,.4039839506,.3070278168,.3231871724,.3231871724,.2747090757,.25854972,.2747090757,.2262310088,.2262310088,.1777529418,.1454342306,.1454342306,.1454342306,.1131155044,.1131155044,.1615935862,.1777529418,.1939122975,.1777529418,.1939122975,.565577507,.5332587957,.4686213732,.4524620175,.4363026619,.4201433063,.4039839506,.032318715,.06463743,.06463743,.06463743,.06463743,.0484780744,.0484780744,.06463743,.0484780744,.0807967931,.0807967931
Australia,AUS,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/au/flat/64.png,24982688,24.9826889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0057182452,.0057182452,.0057182452,.0114364903,.0114364903,.0114364903,.0114364903,.0114364903,.0114364903,.0114364903,.0057182452,.0057182452,.0057182452,.0057182452,0,0,.0114364903,.0171547364,.0171547364,.0228729807,.0228729807,.0228729807,.0228729807,.0171547364,.0114364903,.0400277153,.0343094729,.0400277153,.0514642075,.0571824536,.0571824536,.0686189458,.0629006997,.0857736766,.0914919227,.108646661,.1315196455,.1543926299,.1715473533,.1543926299,.1486743838,.1543926299,.1429561377,.1200831532,.0972101688,.0743371919,.0686189458,.0686189458,.0571824536,.0400277153,.0343094729,.0285912268,.0228729807,.0686189458,.0743371919,.0743371919,.0914919227,.0914919227,.1258013994,.1372378916,.1029284149,.0800554305,.0800554305,.0686189458,.0743371919,.0457459614,.0343094729,.0228729807,.0228729807,.0171547364,.0114364903,.0057182452,.0057182452,.0057182452,.0057182452,.0057182452,.0057182452,.0114364903,.0114364903,.0114364903,.0114364903,.0171547364,.0171547364,.0228729807,.0171547364,.0171547364,.0171547364,.0171547364,.0114364903,.0114364903,.0057182452,.0057182452,0,-.0057182452,-.0057182452,-.0057182452,-.0057182452,-.0057182452,-.0057182452,0,0,0,0,0,0,0
Armenia,ARM,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/am/flat/64.png,2951776,2.951776028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0483970121,.0483970121,.0483970121,.1451910436,.1451910436,.1451910436,.1935880482,.2903820872,.2903820872,.2903820872,.1935880482,.2419850677,.2419850677,.2419850677,.1451910436,.2419850677,.2903820872,.2903820872,.2903820872,.3871760964,.3871760964,.3871760964,.3387790918,.3387790918,.3387790918,.3871760964,.3871760964,.3387790918,.2903820872,.3871760964,.3871760964,.3871760964,.3387790918,.2903820872,.2903820872,.3871760964,.2903820872,.2419850677,.3387790918,.4839701355,.4839701355,.4839701355,.4839701355,.4839701355,.5323671699,.4839701355,.3387790918,.3387790918,.3871760964,.3387790918,.4355731308,.5323671699,.7259551883,.7259551883,.8227491975,.9195432663,1.016337276,1.06473434,1.06473434,1.016337276,1.258322358,1.306719303,1.500307441,2.081071615,2.226262569,2.419850588,2.419850588,2.516644716,3.242599964,3.484585047,3.049011707,3.049011707,3.049011707,3.339393854,3.484585047,2.855423689,2.758629799,3.339393854,3.629776001,3.581378937,3.339393854
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0032106694,.0032106694,.0032106694,.0032106694,.0032106694,.0064213388,.0064213388,.0032106694,.0032106694,.0032106694,.0032106694,.0064213388,.0032106694,.0064213388,.0064213388,.0064213388,.0128426775,.0192640163,.0192640163,.0321066938,.0449493714,.0481600426,.0610027201,.0674240589,.0642133877,.0866880789,.0834774077,.0802667364,.0802667364,.0802667364,.093109414,.112373434,.1155840978,.1380587816,.1284267753,.1476908028,.1573228091,.1476908028,.1541121304,.1380587816,.131637454,.1476908028,.1348481178,.1252161115,.1444801241,.131637454,.1605334729,.1701654792,.1797974855,.1926401705,.1958508343,.1926401705,.1990615129,.1701654792,.1573228091,.1669548154,.1733761579,.2022721767,.1830081642,.1894295067,.2054828405,.2183255255,.2022721767,.1894295067,.1733761579,.1765868217,.1797974855,.2279575318,.2022721767,.2022721767,.2183255255,.2183255255,.2375895381,.2375895381,.2022721767,.2472215444,.2632749081,.2536428869,.2729068995,.292170912,.3114349544,.2953816056,.2793282568,.2664855719,.2793282568,.2857495844,.2729068995,.2664855719,.3210669458,.3595949709,.3852803409,.4013336897,.4398617148,.4751790762,.4880217612,.50407511,.491232425,.5361818075,.5426031351
United Arab Emirates,ARE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ae/flat/64.png,9630959,9.630958557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0296662357,.0296662357,.0296662357,.0296662357,.0296662357,.0296662357,.0296662357,0,0,.0148331178,.0444993526,.0593324713,.0889987051,.0889987051,.1038318276,.1186649427,.1038318276,.0889987051,.0889987051,.0593324713,.0889987051,.1038318276,.1483311802,.1779974103,.2076636553,.2373298854,.3114954829,.3114954829,.3114954829,.252162993,.2818292379,.2669961154,.2669961154,.2818292379,.3114954829,.4004941881,.5043259859,.5191591382,.5784915686,.6378240585,.6823233962,.7268227935,.6971565485,.7119896412,.7416558862,.8158214688,.8454877138,.8751539588,.8899870515,.9344864488,.9789857864,1.067984462,.9493195415,.8454877138,.7268227935,.6378240585,.5339922309,.4301604033,.3263286054,.3411616981,.3559948206,.4004941881,.4301604033,.4598266482,.4449935257,.3708279431,.3559948206,.3856610656,.3263286054,.3114954829,.2818292379,.2669961154,.2818292379,.2669961154,.2373298854,.2224967629,.2224967629,.2076636553,.1928305328,.1779974103,.2224967629,.2076636553,.2076636553,.1928305328,.1928305328,.1928305328,.1928305328
Albania,ALB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/al/flat/64.png,2866376,2.866375923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0498389415,.0498389415,.0498389415,.0498389415,.0498389415,.0498389415,.0498389415,.0498389415,.0498389415,.0498389415,.0498389415,.0498389415,.1495168209,.1993557662,.1495168209,.1993557662,.2990336418,.3987115324,.3987115324,.348872602,.4983894229,.4983894229,.4983894229,.4485504627,.4983894229,.4983894229,.4983894229,.348872602,.348872602,.348872602,.2990336418,.1495168209,.1495168209,.0996778831,.0996778831,.1495168209,.1495168209,.1495168209,.1495168209,.1495168209,.1495168209,.0996778831,.0996778831,.0498389415,.0498389415,.0498389415,.0996778831,.0996778831,.1993557662,.1495168209,.1993557662,.1993557662,.1993557662,.1495168209,.1495168209,.0498389415,.0498389415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0498389415,.0498389415,.0996778831,.0996778831,.0996778831,.0996778831,.0996778831,.0498389415,.0498389415,0,0,0,0,.0498389415,.0498389415,.0498389415,.0498389415,.0498389415,.0996778831,.1495168209,.0996778831,.0996778831
Angola,AGO,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ao/flat/64.png,30809762,30.80976105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0092734993,.0092734993,.0092734993,.0092734993,.0092734993,.0092734993,.0092734993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0046367496,.0046367496,.0046367496,.0046367496,.0046367496,.0092734993,.0092734993,.0046367496,.0046367496,.0046367496,.0046367496,.0046367496,0,0,0,0,0,0,0,0,0,0,0,0,.0046367496,.0046367496,.0092734993,.0092734993
Afghanistan,AFG,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/af/flat/64.png,37172386,37.17238617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0038430986,.0038430986,.0038430986,.0076861973,.0153723946,.0153723946,.0153723946,.0115292957,.0115292957,.0115292957,.0076861973,.0076861973,.0076861973,.0115292957,.0115292957,.0269016903,.0384309851,.0384309851,.0345878862,.0345878862,.0422740839,.0422740839,.0384309851,.0345878862,.0422740839,.0576464795,.0576464795,.0461171828,.0576464795,.0576464795,.0499602817,.0576464795,.0461171828,.0499602817,.0653326735,.0653326735,.080705069,.0845481679,.0768619701,.0845481679,.0960774645,.0960774645,.1345084459,.1268222481,.1421946436,.1690963358,.161410138,.1575670391,.1652532369,.1345084459,.1229791567,.1229791567,.1076067612,.1152929589,.1690963358,.2036842257,.1883118302,.1959980279,.1959980279,.2113704234,.2190566212,.1998411268,.1844687313,.1883118302,.1767825335,.161410138,.1537239403,.161410138,.1575670391,.1268222481,.1498808414,.1767825335,.192154929,.2574875951,.2498014122,.2421152145,.2997616827,.3843098581,.3996822536,.4381132424,.4265839458,.4842304289,.5265045166,.4765442312,.4381132424
