iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,p_r,pos_rate,pos_rate_c,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
HND,North America,Honduras,2020-10-10,10oct2020,83146,2504,8394.6787,252.812,,,,0,,,,,8394.6787109375,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-10-10,10oct2020,349494,36140,5780.4072,597.73297,12460055,206.08099,.035,0,.028049154,.0350000001490116,.0280491542071104,206.0809936523438,5780.4072265625,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-10-10,10oct2020,7559,138,2552.7151,46.603001,84716,28.608999,.183,0,.089227535,.1829999983310699,.0892275348305702,28.60899925231934,2552.715087890625,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-10-10,10oct2020,88962,1626,703.388,12.856,2063174,16.313,.029999999,0,.043118998,.0299999993294477,.0431189984083176,16.3129997253418,703.3880004882813,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-10-10,10oct2020,814328,83642,6315.9131,648.72601,1851652,14.361,.41800001,0,.43978459,.4180000126361847,.4397845864295959,14.36100006103516,6315.9130859375,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-10-10,10oct2020,5264,153,794.62,23.096001,,,,0,,,,,794.6199951171875,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-10-10,10oct2020,119666,2482,27734.053,575.23401,536625,124.369,.122,0,.22299744,.1220000013709068,.2229974418878555,124.3690032958984,27734.052734375,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-10-10,10oct2020,48978,1065,6866.8481,149.31599,305552,42.839001,.28600001,0,.1602935,.2860000133514404,.1602935045957565,42.8390007019043,6866.84814453125,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-10-10,10oct2020,846088,33223,25660.924,1007.617,942154,28.573999,.067000002,0,.89803576,.0670000016689301,.8980357646942139,28.57399940490723,25660.923828125,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-10-10,10oct2020,24606,432,479.93701,8.4259996,2385702,46.533001,.0080000004,0,.010313945,.0080000003799796,.0103139448910952,46.53300094604492,479.93701171875,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-10-10,10oct2020,861112,32929,18417.623,704.29199,,,.090000004,0,,.0900000035762787,.0780134445854599,238.2471357073155,18417.623046875,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-10-10,10oct2020,5043,90,3603.4529,64.308998,30423,21.739,.233,0,.16576275,.2329999953508377,.1657627522945404,21.73900032043457,3603.452880859375,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-10-10,10oct2020,593565,42850,8743.5547,631.20502,25217079,371.46201,.057999998,0,.023538213,.0579999983310699,.0235382132232189,371.4620056152344,8743.5546875,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-10-10,10oct2020,7721622,214882,23327.977,649.185,128113403,387.04599,.056000002,0,.060271773,.0560000017285347,.0602717734873295,387.0459899902344,23327.9765625,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-10-10,10oct2020,2268,50,652.901,14.394,262492,75.565002,.0080000004,0,.0086402632,.0080000003799796,.0086402632296085,75.56500244140625,652.9010009765625,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-10-10,10oct2020,82453,691,2899.605,24.299999,,,,0,,,,,2899.60498046875,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-10-11,11oct2020,894206,23868,19785.168,528.10199,2290552,50.681,.49200001,0,.39038888,.492000013589859,.3903888761997223,50.68099975585938,19785.16796875,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-10-11,11oct2020,5078,107,12912.971,272.09299,,,,0,,,,,12912.970703125,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-10-11,11oct2020,208,7,723.80298,24.358999,,,,0,,,,,723.802978515625,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-10-11,11oct2020,2531,37,6365.3579,93.053001,,,,0,,,,,6365.35791015625,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-10-11,11oct2020,138574,8308,11871.298,711.72601,312259,26.75,.227,0,.44377905,.2269999980926514,.4437790513038635,26.75,11871.2978515625,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-10-11,11oct2020,5094979,150488,23969.672,707.98102,,,,0,,,,,23969.671875,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-10-11,11oct2020,481371,13318,25181.301,696.68597,3693252,193.2,.052999999,0,.13033798,.0529999993741512,.1303379833698273,193.1999969482422,25181.30078125,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-10-11,11oct2020,911316,27834,17910.07,547.021,4158069,81.718002,.207,0,.21916808,.2070000022649765,.2191680818796158,81.71800231933594,17910.0703125,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-10-11,11oct2020,87439,1076,17164.713,211.224,231914,45.526001,,0,.37703201,,.3770320117473602,45.5260009765625,17164.712890625,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-10-11,11oct2020,118477,2173,10921.649,200.315,,,.154,0,,.153999999165535,.227091945707798,48.07399940490723,10921.6494140625,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-10-11,11oct2020,147033,12191,8333.7578,690.97998,399621,22.65,,0,.36793113,,.3679311275482178,22.64999961853027,8333.7578125,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-10-11,11oct2020,30196,890,4655.4219,137.214,425295,65.569,.044,0,.071000129,.0439999997615814,.0710001289844513,65.56900024414063,4655.421875,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-10-11,11oct2020,777378,32730,11909.548,501.42899,,,.097000003,0,,.0970000028610229,,,11909.5478515625,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-10-11,11oct2020,326309,9626,3894.6479,114.891,18849482,224.97701,.025,0,.017311297,.025000000372529,.0173112973570824,224.9770050048828,3894.64794921875,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-10-11,11oct2020,97715,3384,5454.1948,188.886,350996,19.591999,.16500001,0,.27839348,.1650000065565109,.2783934772014618,19.59199905395508,5454.19482421875,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-10-11,11oct2020,8860,230,777.02002,20.171,,,,0,,,,,777.02001953125,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-10-11,11oct2020,84081,2512,8489.0791,253.619,,,,0,,,,,8489.0791015625,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-10-11,11oct2020,354950,36166,5870.646,598.16302,12564713,207.812,.037999999,0,.02824975,.0379999987781048,.0282497499138117,207.8119964599609,5870.64599609375,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-10-11,11oct2020,7718,139,2606.4099,46.941002,85259,28.792,.197,0,.090524167,.1969999969005585,.0905241668224335,28.79199981689453,2606.409912109375,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-10-11,11oct2020,89400,1628,706.85101,12.872,2068251,16.353001,.029999999,0,.043224927,.0299999993294477,.0432249270379543,16.35300064086914,706.8510131835938,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-10-11,11oct2020,817503,83781,6340.5381,649.80402,1855842,14.394,.41999999,0,.44050246,.4199999868869781,.4405024647712708,14.39400005340576,6340.5380859375,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-10-11,11oct2020,5264,153,794.62,23.096001,,,,0,,,,,794.6199951171875,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-10-11,11oct2020,120313,2491,27884.002,577.32001,541185,125.426,.124,0,.222314,.1239999979734421,.2223140001296997,125.4260025024414,27884.001953125,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-10-11,11oct2020,49675,1077,6964.5688,150.998,308443,43.244999,.27500001,0,.16105083,.2750000059604645,.1610508263111115,43.24499893188477,6964.56884765625,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-10-11,11oct2020,849371,33305,25760.492,1010.104,945257,28.669001,.067000002,0,.89856094,.0670000016689301,.8985609412193298,28.66900062561035,25760.4921875,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-10-11,11oct2020,24703,433,481.82901,8.4460001,2391180,46.639999,.0080000004,0,.010330883,.0080000003799796,.0103308828547597,46.63999938964844,481.8290100097656,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-10-11,11oct2020,861112,32929,18417.623,704.29199,,,.090999998,0,,.090999998152256,.0781882511717935,240.5587071010086,18417.623046875,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-10-11,11oct2020,5043,90,3603.4529,64.308998,30599,21.864,.20100001,0,.1648093,.2010000050067902,.1648093014955521,21.86400032043457,3603.452880859375,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-10-11,11oct2020,606447,42915,8933.3145,632.16302,25476034,375.27701,.052000001,0,.023804609,.0520000010728836,.0238046087324619,375.2770080566406,8933.314453125,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-10-11,11oct2020,7767500,215312,23466.58,650.48401,128847371,389.26401,,0,.060284507,.0574285728590844,.0602845065295696,389.2640075683594,23466.580078125,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-10-11,11oct2020,2294,50,660.38599,14.394,264087,76.024002,.0089999996,0,.0086865313,.0089999996125698,.0086865313351154,76.02400207519531,660.385986328125,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-10-11,11oct2020,83137,697,2923.6589,24.511,,,,0,,,,,2923.658935546875,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-10-12,12oct2020,903730,24186,19995.895,535.138,2307452,51.055,.505,0,.39165711,.5049999952316284,.3916571140289307,51.05500030517578,19995.89453125,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-10-12,12oct2020,5163,108,13129.12,274.63599,,,,0,,,,,13129.1201171875,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-10-12,12oct2020,208,7,723.80298,24.358999,,,,0,,,,,723.802978515625,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-10-12,12oct2020,2569,37,6460.9258,93.053001,,,,0,,,,,6460.92578125,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-10-12,12oct2020,138695,8326,11881.663,713.26801,312982,26.812,.219,0,.44314051,.2189999967813492,.4431405067443848,26.8120002746582,11881.6630859375,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-10-12,12oct2020,5103408,150689,24009.324,708.927,,,,0,,,,,24009.32421875,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-10-12,12oct2020,482832,13376,25257.729,699.71997,3729159,195.078,.056000002,0,.12947477,.0560000017285347,.1294747740030289,195.0780029296875,25257.728515625,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-10-12,12oct2020,919084,27985,18062.734,549.98798,4186359,82.274002,.20299999,0,.21954256,.2029999941587448,.2195425629615784,82.27400207519531,18062.734375,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-10-12,12oct2020,89223,1108,17514.92,217.506,234297,45.993999,,0,.38081154,,.3808115422725677,45.99399948120117,17514.919921875,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-10-12,12oct2020,118843,2179,10955.388,200.868,523637,48.271,.148,0,.22695684,.1480000019073486,.226956844329834,48.27099990844727,10955.3876953125,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-10-12,12oct2020,147315,12218,8349.7422,692.51001,400622,22.707001,,0,.36771572,,.3677157163619995,22.70700073242188,8349.7421875,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-10-12,12oct2020,30196,894,4655.4219,137.83099,427709,65.941002,.037999999,0,.0705994,.0379999987781048,.0705993995070457,65.94100189208984,4655.421875,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-10-12,12oct2020,786590,32827,12050.677,502.91501,,,.101,0,,.101000003516674,,,12050.6767578125,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-10-12,12oct2020,332850,9640,3972.718,115.058,,,,0,,.0265714286693495,.017462383423533,227.0587180001385,3972.718017578125,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-10-12,12oct2020,97826,3387,5460.3911,189.05299,355245,19.829,.153,0,.27537614,.1529999971389771,.2753761410713196,19.82900047302246,5460.39111328125,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-10-12,12oct2020,8882,230,778.95001,20.171,,,,0,,,,,778.9500122070313,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
