iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,pos_rate,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
ARG,South America,Argentina,2020-10-16,16oct2020,965609,25723,21365.027,569.146,2402232,53.152,.52200001,0,.5220000147819519,53.15200042724609,21365.02734375,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-10-16,16oct2020,5517,114,14029.315,289.89301,,,,0,,,14029.3154296875,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-10-16,16oct2020,219,7,762.08099,24.358999,,,,0,,,762.0809936523438,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-10-16,16oct2020,2728,43,6860.8052,108.143,,,,0,,,6860.80517578125,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-10-16,16oct2020,139562,8439,11955.937,722.94897,317533,27.202,.198,0,.1979999989271164,27.20199966430664,11955.9365234375,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-10-16,16oct2020,5200300,153214,24465.16,720.80603,,,,0,,,24465.16015625,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-10-16,16oct2020,488190,13529,25538.014,707.724,3813183,199.474,.050999999,0,.0509999990463257,199.4739990234375,25538.013671875,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-10-16,16oct2020,945354,28616,18579.018,562.39001,3733530,73.375,.214,0,.2140000015497208,73.375,18579.017578125,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-10-16,16oct2020,94348,1168,18520.982,229.284,,,,0,,,18520.982421875,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-10-16,16oct2020,120450,2192,11103.527,202.067,539053,49.692001,.125,0,.125,49.69200134277344,11103.52734375,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-10-16,16oct2020,151659,12357,8595.958,700.38898,417618,23.67,,0,,23.67000007629395,8595.9580078125,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-10-16,16oct2020,31265,912,4820.2329,140.606,441490,68.066002,.061999999,0,.061999998986721,68.06600189208984,4820.23291015625,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-10-16,16oct2020,878607,33325,13460.391,510.54401,,,.108,0,.1080000028014183,,13460.390625,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-10-16,16oct2020,359802,9773,4294.4028,116.645,,,,0,.0321428573557299,239.6355765206463,4294.40283203125,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-10-16,16oct2020,100431,3478,5605.7949,194.133,385915,21.541,.134,0,.1340000033378601,21.54100036621094,5605.794921875,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-10-16,16oct2020,8925,231,782.72101,20.259001,,,,0,,,782.7210083007813,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-10-16,16oct2020,86691,2556,8752.5928,258.06201,,,,0,,,8752.5927734375,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-10-16,16oct2020,391611,36427,6476.9961,602.479,13228204,218.786,.052999999,0,.0529999993741512,218.7859954833984,6476.99609375,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-10-16,16oct2020,8132,162,2746.22,54.708,87911,29.688,.21600001,0,.2160000056028366,29.6879997253418,2746.219970703125,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-10-16,16oct2020,92044,1664,727.75598,13.157,2174589,17.194,.030999999,0,.0309999994933605,17.19400024414063,727.7559814453125,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-10-16,16oct2020,841661,85704,6527.9072,664.71899,1928833,14.96,.433,0,.4329999983310699,14.96000003814697,6527.9072265625,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-10-16,16oct2020,5353,154,808.05402,23.247,,,,0,,,808.0540161132813,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-10-16,16oct2020,123498,2546,28622.164,590.06598,570462,132.21201,.114,0,.1140000000596046,132.2120056152344,28622.1640625,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-10-16,16oct2020,53482,1165,7498.3208,163.336,322978,45.282001,.25600001,0,.2560000121593475,45.28200149536133,7498.32080078125,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-10-16,16oct2020,859740,33577,26074.973,1018.354,971050,29.451,,0,,29.45100021362305,26074.97265625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-10-16,16oct2020,25108,443,489.729,8.6409998,2442071,47.632,.0089999996,0,.0089999996125698,47.63199996948242,489.72900390625,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-10-16,16oct2020,936560,33775,20031.32,722.38599,,,.094999999,0,.0949999988079071,252.9198521205399,20031.3203125,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-10-16,16oct2020,5241,95,3744.9331,67.882004,31343,22.396,.19400001,0,.1940000057220459,22.39599990844727,3744.93310546875,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-10-16,16oct2020,692112,43519,10195.209,641.06,26917855,396.51599,.057,0,.0570000000298023,396.5159912109375,10195.208984375,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-10-16,16oct2020,8039443,218962,24288.152,661.51099,134500989,406.34399,,0,.064571428511826,406.343994140625,24288.15234375,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-10-16,16oct2020,2450,51,705.29401,14.682,276559,79.613998,.012,0,.0120000001043081,79.61399841308594,705.2940063476563,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-10-16,16oct2020,85758,725,3015.8311,25.496,,,,0,,,3015.8310546875,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-10-17,17oct2020,979119,26107,21663.949,577.64203,2430772,53.783001,.514,0,.5139999985694885,53.78300094604492,21663.94921875,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-10-17,17oct2020,5628,116,14311.579,294.979,,,,0,,,14311.5791015625,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-10-17,17oct2020,219,7,762.08099,24.358999,,,,0,,,762.0809936523438,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-10-17,17oct2020,2775,43,6979.0078,108.143,,,,0,,,6979.0078125,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-10-17,17oct2020,139710,8463,11968.616,725.005,318535,27.288,.183,0,.1829999983310699,27.28800010681152,11968.6162109375,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-10-17,17oct2020,5224362,153675,24578.361,722.974,,,,0,,,24578.361328125,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-10-17,17oct2020,490003,13588,25632.854,710.81,3849797,201.38901,.050999999,0,.0509999990463257,201.3890075683594,25632.853515625,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-10-17,17oct2020,952371,28803,18716.924,566.065,3762296,73.940002,.21600001,0,.2160000056028366,73.94000244140625,18716.923828125,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-10-17,17oct2020,95514,1183,18749.875,232.229,,,,0,,,18749.875,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-10-17,17oct2020,120925,2195,11147.315,202.343,542227,49.984001,.127,0,.1270000040531158,49.98400115966797,11147.3154296875,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-10-17,17oct2020,152422,12375,8639.2041,701.409,420518,23.834999,,0,,23.83499908447266,8639.2041015625,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-10-17,17oct2020,31456,917,4849.6802,141.377,443923,68.441002,.071000002,0,.0710000023245811,68.44100189208984,4849.68017578125,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-10-17,17oct2020,910711,33398,13952.229,511.66199,,,.109,0,.1089999973773956,,13952.228515625,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-10-17,17oct2020,364664,9785,4352.4331,116.788,,,,0,.0335714287523707,241.7902919224362,4352.43310546875,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-10-17,17oct2020,101028,3515,5639.1182,196.198,387503,21.629,.13600001,0,.136000007390976,21.62899971008301,5639.1181640625,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-10-17,17oct2020,8956,231,785.44,20.259001,,,,0,,,785.4400024414063,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-10-17,17oct2020,87594,2563,8843.7617,258.76801,,,,0,,,8843.76171875,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-10-17,17oct2020,402536,36474,6657.688,603.25702,13394041,221.52901,.057,0,.0570000000298023,221.5290069580078,6657.68798828125,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-10-17,17oct2020,8195,168,2767.4961,56.735001,88273,29.809999,.17900001,0,.1790000051259995,29.80999946594238,2767.49609375,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-10-17,17oct2020,92670,1670,732.70599,13.204,2184485,17.271999,.030999999,0,.0309999994933605,17.27199935913086,732.7059936523438,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-10-17,17oct2020,847108,86059,6570.1538,667.47198,1935606,15.013,.433,0,.4329999983310699,15.01299953460693,6570.15380859375,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-10-17,17oct2020,5353,154,808.05402,23.247,,,,0,,,808.0540161132813,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-10-17,17oct2020,124107,2557,28763.309,592.61603,574650,133.18201,.117,0,.1169999986886978,133.1820068359375,28763.30859375,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-10-17,17oct2020,54015,1179,7573.0488,165.299,325909,45.693001,.24699999,0,.2469999939203262,45.69300079345703,7573.048828125,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-10-17,17oct2020,862417,33648,26156.164,1020.507,977207,29.638,,0,,29.63800048828125,26156.1640625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-10-17,17oct2020,25199,444,491.504,8.6599998,2451209,47.811001,.0089999996,0,.0089999996125698,47.81100082397461,491.5039978027344,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-10-17,17oct2020,936560,33775,20031.32,722.38599,,,.090999998,0,.090999998152256,256.0347115652985,20031.3203125,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-10-17,17oct2020,5281,95,3773.5149,67.882004,31453,22.475,.23100001,0,.2310000061988831,22.47500038146973,3773.514892578125,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-10-17,17oct2020,708298,43669,10433.638,643.27002,27226271,401.05899,.057,0,.0570000000298023,401.0589904785156,10433.6376953125,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-10-17,17oct2020,8096194,219717,24459.605,663.79199,135581774,409.60901,.066,0,.0659999996423721,409.6090087890625,24459.60546875,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-10-17,17oct2020,2501,51,719.97601,14.682,279160,80.362999,.014,0,.0140000004321337,80.36299896240234,719.9760131835938,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-10-17,17oct2020,86289,731,3034.5049,25.707001,,,,0,,,3034.5048828125,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-10-18,18oct2020,989680,26267,21897.621,581.18298,2444558,54.088001,.51899999,0,.5189999938011169,54.0880012512207,21897.62109375,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-10-18,18oct2020,5703,122,14502.299,310.237,,,,0,,,14502.298828125,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-10-18,18oct2020,221,7,769.04102,24.358999,,,,0,,,769.041015625,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-10-18,18oct2020,2813,44,7074.5762,110.658,,,,0,,,7074.576171875,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-10-18,18oct2020,139771,8481,11973.842,726.547,318926,27.322001,.18000001,0,.1800000071525574,27.32200050354004,11973.841796875,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-10-18,18oct2020,5224362,153675,24578.361,722.974,,,,0,,,24578.361328125,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-10-18,18oct2020,491760,13635,25724.766,713.26898,3886918,203.33099,.052000001,0,.0520000010728836,203.3309936523438,25724.765625,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
