Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.978394,1967.929321,1930.860962,1861.640869,1812.809326,1781.563843,1762.803101,1650.742188,1699.422729,1794.417847,1905.57251,2020.804932,2138.051025,2189.852783,2166.779541,2182.87207,2189.903076,2164.531006,2145.518555,2073.126953,2044.817993,2213.983398,2199.06543,2178.442139,2276.524658,2246.168457,2241.067383,2238.080322,2233.683838,3320.47998,2266.993408,6253.562988,3028.849609,2266.171143,6219.364258,2992.637207,2307.317139,6231.848633,2851.5625,2366.586182,6237.671875,2505.244385,2405.383057,6291.084473,2482.137451,2392.814209,6482.265625,2484.956543,2426.627197,6747.416016,2567.399658,2434.447021,6866.407715,3003.930664,2458.392822,7178.543457,3095.217041,2497.407959,7578.39209,3378.373047,2470.357422,7800.802246,3885.869141,2459.769043,7151.963379,4095.895264,2463.091553,4434.896973,2437.668945,4547.645996,2429.697998,4660.915039,2454.416016,4713.791016,2361.501709,4714.898438,2426.241211,4803.030273,2465.893799,4936.570313,2465.893799,5253.941895,2475.358154,5451.885742,2511.503662,5602.139648,2546.407227,5732.960938,2719.448975,5938.607422,2737.085205,6002.055176,2786.252441,6117.556152,2816.45752,6258.429199,3000.037598,6238.242188,3102.667725,6199.378418,3192.125,3263.878906
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.41885376,99.76702118,123.6139603,147.2450256,171.6740723,180.5366821,192.174881,188.477951,208.8207092,228.8396454,240.9096069,225.1003113,232.513443,238.0607605,301.7913818,326.6483459,382.4839478,469.7839355,604.7084351,722.8444824,792.4655151,853.1622314,899.3526611,909.194458,925.3738403,952.3085938,952.3741455,968.137146,985.3997803,1022.187927,1067.95813,1076.974976,1036.678833,994.381897,947.2045898,868.4626465,828.0546875,752.038269,682.9607544,619.0836792,582.0025635,542.6971436,522.5162964,461.6268005,424.6035156,401.0688477,407.4796753,432.3674622,462.8603821,475.1423645,525.4923096,589.0764771,642.3292236,689.8033447,735.1688232,754.0466919,709.3751221,710.8631592,675.0889282,654.3220825,703.2803955,766.7720337,861.5005493,1061.466309,1147.066284,1245.79248,1368.643188,1443.433716,1489.77832,1506.073364,5061.190918,1496.081299,7089.98877,4842.474609,1587.351929,6863.550781,4974.881836,1692.870605,6721.95752,4850.246094,1765.436768,6630.224121,4834.749023,1836.777222,6714.617676,4964.191895,1885.808716,6911.306641,5010.571289,1927.993774,7343.689453,5226.261719,2034.152466,7708.702637,5829.628418,2023.925171,8064.934082,6001.229492,2041.557861,8506.661133,6260.54248,2119.856445,8765.072266,6844.561523,2216.578125,9007.720703,7103.635742,2329.895264,7358.091797,2465.170654,7527.811035,2611.509766,7541.936035,2806.645264,7575.666992,3040.454102,7650.233887,3265.215088,7372.736816,3466.202393,7247.708008,3580.040039,7321.71582,3575.96167,7530.054688,3659.356445,7714.619629,3669.803467,7838.311035,3792.843018,7958.289551,3922.917969,7958.104492,4131.075684,8029.576172,4259.03418,7818.357422,4470.433594,7606.791992,4628.588379,7298.489746,4809.525879,4998.003906
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.8502808,0,177.7058716,717.8502808,0,182.9026947,659.3283691,0,188.0995178,600.8063965,0,196.4175873,542.2844849,0,204.735672,483.7625427,0,213.0537415,425.2406006,0,221.3718262,366.718689,0,221.3718262,308.1967468,0,221.3718262,416.9466858,0,221.3718262,525.6965942,0,221.3718262,634.4465332,0,221.3718262,774.3985596,0,914.3505249,0,1054.30249,0,1194.254517,0,1146.257813,0,1098.26123,0,1050.264526,0,954.1867676,0,858.1089478,0,762.031189,0,665.9533691,0,587.5997314,0,509.2460632,0,430.892395,0,366.2965393,0,301.7007141,0,237.1048889,0,172.5090637,0,0
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.0913696,85895.8125,0,168.1576843,70785.85938,0,132.3673553,53693.05078,0,135.0184937,36660.26563,0,153.3870697,24380.40234,0,161.5298462,14431.83008,0,199.5925598,7063.758789,0,202.4330597,3749.083008,0,199.971283,2731.236816,0,181.6027222,1418.735718,0,179.8984222,1392.603149,0,179.5196838,1339.959106,0,1152.1073,0,1040.002197,0,913.8839722,0,818.0643921,0,801.0213623,0,611.2758789,0,434.028595,0,430.4306335,0,326.2789001,0,241.6319733,0,224.2102356,0,218.3398743,0,218.9079742,0,217.5823975,0,171.1875458,0,184.8219452,0,175.542984,0,0
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.247803,0,0,1008.247803,0,0,1008.247803,0,0,1008.247803,0,0,1008.247803,0,0,1008.247803,0,0,1008.247803,0,0,1008.247803,1266.825928,0,1008.247803,1317.994995,0,1008.247803,1262.261475,0,1008.247803,1206.527954,0,1008.247803,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1150.794434,0,1130.430664,0,1110.066772,0,1089.703003,0,1069.339233,0,1048.975464,0,1028.611572,0,1008.247803,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275.900391,7652.180176,8204.887695,8865.744141,9579.927734,10422.19531,10999.82227,464.9917908,10982.37891,936.9609985,24.42079163,10564.7334,645.9050293,21.66306877,9609.332031,662.3516846,18.90534782,8551.762695,667.8338623,16.14762497,7399.499512,680.293457,15.05118084,6048.880371,657.8662109,9.469285965,5333.700195,615.005249,453.5289612,4120.634766,432.5968628,1061.058472,3250.457031,301.5220032,1063.151611,2693.264404,264.6416321,1086.675415,2123.612061,216.7968292,1110.199097,1245.95874,165.9617004,1133.722778,1350.12085,1157.24646,1481.694092,1123.854736,1861.960693,1302.276123,2429.121094,1802.653076,2868.197021,2410.182617,3743.358398,2448.558105,4598.085938,2548.733154,4741.12207,2631.963135,4715.70459,2366.324951,4312.01416,1695.002197,4053.851318,1613.765747,3371.813477,1411.422119,2286.583496,1391.985107,1735.869751,1332.67749,1289.982666,1286.327759,972.6784668,1192.133301,961.880127,1164.72229,473.464325,470.7232056
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.7594604,412.3413086,477.0551758,571.1118774,751.1102905,896.4019165,969.9033203,999.4214478,1002.081238,970.9562988,984.5750732,949.2142944,1106.303833,959.4817505,953.5469971,1009.09552,1010.192871,1041.854492,1090.25708,909.6306152,1105.671631,1175.639526,1147.977173,1151.509155,1220.587769,1202.499268,1227.486206,1254.203369,1151.182495,1168.844116,1182.83728,1150.610962,1137.661865,1085.955078,1068.435303,1029.045288,1011.239746,2276.063232,980.0596313,3618.346191,2455.189941,1052.977905,3509.7146,2344.487061,1176.882813,3393.119141,2293.649658,1323.532349,3481.604736,2645.324219,1409.939087,3534.121094,3156.43335,1286.095825,3104.740234,3438.631592,1236.405151,2848.420898,3469.154297,1241.063477,2729.739502,3479.839111,1011.259216,2747.55249,3813.77002,740.0776367,2320.959473,3867.687256,682.8023071,1991.186157,3731.907471,668.6079102,2047.977295,5422.5,787.2714844,5119.038574,802.1461792,4796.844727,1098.288208,4494.488281,1340.19165,4151.61084,1582.095215,4232.331055,1549.815674,4311.73584,1490.977173,2049.675537,1443.767456,1605.876465,1459.13623,2052.953369,1514.712036,3264.928223,1991.615112,3474.330322,2224.447021,3464.569092,2416.814697,3567.960938,2521.432861,4338.628418,2755.206055,4736.47168,2826.739746,4750.098633,2704.516602,3809.646729,2055.09668,2190.581299
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.18767929,65.42871094,75.48099518,85.52069092,89.58344269,87.10301208,72.74417877,72.74417877,68.52446747,64.30476379,60.08505249,55.86534119,51.6456337,47.42592239,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,43.2062149,1005.851196,43.2062149,2410.106934,766.2321777,43.2062149,2551.162842,738.1594238,41.79029083,2389.634277,744.8410034,37.63126373,2351.98584,803.0879517,32.52850342,2257.084473,862.8574219,1109.404419,2212.104248,934.5430298,1112.32959,2149.847412,1040.479736,1171.098389,1876.723999,1305.831055,1253.183594,1704.525024,1342.548462,1346.688232,1666.222168,1358.176514,1412.585693,1425.42041,1356.251343,1472.720093,1181.397339,1358.616943,397.6872559,1357.698364,394.0130005,1341.441162,374.2702026,1342.032471,339.2264099,1357.358643,298.2685852,1361.636963,297.7023621,1383.845947,350.2365723,1400.682129,369.6018982,1384.286377,380.7504883,1414.12085,482.8996582,1467.460327,655.1364136,1512.973267,850.7147827,1527.330444,1034.741821,1651.651001,1185.159668,1833.790649,1207.771362,2084.734375,1200.548706,2151.093262,1203.228882,2168.428467,1148.165527,1081.940918
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122.274902,3906.782227,3691.289551,3475.796631,3260.303955,3044.811279,2829.318604,3051.989014,3274.659668,3497.330078,3720.000732,3942.671143,4165.341797,4388.012207,5100.366211,5812.720215,6525.074219,7237.428223,7949.782227,8662.136719,9374.490234,8708.924805,8043.358887,7377.793457,7212.811035,7047.828613,6882.846191,6717.86377,7218.446777,7719.030273,8295.272461,8370.931641,8446.59082,8522.249023,8597.908203,8673.567383,8749.226563,9121.450195,9493.673828,9865.897461,10238.12012,10610.34375,10121.93652,7896.411621,9633.529297,6535.441895,7234.748535,10860.83203,6249.447754,6573.085449,12088.13574,5963.453125,6573.085449,11674.44043,5963.453125,7349.45459,11260.74512,5963.453125,8125.82373,10847.05078,5963.453125,8902.193359,11293.98633,5963.453125,9678.5625,11740.92285,5963.453125,10454.93164,10099.92383,5963.453125,11231.30078,8458.925781,5963.453125,11923.92969,8480.491211,5963.453125,11840.18848,8502.055664,5963.453125,11756.44824,8523.621094,11672.70703,8545.186523,11588.9668,8566.751953,11505.22559,8546.015625,11421.48535,8525.279297,11421.48535,8482.978516,11421.48535,8440.677734,10927.76074,8398.376953,10434.03613,8356.075195,9940.311523,8313.774414,9446.587891,8726.767578,8952.863281,9139.760742,8459.138672,9552.753906,7965.414063,9965.74707,7679.419434,10378.74023,7393.425293,10130.07031,7107.430664,9881.400391,6821.436523,9219.737305,8558.074219
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.934814,0,1423.756958,819.052124,0,1449.339722,796.2822876,0,1474.922363,773.5125122,0,1601.157837,750.7426758,0,1479.397461,727.9729004,0,1517.585083,705.203064,459.0719299,1713.893311,1237.501709,425.1356812,1910.20166,1769.800293,391.1994019,2106.509766,1772.854736,677.2336426,2302.818115,1775.90918,1534.963501,2398.473633,1778.963623,2404.626953,2494.12915,2331.213867,2626.953125,2834.797119,2849.279053,2806.081787,3071.605225,2576.545898,3545.034668,2633.852051,3525.642578,2691.158447,3064.333008,2748.4646,2820.06665,2256.575195,2702.594971,2065.077881,2585.123047,1863.138428,2467.651367,1889.989014,2353.163086,1885.886841,2326.685303,1881.784668,2292.189697,1877.682495,2015.665161,1873.580322,1990.505005,1865.748901,1965.344971,1645.946289,1940.184937,1398.174194,1660.937866,1448.817627
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,43.25047684,44.0304184,44.81036377,45.59030914,46.37025452,47.15019608,47.93014145,47.93014145,47.93014145,47.93014145,370.7471008,47.93014145,1584.707397,387.7562256,47.93014145,1584.707397,387.7562256,47.93014145,1584.707397,387.7562256,47.93014145,1584.707397,387.7562256,47.93014145,1584.707397,387.7562256,47.93014145,1584.707397,387.7562256,47.93014145,1584.707397,387.7562256,47.93014145,1584.707397,387.7562256,47.93014145,1584.707397,558.7492676,47.93014145,1584.707397,729.7422485,47.93014145,1584.707397,900.7352905,47.93014145,1584.707397,1071.728271,79.46759033,1242.721313,111.0050354,1413.714355,142.5424805,1584.707397,174.0799255,1584.707397,205.6173706,1584.707397,237.1548157,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,285.7013855,1584.707397,302.7105408,1584.707397,319.7196655,1584.707397,336.7288208,353.7379456
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,1528.713013,79.17073059,79.17073059,1528.713013,79.17073059,79.17073059,1528.713013,79.17073059,79.17073059,1528.713013,79.17073059,79.17073059,1528.713013,79.17073059,79.17073059,1528.713013,79.17073059,79.17073059,1528.713013,79.17073059,79.17073059,1528.713013,79.17073059,79.17073059,1528.713013,286.2481995,79.17073059,1528.713013,493.3256836,79.17073059,1528.713013,700.4031372,79.17073059,1528.713013,907.4805908,79.17073059,1114.558105,79.17073059,1321.635498,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,1528.713013,79.17073059,79.17073059
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317.714111,0,1873.747192,1137.785278,0,1991.653442,957.8564453,0,2109.559814,777.9276123,0,2227.466064,777.9276123,0,2227.466064,777.9276123,0,2227.466064,777.9276123,0,2227.466064,1129.84729,0,2227.466064,1481.766846,0,2227.466064,1833.686523,0,2227.466064,2185.606201,0,2227.466064,2358.76709,0,2227.466064,2531.927979,0,2705.088867,0,2526.330078,0,2347.571533,0,2168.812744,0,1990.054077,0,1990.054077,0,1990.054077,482.1034546,1906.063721,514.9140015,1822.073486,732.4161987,1738.08313,949.918396,1654.092896,1167.420654,1570.102539,1384.922852,1486.112305,1602.425049,1402.121948,1819.927246,1520.028198,2037.429443,1637.93457,1857.50061,1755.84082,1677.571777,1497.642944
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,3369.368896,3728.471924,3879.584229,4047.627197,4286.032227,4683.274414,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,6118.291992,4913.941895,7062.487305,5927.687012,4913.941895,7587.060547,6728.791992,4913.941895,8216.220703,7433.229492,4913.941895,8648.222656,8172.165039,4913.941895,9297.863281,9173.15918,4913.941895,10056.6416,10331.99023,4520.34082,10184.89453,11439.84766,4047.093018,10156.31348,12442.29883,3539.80249,10183.80273,12847.53906,3142.01416,10155.58496,12660.75684,2670.131836,10408.17773,12487.99316,2142.451904,10514.8584,12109.60449,2558.330078,11734.94824,3758.394775,11600.86914,4949.539551,11217.93066,6005.785645,10557.18457,7240.530762,11015.49219,8512.323242,11229.67188,9503.578125,11756.33887,9601.15625,11717.74414,9288.032227,11042.16211,9135.111328,10407.99512,9060.744141,10340.36426,8850.569336,9397.989258,8559.382813,8709.845703,8251.993164,8032.351563,7636.668945,7180.09082,7507.77832,6785.13623,7268.566406,7133.03125,6869.424805,6520.80127
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,178.7484283,251.8542938,299.012146,303.0182495,304.6654053,322.0318604,341.5335388,349.9117432,333.2773438,326.485321,325.2855225,323.5976868,330.532074,335.7582703,326.1599426,347.6951599,362.6620483,372.219696,373.1551208,377.1815491,384.5429688,401.7670898,394.3243103,601.3999634,671.8012695,894.0675049,1090.528076,1360.196167,1678.526978,1992.831421,2037.020264,2062.09375,1893.04541,1431.634521,1880.539185,2034.519043,1379.901245,1942.968872,2061.666748,1381.182373,1620.876099,2020.528198,1363.063477,1627.485107,1906.324463,1311.675903,1627.342773,2051.234863,1238.509033,1573.108154,1648.755981,1240.664551,1549.275024,2174.02002,1352.590698,1435.53894,2261.320068,1409.468994,1187.161987,2306.871338,1402.819214,1239.973145,2644.195557,1405.015503,1136.791138,3144.752197,1422.320923,1061.428101,3225.992188,1440.968506,1032.755127,1462.605469,1021.814697,1379.941895,967.4580688,1357.044189,891.5662231,1345.27002,845.0794678,1337.684814,642.7215576,1331.848633,529.9616089,1359.179443,582.4677124,1446.337036,610.5916138,1589.051147,704.8869629,1683.997192,870.5800781,1707.240601,1029.115112,1724.383423,1210.954468,1803.020508,1372.783813,1902.704834,1374.898682,2028.52002,1375.407104,2128.285645,1406.744019,2003.507446,1421.97522,1446.540405
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04480743,16.73035049,18.95993614,18.95993614,18.95993614,18.95993614,81.83747864,144.7150269,282.291626,397.3088074,512.3259888,627.3432007,774.5718994,909.6759644,1044.978394,1105.451538,1219.639771,1205.75,1191.860352,1141.649292,1040.685303,1001.724426,962.0871582,887.6793823,843.0880737,798.4968262,810.1055908,241.9095764,812.6288452,671.3110352,219.7011414,752.9506836,540.6712646,197.4927216,697.9233398,500.5558777,197.9196777,646.5108643,467.259491,194.6139984,617.0679932,453.760498,185.0774078,587.6251221,449.6958618,175.5408325,506.0920105,450.1572571,223.2321625,550.7275391,450.6186829,274.8938599,595.3630981,495.918396,326.5555725,579.6480713,502.7896118,453.8782654,563.9330444,512.6356201,560.1322021,587.2426147,504.5302124,678.4932251,610.5522461,796.854187,633.8618164,843.0389404,567.675415,910.5306396,501.4890442,978.0222778,458.6684875,947.2175903,415.8479309,956.0290527,395.0177612,976.3879395,374.1875916,988.2526855,387.9889221,1000.117493,374.2030945,955.1443481,363.0697632,910.1712036,385.0769958,942.5181885,399.8540039,907.9544067,407.4629517,863.5968628,415.0718994,825.8874512,388.0493469,777.9504395,361.026825,724.6307373,313.9282227,266.8296204
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.259933949,27.51372147,70.07128143,172.2169037,287.6445923,327.703186,332.7011414,402.4225464,577.4258423,796.6234741,984.6089478,1160.449341,1184.86438,1221.099487,1289.209106,1333.528442,1332.691284,1418.830933,1499.2854,1538.719238,1520.901611,1523.762939,1441.684082,1380.896484,1292.83252,1184.2146,1136.171753,1124.039185,1079.39502,1219.575073,1397.114868,1531.47229,1651.023315,1676.225464,1707.112793,1737.062988,1783.256592,1716.046631,1744.422485,1790.62854,1817.055176,1798.812622,1843.057007,1678.87439,1608.240845,1503.971069,1458.014893,1424.528564,1427.477417,1413.85791,1481.317749,1523.050659,1570.081421,1582.776245,1563.259155,1546.728516,4171.652344,1557.036743,5610.112793,4338.196777,1600.96875,5576.301758,4321.666016,1684.509521,5772.896484,4293.465332,1902.857422,6133.036133,4183.160156,2052.99585,6868.272461,4368.584473,2101.313721,7541.596191,3909.122803,2109.322754,8410.952148,4201.478027,2157.403076,8941.87207,4842.952148,2221.789307,8995.924805,5431.686035,2296.321289,8938.223633,5479.054199,2355.484619,8510.086914,5903.292969,2357.733643,7187.366211,6221.375,2374.751709,6879.305176,2374.052002,6711.298828,2538.671875,6217.526367,2764.366943,6094.239258,2916.342041,6120.441406,3176.572998,6271.641602,3462.980469,5994.91748,3619.60376,5886.362305,3613.206543,5680.109375,3638.371094,5397.887695,3652.977783,5248.811035,3823.857666,5252.659668,3857.381348,5277.261719,3879.084961,5309.786133,3878.747559,5341.848145,3896.640381,5464.959961,3784.261475,5597.292969,3585.230469,3871.350586
