Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.0719299,425.1356812,391.1994019,677.2336426,1534.963501,2404.626953,2626.953125,2849.279053,3071.605225,3545.034668,3525.642578,3064.333008,2820.06665,2702.594971,2585.123047,2467.651367,2353.163086,2326.685303,2292.189697,2015.665161,1990.505005,1965.344971,1940.184937,1660.937866,1448.817627,1133.934814,819.052124,796.2822876,773.5125122,750.7426758,727.9729004,705.203064,1237.501709,1769.800293,1772.854736,1775.90918,1778.963623,2331.213867,2834.797119,2806.081787,2576.545898,2633.852051,2691.158447,2748.4646,2256.575195,2065.077881,1863.138428,1889.989014,1885.886841,1881.784668,1877.682495,1873.580322,1865.748901,1645.946289,1398.174194,1423.756958,1449.339722,1474.922363,1601.157837,1479.397461,1517.585083,1713.893311,1688.217407,1662.541504,1636.865479,1510.536865,1575.612427,1703.153198
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,43.25047684,44.0304184,44.81036377,45.59030914,46.37025452,47.15019608,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,47.93014145,79.46759033,111.0050354,142.5424805,174.0799255,205.6173706,237.1548157,268.6922607,268.6922607,268.6922607,268.6922607,268.6922607,268.6922607,268.6922607,268.6922607,285.7013855,302.7105408,319.7196655,336.7288208,353.7379456,370.7471008,387.7562256,387.7562256,387.7562256,387.7562256,387.7562256,387.7562256,387.7562256,387.7562256,558.7492676,729.7422485,900.7352905,1071.728271,1242.721313,1413.714355,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397,1584.707397
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,286.2481995,493.3256836,700.4031372,907.4805908,1114.558105,1321.635498,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013,1528.713013
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.1034546,514.9140015,732.4161987,949.918396,1167.420654,1384.922852,1602.425049,1819.927246,2037.429443,1857.50061,1677.571777,1497.642944,1317.714111,1137.785278,957.8564453,777.9276123,777.9276123,777.9276123,777.9276123,1129.84729,1481.766846,1833.686523,2185.606201,2358.76709,2531.927979,2705.088867,2526.330078,2347.571533,2168.812744,1990.054077,1990.054077,1990.054077,1906.063721,1822.073486,1738.08313,1654.092896,1570.102539,1486.112305,1402.121948,1520.028198,1637.93457,1755.84082,1873.747192,1991.653442,2109.559814,2227.466064,2227.466064,2227.466064,2227.466064,2227.466064,2227.466064,2227.466064,2227.466064,2227.466064,2227.466064
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,3369.368896,3728.471924,3879.584229,4047.627197,4286.032227,4683.274414,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4520.34082,4047.093018,3539.80249,3142.01416,2670.131836,2142.451904,2558.330078,3758.394775,4949.539551,6005.785645,7240.530762,8512.323242,9503.578125,9601.15625,9288.032227,9135.111328,9060.744141,8850.569336,8559.382813,8251.993164,7636.668945,7507.77832,7268.566406,6869.424805,6520.80127,6118.291992,5927.687012,6728.791992,7433.229492,8172.165039,9173.15918,10331.99023,11439.84766,12442.29883,12847.53906,12660.75684,12487.99316,12109.60449,11734.94824,11600.86914,11217.93066,10557.18457,11015.49219,11229.67188,11756.33887,11717.74414,11042.16211,10407.99512,10340.36426,9397.989258,8709.845703,8032.351563,7180.09082,6785.13623,7133.03125,7062.487305,7587.060547,8216.220703,8648.222656,9297.863281,10056.6416,10184.89453,10156.31348,10183.80273,10155.58496,10408.17773,10514.8584,9642.481445
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,178.7484283,251.8542938,299.012146,303.0182495,304.6654053,322.0318604,341.5335388,349.9117432,333.2773438,326.485321,325.2855225,323.5976868,330.532074,335.7582703,326.1599426,347.6951599,362.6620483,372.219696,373.1551208,377.1815491,384.5429688,401.7670898,394.3243103,601.3999634,671.8012695,894.0675049,1090.528076,1360.196167,1678.526978,1992.831421,2037.020264,2062.09375,1893.04541,1880.539185,1942.968872,1620.876099,1627.485107,1627.342773,1573.108154,1549.275024,1435.53894,1187.161987,1239.973145,1136.791138,1061.428101,1032.755127,1021.814697,967.4580688,891.5662231,845.0794678,642.7215576,529.9616089,582.4677124,610.5916138,704.8869629,870.5800781,1029.115112,1210.954468,1372.783813,1374.898682,1375.407104,1406.744019,1421.97522,1446.540405,1431.634521,1379.901245,1381.182373,1363.063477,1311.675903,1238.509033,1240.664551,1352.590698,1409.468994,1402.819214,1405.015503,1422.320923,1440.968506,1462.605469,1379.941895,1357.044189,1345.27002,1337.684814,1331.848633,1359.179443,1446.337036,1589.051147,1683.997192,1707.240601,1724.383423,1803.020508,1902.704834,2028.52002,2128.285645,2003.507446,2034.519043,2061.666748,2020.528198,1906.324463,2051.234863,1648.755981,2174.02002,2261.320068,2306.871338,2644.195557,3144.752197,3225.992188,3848.866211
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04480743,16.73035049,18.95993614,18.95993614,18.95993614,18.95993614,81.83747864,144.7150269,282.291626,397.3088074,512.3259888,627.3432007,774.5718994,909.6759644,1044.978394,1105.451538,1219.639771,1205.75,1191.860352,1141.649292,1040.685303,1001.724426,962.0871582,887.6793823,843.0880737,798.4968262,810.1055908,812.6288452,752.9506836,697.9233398,646.5108643,617.0679932,587.6251221,506.0920105,550.7275391,595.3630981,579.6480713,563.9330444,587.2426147,610.5522461,633.8618164,567.675415,501.4890442,458.6684875,415.8479309,395.0177612,374.1875916,387.9889221,374.2030945,363.0697632,385.0769958,399.8540039,407.4629517,415.0718994,388.0493469,361.026825,313.9282227,266.8296204,241.9095764,219.7011414,197.4927216,197.9196777,194.6139984,185.0774078,175.5408325,223.2321625,274.8938599,326.5555725,453.8782654,560.1322021,678.4932251,796.854187,843.0389404,910.5306396,978.0222778,947.2175903,956.0290527,976.3879395,988.2526855,1000.117493,955.1443481,910.1712036,942.5181885,907.9544067,863.5968628,825.8874512,777.9504395,724.6307373,671.3110352,540.6712646,500.5558777,467.259491,453.760498,449.6958618,450.1572571,450.6186829,495.918396,502.7896118,512.6356201,504.5302124,497.2180786
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.297418594,27.53871155,70.12125397,172.2918701,287.7570496,327.8031311,332.8010864,402.522522,577.538269,796.7359619,984.6089478,1160.399414,1184.826904,1221.062012,1289.171631,1333.478394,1332.628784,1418.855957,1499.310425,1538.731812,1520.914063,1523.787842,1441.746582,1380.946411,1292.882568,1184.2771,1136.271729,1124.13916,1079.482544,1219.737549,1397.377197,1531.634644,1651.160645,1676.325317,1707.212646,1737.175415,1783.244019,1715.934082,1744.397461,1790.62854,1817.155151,1798.912598,1843.144531,1678.986816,1608.728149,1504.508301,1458.552124,1424.978394,1427.927246,1414.295288,1481.730103,1523.088257,1570.118896,1582.826172,1563.296753,1546.765991,1557.099243,1601.03125,1684.609497,1903.007446,2053.158447,2101.476074,2109.485352,2157.565674,2222.01416,2296.795898,2355.896729,2358.071045,2375.088867,2374.38916,2539.009277,2764.679199,2916.479492,3176.772949,3468.503174,3625.214111,3618.81665,3643.981445,3658.512939,3829.292969,3862.81665,3879.359863,3878.972412,3896.865234,3784.473633,3586.367432,3872.487549,4172.739746,4339.221191,4322.665527,4294.464844,4184.160156,4368.709473,3909.297607,4207.487793,4849.274902,5438.183594,5485.55127,5909.790039,6228.234375,6886.102539,6712.273926,6218.188965,6094.727051,6120.928711,6274.890625,5997.778809,5889.29834,5683.120605,5400.88623,5251.897461,5255.745605,5277.686523,5310.29834,5342.410156,5474.681152,5607.114258,5619.883789,5586.072754,5782.867188,6147.967773,6883.328613,7550.642578,8422.822266,8953.892578,9007.945313,9018.303711,8799.255859,7918.891602,6883.403809
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,422.9561462,518.9439087,614.9317017,710.9194946,806.9072266,902.8950195,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,1172.051025,1345.21936,1380.212891,1415.206421,1450.200073,1485.193604,1520.187256,1382.012573,1312.472534,1252.834961,1176.309937,1091.00354,960.3096313,852.2711182,744.232666,567.5595703,519.1586914,487.6451721,464.9130859,484.401825,481.2351379,478.0684509,474.9017944,471.7351074,468.5684204,1227.578125,1989.754639,2751.930908,3514.107422,4276.283691,5038.460449,5441.515137,5127.091309,4628.013184,3802.253906,3467.19165,3263.707031,3063.08252,3200.538574,3287.44751,3296.157227,3294.691162,3303.774414,3124.53833,2907.546387,2696.245605,2464.622803,2303.495605,2302.331543,2012.788452,1777.831177,1583.475342,1395.084106,1256.808838,1235.063599,1240.036499,1265.230957,1282.348267,1287.924683,1319.759277,1332.665527,1345.643677,1479.84436,1380.956177,1580.830933,1757.78186,1993.400269,2250.203369,2450.092529,2313.089111,2437.214844,2319.736328,2222.55127
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.43675995,50.33639908,53.11581039,44.74526215,96.01890564,305.848175,376.9816589,412.8877563,502.491394,712.8538818,949.7339478,1169.388062,1256.115356,1294.203003,1349.871948,1442.51355,1622.755005,1752.304565,1800.556396,1692.741211,1634.018066,1562.626099,1402.616089,1123.447021,873.5425415,714.0658569,768.038147,777.2327881,778.9942017,830.7849121,971.3067017,1131.203491,1302.056396,1401.678833,1487.9375,1546.854492,1627.182739,1658.693481,1719.953613,1784.413208,1872.788696,1895.444214,1847.256958,1806.066772,1730.634888,1695.181274,1620.86438,1535.413696,1576.103027,1640.013306,1636.910645,1640.368774,1644.053101,1645.248779,1767.381226,1958.998901,2025.106812,2053.612061,2222.800537,2352.915527,2470.685059,2597.503662,2648.373291,2677.153076,2722.690186,2769.859375,2785.227051,3065.624023,3411.418213,3801.230469,4089.012451,4241.556641,4243.512207,4331.612793,4171.71582,4099.726074,4018.977783,3789.805664,3706.439697,3820.573242,3902.9375,4080.900391,4029.239014,3935.045898,3919.484619,4091.743408,4182.478027,4113.897949,4049.729004,3938.391113,3621.651611,3548.401123,3323.107422,3274.257568,3601.678467,4091.096924,4643.246094,5344.14209,5600.089844,5956.403809,6062.991211,6244.121094,6263.932617,6131.765137,5997.707031,5887.969238,5834.465332,5836.081543,5767.242676,5715.290039,5678.366211,5405.191895,5543.306152,5530.022949,5574.703613,5492.614258,5574.816895,5766.418457,5794.600586,5616.86377,5587.711914,5795.699219,6105.942871,6436.433594,6861.538086,7019.091797,7049.438965,7262.532715,7296.741699,7617.052734,6570.524414
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.3777313,192.601944,223.1716919,251.2139587,248.7894287,267.9970093,268.4144287,282.7729492,301.1628418,303.0727234,316.5620728,365.9219666,361.5989685,470.9203796,464.355835,448.3790588,500.5122986,556.7112427,577.8687134,604.1383667,540.5857544,540.1912231,671.3391724,715.2838745,867.4406738,1042.739258,1254.588745,1444.623291,1455.299194,1484.325073,1658.279785,1801.790527,1920.861572,2078.330566,1840.994873,1896.52478,1730.043701,1472.219482,1429.475586,1439.951416,1451.862549,1775.229248,1849.200439,1909.853882,2171.206299,2146.274902,2078.696533,1961.735596,1919.569336,1888.988159,2334.496582,2393.686279,2415.587158,2434.102783,2487.573975,2513.105957,2499.81665,2006.69812,1807.257202,1780.873169,1869.56311,1852.38562,1834.395996,1829.821411,1847.736572,1987.845093,2097.280762,2065.681885,2144.267578,2246.590088,2288.807861,2302.199951,2396.733887,2379.773682,2408.759521
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,8528.206055,7761.571777,6994.9375,6228.303223,5085.186523,3942.069824,2798.953125,2422.470459,2045.988037,1669.505371,1210.184326,1127.345825,1044.507202,961.6687012,878.8302002,795.9916382,708.2075806,703.2619629,698.3164063,671.9699707,645.6234741,619.2769775,592.930542,571.5296631,550.1287231,528.7278442,528.7278442,528.7278442,528.7278442,528.7278442,1062.985718,1597.243652,1855.537964,2110.86499,2366.191895,2621.519043,2876.845947,2597.915039,2119.776123,1917.600586,1718.392456,1519.184448,1319.976318,1120.768188,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611,83.96763611
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,291.5082397,283.7275085,275.9467773,268.1660461,260.3853149,263.0437317,253.1388245,250.0154877,232.434494,203.3079529,216.3406982,225.0679474,199.9444427,206.8698578,251.4596405,253.9463043,267.9785461,257.9018555,252.1306763,372.4986572,364.9455566,337.1170959,417.4978027,435.787384,407.6635132,445.4515076,413.8874207,430.0097961,432.9973145,348.2067566,315.3166504,314.6167297,247.2825623,201.164505,247.2921906,323.9661865,355.2991333,361.017334,434.872345,539.819519,623.6693726,755.3453369,891.7538452,978.4066162,1049.680298,1218.426636,1286.9552,1356.922119,1456.619751,1467.089722,1608.786255,1597.404419,1678.695313,1904.395752,2140.27417,2377.85083,2738.383301,2746.249512,2753.133057,2865.217529,2869.262939,2844.906738,2700.683594,2469.409424,2370.755127,2370.276855,2245.442627,2121.706787,1800.17749,1717.871948,1626.512329,1622.848999,1616.970215,1617.647705,1807.60376,2109.981445,2082.880127,1953.486938,1956.010498,1973.726929,2117.786621,2182.892578,2402.213379,2674.073486,3283.140869,3464.656006,3625.462402,3749.108398,3798.543213,3737.000977,3650.508789,3292.233398,3131.044922,3032.650879,2765.230957,2554.565918,2434.625,2293.686279,2537.73584,2716.66626,2825.87085,3061.402344,3234.486328,3279.917236,3396.252686,3063.592041,2770.656982,2649.088135,2601.80127,2676.179688,2812.723145,3067.724121,3307.878906,3482.597168,3477.045898,3339.077148,3186.371094,3051.580811
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8429.348633,9495.211914,10745.57031,11533.89063,11810.27637,11929.83105,11713.93555,11370.62305,10653.67871,9983.963867,9328.057617,8974.125,8893.417969,9082.436523,8948.745117,9234.743164,9901.521484,10195.8252,12554.42383,12900.22852,13154.63086,13752.46484,14547.26758,14856.24219,16126.3418,14532.09375,14430.72363,14278.75879,14730.2793,13985.16699,13255.39258,11924.59473,10996.72461,9985.446289,9961.639648,8896.131836,8625.78418,8381.245117,8130.432129,7403.37207,6985.775391,6964.727051,7076.242676,7005.770508,6919.174316,6848.42041,6913.997559,6980.820801,6329.172363,6035.105957,5309.78125,4479.853516,3719.715576,3746.073975,3846.731689,3415.399414,2959.666748,3016.255127,3375.587402,3721.080322,3973.83667,4318.365234,5093.929688,6860.435547,8501.09668,9808.532227,9854.128906,11241.36719,11804.84766,12003.75977,11465.3916,11123.48828,10017.85742,11549.4502,11614.07813,11260.05664,11019.55273,10459.43848,9803.607422,10262.51465,8894.070313,7375.440918,6865.967773,6507.584961,5912.540039,7390.882324,6410.294922,6166.467773,6325.805176,6544.38623,7375.396484,8727.642578,7383.525391,8397.635742,9292.191406,9267.079102,9452.878906,9357.850586,8967.212891,9106.005859,10451.14746,8953.166016,8686.956055,8586.120117,8137.604004,8399.237305,8103.969727,5703.348145,6005.839844,6212.806641,6124.164063,6570.314453,5461.583496,5335.175781,6968.301758,7667.816895,7583.297852,7704.677246,7330.244629,7898.649902,7643.52002
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.3657837,784.0187988,714.6717529,645.3247681,575.9777222,506.6307373,437.2837219,367.9367065,367.9367065,367.9367065,622.4004517,876.8642578,961.8474731,1046.830688,1131.813965,1216.797119,1301.780396,1132.299805,962.8192749,917.65979,872.5003052,827.3408203,782.1812744,737.0217896,725.6259155,714.2300415,823.1269531,932.0238037,1040.920776,1149.817627,1258.714478,1333.847778,1408.981079,1408.981079,1408.981079,1408.981079,2416.32373,3423.666504,4502.061035,5580.455566,6658.850098,7737.244629,8815.639648,8036.015625,7256.391602,6405.71582,5555.040039,4640.825684,3726.611084,2812.396729,2748.858154,2685.31958,2621.780762,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,7440.979004,7638.86084,7836.742676,8034.624512,8232.506836,8430.388672,8628.270508,7040.267578,8424.822266,9809.37793,11193.93262,12578.48828,13963.04297,15347.59766,13635.30078,12241.02832,10846.75586,9452.483398,8058.210938,6663.938477,5269.666016,3875.393555,3421.943604,2968.493652,2515.043701,2061.59375,1608.143921,1154.69397,701.2440796,701.2440796,701.2440796,701.2440796,701.2440796,701.2440796,701.2440796,701.2440796,701.2440796,701.2440796,701.2440796
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18477058,19.08831406,17.69282341,16.49668884,14.10442066,12.01533794,8.979315758,7.189267159,5.100184917,3.310136318,1.520087719,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,4.133071899,8.237071991,12.34107113,16.44507027,20.54907036,24.65306854,28.75706863,28.22485924,27.69265175,27.16044235,26.62823486,26.09602547,25.56381798,25.03160858,25.03160858,88.63855743,141.2809296,180.0847015,218.8884735,257.6922302,310.7167053,363.7411804,353.1587219,348.7728882,358.2256775,367.6784668,377.1312561,357.860199,338.5891418,323.426239,313.0312805,302.6362915,292.241333,281.846344,285.9544983,290.0626526,299.0122986,307.9619446,363.5508728,419.139801,474.7287292,530.317688,585.9066162,683.6407471,781.374939,832.4698486,883.5646973,934.6596069,1010.125732,1027.828491,1146.644531,1143.056152,1085.990479,1631.876465,2513.452393,3370.657227,4229.033203,4790.269531,5494.14502,6051.494141,5725.597168,5384.973145,5096.878906,4661.585449,4339.925293,3896.906738,3554.214111,3453.265381,3031.35376,2971.796387,3013.910156,3087.322998,3187.000977,3390.543213,3525.33252,3907.522461,3428.121826,3948.390381,3912.855225,3824.092041,3749.084473,3560.319336,3124.154053,3331.982422,3067.736328,3501.185547,4263.820801,4683.066406,5054.814941,5426.563477,6007.187012,6127.996582,5929.737305,5421.978516,5120.353027,4696.597656,4757.525391,4242.290527,3792.344727,3519.576172
