Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,42.47053146,43.25047684,44.0304184,44.81036377,45.59030914,46.37025452,47.15019608,47.93014145,47.93014145,47.93014145,47.93014145,370.7471008,47.93014145,1584.707397,387.7562256,47.93014145,1584.707397,387.7562256,47.93014145,1584.707397,387.7562256,47.93014145,1584.707397,387.7562256,47.93014145,387.7562256,47.93014145,387.7562256,47.93014145,387.7562256,47.93014145,387.7562256,47.93014145,558.7492676,47.93014145,729.7422485,47.93014145,900.7352905,47.93014145,1071.728271,79.46759033,1242.721313,111.0050354,1413.714355,142.5424805,1584.707397,174.0799255,1584.707397,205.6173706,1584.707397,237.1548157,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,268.6922607,1584.707397,285.7013855,1584.707397,302.7105408,1584.707397,319.7196655,1584.707397,336.7288208,353.7379456
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059,79.17073059
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317.714111,0,1402.121948,1137.785278,0,1402.121948,957.8564453,0,1402.121948,777.9276123,0,1402.121948,777.9276123,0,777.9276123,0,777.9276123,0,1129.84729,0,1481.766846,0,1833.686523,0,2185.606201,0,2358.76709,0,2531.927979,0,2705.088867,0,2526.330078,0,2347.571533,0,2168.812744,0,1990.054077,0,1990.054077,0,1990.054077,482.1034546,1906.063721,514.9140015,1822.073486,732.4161987,1738.08313,949.918396,1654.092896,1167.420654,1570.102539,1384.922852,1486.112305,1602.425049,1402.121948,1819.927246,1402.121948,2037.429443,1402.121948,1857.50061,1402.121948,1677.571777,1497.642944
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670.478638,780.2606201,801.7423706,777.4388428,643.9971924,600.5785522,714.7230835,1015.376465,1237.566895,1724.000977,2190.045654,2599.746094,2820.47998,3084.17749,3369.368896,3728.471924,3879.584229,4047.627197,4286.032227,4683.274414,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,4913.941895,6118.291992,4913.941895,7062.487305,5927.687012,4913.941895,7587.060547,6728.791992,4913.941895,8216.220703,7433.229492,4913.941895,8648.222656,8172.165039,4913.941895,9173.15918,4913.941895,10331.99023,4520.34082,11439.84766,4047.093018,12442.29883,3539.80249,12847.53906,3142.01416,12660.75684,2670.131836,12487.99316,2142.451904,12109.60449,2558.330078,11734.94824,3758.394775,11600.86914,4949.539551,11217.93066,6005.785645,10557.18457,7240.530762,11015.49219,8512.323242,11229.67188,9503.578125,11756.33887,9601.15625,11717.74414,9288.032227,11042.16211,9135.111328,10407.99512,9060.744141,10340.36426,8850.569336,9397.989258,8559.382813,8709.845703,8251.993164,8032.351563,7636.668945,7180.09082,7507.77832,6785.13623,7268.566406,7133.03125,6869.424805,6520.80127
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,178.7484283,251.8542938,299.012146,303.0182495,304.6654053,322.0318604,341.5335388,349.9117432,333.2773438,326.485321,325.2855225,323.5976868,330.532074,335.7582703,326.1599426,347.6951599,362.6620483,372.219696,373.1551208,377.1815491,384.5429688,401.7670898,394.3243103,601.3999634,671.8012695,894.0675049,1090.528076,1360.196167,1678.526978,1992.831421,2037.020264,2062.09375,1893.04541,1431.634521,1880.539185,2034.519043,1379.901245,1942.968872,2061.666748,1381.182373,1620.876099,2020.528198,1363.063477,1627.485107,1906.324463,1311.675903,1627.342773,1238.509033,1573.108154,1240.664551,1549.275024,1352.590698,1435.53894,1409.468994,1187.161987,1402.819214,1239.973145,1405.015503,1136.791138,1422.320923,1061.428101,1440.968506,1032.755127,1462.605469,1021.814697,1379.941895,967.4580688,1357.044189,891.5662231,1345.27002,845.0794678,1337.684814,642.7215576,1331.848633,529.9616089,1359.179443,582.4677124,1446.337036,610.5916138,1589.051147,704.8869629,1683.997192,870.5800781,1707.240601,1029.115112,1724.383423,1210.954468,1803.020508,1372.783813,1902.704834,1374.898682,2028.52002,1375.407104,2128.285645,1406.744019,2003.507446,1421.97522,1446.540405
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04480743,16.73035049,18.95993614,18.95993614,18.95993614,18.95993614,81.83747864,144.7150269,282.291626,397.3088074,512.3259888,627.3432007,774.5718994,909.6759644,1044.978394,1105.451538,1219.639771,1205.75,1191.860352,1141.649292,1040.685303,1001.724426,962.0871582,887.6793823,843.0880737,798.4968262,810.1055908,241.9095764,812.6288452,671.3110352,219.7011414,752.9506836,540.6712646,197.4927216,697.9233398,500.5558777,197.9196777,646.5108643,467.259491,194.6139984,617.0679932,185.0774078,587.6251221,175.5408325,506.0920105,223.2321625,550.7275391,274.8938599,595.3630981,326.5555725,579.6480713,453.8782654,563.9330444,560.1322021,587.2426147,678.4932251,610.5522461,796.854187,633.8618164,843.0389404,567.675415,910.5306396,501.4890442,978.0222778,458.6684875,947.2175903,415.8479309,956.0290527,395.0177612,976.3879395,374.1875916,988.2526855,387.9889221,1000.117493,374.2030945,955.1443481,363.0697632,910.1712036,385.0769958,942.5181885,399.8540039,907.9544067,407.4629517,863.5968628,415.0718994,825.8874512,388.0493469,777.9504395,361.026825,724.6307373,313.9282227,266.8296204
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.222449303,27.48873329,70.03379059,172.1544342,287.5446472,327.5948792,332.5970154,402.3226013,577.2133789,796.2736206,984.1591187,1160.062012,1184.476929,1220.749634,1288.859253,1333.116089,1332.166504,1418.268677,1494.674805,1533.95874,1516.116089,1518.964844,1436.948486,1376.036011,1287.847168,1182.790161,1134.809814,1122.652344,1078.008179,1218.200684,1395.228149,1529.547974,1648.386841,1673.489014,1704.413818,1734.376587,1779.782959,1713.085327,1741.960938,1787.179932,1813.731567,1795.463989,1839.520996,1676.025513,1605.716797,1501.259644,1457.177734,1423.753906,1426.702759,1413.270752,1480.318237,1520.601685,1567.569946,1580.352173,1560.810181,1544.254517,4165.267578,1554.537842,5454.07666,4331.237305,1598.744751,5420.21582,4314.443848,1682.960205,5285.933105,4286.243164,1901.008301,5303.463867,4175.650879,2045.986328,4360.575195,2097.202881,3901.363281,2105.237061,4193.480957,2153.317383,4827.633789,2217.815918,5416.70459,2291.835693,5464.035156,2349.237061,5887.874023,2356.021729,6206.380859,2369.990967,6865.510742,2369.29126,6696.067871,2533.686523,6210.266602,2759.281494,6087.154785,2909.195068,6113.394043,3170.587891,6265.056641,3452.022461,5987.745605,3608.520996,5879.214844,3602.098633,5675.123535,3627.013184,5391.577637,3638.046143,5240.801758,3811.837402,5244.650391,3844.973877,5268.44043,3871.275635,5274.163086,3870.800781,5270.414551,3888.718506,5367.699707,3776.751953,5465.209961,3581.244385,3866.115234
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,422.9561462,518.9439087,614.9317017,710.9194946,806.9072266,902.8950195,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,5038.460449,998.8828125,1332.665527,5441.515137,1172.051025,1345.643677,5127.091309,1345.21936,1479.84436,4628.013184,1380.212891,1380.956177,3802.253906,1415.206421,3467.19165,1450.200073,3263.707031,1485.193604,3063.08252,1520.187256,3200.538574,1382.012573,3287.44751,1312.472534,3296.157227,1252.834961,3294.691162,1176.309937,3303.774414,1091.00354,3124.53833,960.3096313,2907.546387,852.2711182,2696.245605,744.232666,2464.622803,567.5595703,2303.495605,519.1586914,2302.331543,487.6451721,2012.788452,464.9130859,1777.831177,484.401825,1583.475342,481.2351379,1395.084106,478.0684509,1256.808838,474.9017944,1235.063599,471.7351074,1240.036499,468.5684204,1265.230957,1227.578125,1282.348267,1989.754639,1287.924683,2751.930908,1319.759277,3514.107422,4276.283691
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.37212372,50.28792191,53.03501129,44.68062592,96.06738281,305.8320007,376.9655151,412.8554382,502.3782959,711.0117798,945.1931763,1163.40918,1249.764771,1287.933105,1343.925293,1436.922485,1617.034668,1749.072754,1797.162964,1689.897217,1631.060913,1559.248779,1398.931763,1119.827393,869.680481,710.8178711,764.7092896,773.9039917,775.7946167,827.4884033,968.333374,1127.810059,1297.063232,1395.602905,1482.023193,1541.295654,1622.561157,1653.199219,1715.057251,1779.533081,1868.942871,1891.468994,1842.829346,1800.814941,1725.657837,1689.719482,1615.741943,1529.887207,1570.188599,1634.050415,1630.705444,1633.921143,1638.736572,1639.770874,1757.459473,1947.558105,2017.124146,4044.024658,2045.015259,5758.435547,3932.896973,2215.399414,5580.828125,3616.739014,2345.110596,5537.553223,3543.553223,2464.285889,5705.158203,3318.598877,2594.352539,3269.959229,2647.920898,3596.442871,2673.630371,4083.340576,2719.991699,4632.532227,2767.225342,5332.151855,2782.980713,5588.148438,3063.84668,5940.486816,3409.107422,6044.860352,3798.17627,6216.95752,4086.168213,6235.621582,4235.625977,6103.955078,4236.369629,5968.507324,4323.226074,5858.13916,4163.086914,5802.275879,4092.971436,5801.904297,4012.481689,5737.687012,3783.099609,5684.651855,3702.351318,5640.892578,3815.628418,5369.512207,3898.024902,5508.030273,4074.953857,5497.898438,4022.855957,5544.194824,3927.903564,5461.604492,3911.970459,5537.246094,4084.310059,5730.609375,4176.90332,4108.080566
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.3777313,1920.861572,192.601944,1834.395996,2078.330566,223.1716919,1829.821411,1840.994873,251.2139587,1847.736572,1896.52478,248.7894287,1987.845093,1730.043701,267.9970093,1472.219482,268.4144287,1429.475586,282.7729492,1439.951416,301.1628418,1451.862549,303.0727234,1775.229248,316.5620728,1849.200439,365.9219666,1909.853882,361.5989685,2171.206299,470.9203796,2146.274902,464.355835,2078.696533,448.3790588,1961.735596,500.5122986,1919.569336,556.7112427,1888.988159,577.8687134,2334.496582,604.1383667,2393.686279,540.5857544,2415.587158,540.1912231,2434.102783,671.3391724,2487.573975,715.2838745,2513.105957,867.4406738,2499.81665,1042.739258,2006.69812,1254.588745,1807.257202,1444.623291,1780.873169,1455.299194,1869.56311,1484.325073,1852.38562,1658.279785,1801.790527
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,708.2075806,9294.839844,2316.016846,703.2619629,9294.839844,2316.016846,698.3164063,9294.839844,2316.016846,671.9699707,9294.839844,2316.016846,645.6234741,9294.839844,619.2769775,9294.839844,592.930542,9294.839844,571.5296631,9294.839844,550.1287231,9294.839844,528.7278442,9294.839844,528.7278442,9294.839844,528.7278442,9294.839844,528.7278442,9294.839844,528.7278442,9294.839844,1062.985718,9294.839844,1597.243652,8528.206055,1855.537964,7761.571777,2110.86499,6994.9375,2366.191895,6228.303223,2621.519043,5085.186523,2876.845947,3942.069824,2597.915039,2798.953125,2318.984131,2422.470459,2316.016846,2045.988037,2316.016846,1669.505371,2316.016846,1210.184326,2316.016846,1127.345825,2316.016846,1044.507202,2316.016846,961.6687012,2316.016846,878.8302002,795.9916382
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,291.5082397,283.7275085,275.9467773,268.1660461,260.3853149,263.0437317,253.1388245,250.0154877,232.434494,203.3079529,216.3406982,225.0679474,199.9444427,206.8698578,251.4596405,253.9463043,267.9785461,257.9018555,252.1306763,372.4986572,364.9455566,337.1170959,417.4978027,435.787384,407.6635132,445.4515076,413.8874207,430.0097961,432.9973145,348.2067566,315.3166504,314.6167297,247.2825623,201.164505,247.2921906,323.9661865,355.2991333,361.017334,434.872345,539.819519,623.6693726,755.3453369,891.7538452,978.4066162,2109.981445,1049.680298,3063.592041,2082.880127,1218.426636,2770.656982,1953.486938,1286.9552,2649.088135,1956.010498,1356.922119,2601.80127,1973.726929,1456.619751,2117.786621,1467.089722,2182.892578,1608.786255,2402.213379,1597.404419,2674.073486,1678.695313,3283.140869,1904.395752,3464.656006,2140.27417,3625.462402,2377.85083,3749.108398,2738.383301,3798.543213,2746.249512,3737.000977,2753.133057,3650.508789,2865.217529,3292.233398,2869.262939,3131.044922,2844.906738,3032.650879,2700.683594,2765.230957,2469.409424,2554.565918,2370.755127,2434.625,2370.276855,2293.686279,2245.442627,2537.73584,2121.706787,2716.66626,1800.17749,2825.87085,1717.871948,3061.402344,1626.512329,3234.486328,1622.848999,3279.917236,1616.970215,3396.252686,1617.647705,1807.60376
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8429.348633,9495.211914,10745.57031,11533.89063,11810.27637,11929.83105,11713.93555,11370.62305,10653.67871,9983.963867,9328.057617,8974.125,8893.417969,9082.436523,8948.745117,9234.743164,9901.521484,10195.8252,12554.42383,12900.22852,13154.63086,13752.46484,14547.26758,14856.24219,16126.3418,14532.09375,14430.72363,14278.75879,14730.2793,13985.16699,13255.39258,11924.59473,10996.72461,9985.446289,9961.639648,8896.131836,8625.78418,8381.245117,8130.432129,7403.37207,6985.775391,6964.727051,7076.242676,7005.770508,6919.174316,6848.42041,6913.997559,9803.607422,6980.820801,6005.839844,10262.51465,6329.172363,6212.806641,8894.070313,6035.105957,6124.164063,7375.440918,5309.78125,6570.314453,6865.967773,4479.853516,6507.584961,3719.715576,5912.540039,3746.073975,7390.882324,3846.731689,6410.294922,3415.399414,6166.467773,2959.666748,6325.805176,3016.255127,6544.38623,3375.587402,7375.396484,3721.080322,8727.642578,3973.83667,7383.525391,4318.365234,8397.635742,5093.929688,9292.191406,6860.435547,9267.079102,8501.09668,9452.878906,9808.532227,9357.850586,9854.128906,8967.212891,11241.36719,9106.005859,11804.84766,10451.14746,12003.75977,8953.166016,11465.3916,8686.956055,11123.48828,8586.120117,10017.85742,8137.604004,11549.4502,8399.237305,11614.07813,8103.969727,11260.05664,5703.348145,11019.55273,10459.43848
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.3657837,784.0187988,714.6717529,645.3247681,575.9777222,506.6307373,437.2837219,367.9367065,367.9367065,367.9367065,622.4004517,876.8642578,961.8474731,1046.830688,1131.813965,1216.797119,1301.780396,1132.299805,962.8192749,917.65979,872.5003052,827.3408203,782.1812744,737.0217896,725.6259155,714.2300415,823.1269531,932.0238037,2558.242188,1040.920776,3875.393555,2558.242188,1149.817627,3875.393555,2558.242188,1258.714478,3875.393555,2558.242188,1333.847778,3875.393555,7440.979004,1408.981079,7638.86084,1408.981079,7836.742676,1408.981079,8034.624512,1408.981079,8232.506836,2416.32373,8430.388672,3423.666504,8628.270508,4502.061035,7040.267578,5580.455566,8424.822266,6658.850098,9809.37793,7737.244629,11193.93262,8815.639648,12578.48828,8036.015625,13963.04297,7256.391602,15347.59766,6405.71582,13635.30078,5555.040039,12241.02832,4640.825684,10846.75586,3726.611084,9452.483398,2812.396729,8058.210938,2748.858154,6663.938477,2685.31958,5269.666016,2621.780762,3875.393555,2558.242188,3875.393555,2558.242188,3875.393555,2558.242188,3875.393555,2558.242188,3875.393555,2558.242188,2558.242188
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18477058,19.08831406,17.69282341,16.49668884,14.10442066,12.01533794,8.979315758,7.189267159,5.100184917,3.310136318,1.520087719,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,4.133071899,8.237071991,12.34107113,16.44507027,20.54907036,24.65306854,28.75706863,28.22485924,27.69265175,27.16044235,26.62823486,26.09602547,25.56381798,25.03160858,25.03160858,88.63855743,141.2809296,180.0847015,218.8884735,257.6922302,310.7167053,363.7411804,353.1587219,348.7728882,358.2256775,367.6784668,4790.269531,377.1312561,4683.066406,5494.14502,357.860199,5054.814941,6051.494141,338.5891418,5426.563477,5725.597168,323.426239,6007.187012,5384.973145,313.0312805,5096.878906,302.6362915,4661.585449,292.241333,4339.925293,281.846344,3896.906738,285.9544983,3554.214111,290.0626526,3453.265381,299.0122986,3031.35376,307.9619446,2971.796387,363.5508728,3013.910156,419.139801,3087.322998,474.7287292,3187.000977,530.317688,3390.543213,585.9066162,3525.33252,683.6407471,3907.522461,781.374939,3428.121826,832.4698486,3948.390381,883.5646973,3912.855225,934.6596069,3824.092041,1010.125732,3749.084473,1027.828491,3560.319336,1146.644531,3124.154053,1143.056152,3331.982422,1085.990479,3067.736328,1631.876465,3501.185547,2513.452393,4263.820801,3370.657227,4229.033203
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.5833588,0,494.1777954,239.491806,0,494.1777954,228.400238,0,494.1777954,217.30867,0,494.1777954,206.2171021,0,206.2171021,0,235.981781,0,265.74646,28.6041069,295.5111389,44.37746811,325.2758484,60.1508255,355.0405273,75.92418671,412.5228882,91.69754791,470.005249,107.4709015,497.7229309,123.2442627,525.4406128,139.0176239,553.1582642,139.0176239,580.8759766,139.0176239,608.5936279,139.0176239,608.5936279,148.5410461,592.2485352,158.0644684,575.9033813,167.5878906,559.5582886,177.1112976,543.2131348,186.6347198,526.868042,196.1581421,510.5229187,216.8496399,494.1777954,228.0177002,494.1777954,239.1857758,494.1777954,250.3538513,494.1777954,261.5219116,494.1777954,261.5984192,261.6749268
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.7050705,42.5142746,215.2135162,80.7050705,48.26291275,215.2135162,80.7050705,54.01154709,215.2135162,80.7050705,59.76018143,215.2135162,80.7050705,65.50881958,80.7050705,71.25745392,80.7050705,77.00608826,99.92056274,77.00608826,119.136055,77.00608826,138.3515472,77.00608826,157.5670471,77.00608826,176.7825317,77.00608826,195.9980164,77.00608826,215.2135162,77.00608826,215.2135162,77.00608826,215.2135162,77.00608826,215.2135162,77.53451538,215.2135162,78.0629425,215.2135162,78.59136963,215.2135162,79.11978912,215.2135162,79.64821625,215.2135162,80.17664337,215.2135162,80.7050705,215.2135162,80.7050705,215.2135162,80.7050705,215.2135162,80.7050705,215.2135162,80.7050705,215.2135162,80.7050705,215.2135162,80.7050705,215.2135162,80.7050705,80.7050705
ABW,Aruba,https://www.countryflags.io/aw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10626.9502,0,0,5854.022461,0,0,5895.413086,0,0,5906.210449,12069.53516,0,12069.53516,0,12069.53516,0,12069.53516,0,12069.53516,0,12069.53516,0,11679.47656,0,11289.41895,0,12959.65137,0,14760.80176,0,16202.93848,0,17730.10352,0,19551.5,0,18310.4668,0,20386.95313,0,19963.1543,0,19087.20898,0,18547.33594,0,20238.48828,0,18486.60156,0,23554.6582,0,20490.87891,0,18402.91992,0,16636.18555,0,15599.62988,0,12032.41895,0,0
