Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2124306411,.2168336809,.2213147283,.2258737534,.2305107862,.2352257967,.2400188148,.2448118329,.2496048361,.2543978691,.8187891245,.2591908574,3.463911295,.8575647473,.2639838755,3.463911295,.8963403702,.2687768936,3.463911295,.935115993,.2735699117,3.463911295,.9738916159,.2783629298,1.012667179,.2831559479,1.051442862,.287948966,1.090218425,.2927419841,1.128994107,.2975349724,1.184869051,.3023279905,1.257843256,.3071210086,1.347916722,.3119140267,1.455089569,.3198607862,1.579361677,.330961287,1.720733166,.3452155292,1.879203916,.3626235425,2.037674665,.3831852674,2.196145535,.4069007635,2.354616165,.4337699711,2.513086796,.4606392086,2.671557665,.487508446,2.830028296,.5143776536,2.988499165,.541246891,3.124331236,.5681161284,3.237524509,.5949853659,3.328079224,.6218545437,3.395995378,.6504247189,3.441272736,.6806957722,3.463911295,.7126677036,3.463911295,.7463406324,.7817144394
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0237512197,.0316682942,.0395853668,.0475024395,.0554195121,.0633365884,.0712536573,.0791707337,.0870878026,.0950048789,.1029219553,.1108390242,.3641853631,.1187561005,.4512731731,.3721024394,.1266731769,.4512731731,.3800195158,.1345902383,.4512731731,.3879365921,.1425073147,.4512731731,.3958536685,.150424391,.4037707448,.1583414674,.4116878211,.1662585437,.4196048975,.1741756052,.427521944,.1820926815,.4343080223,.1900097579,.4399630725,.1979268342,.4444870949,.2058439106,.4478801489,.213760972,.450142175,.2216780484,.4512731731,.2295951247,.4512731731,.2375122011,.4512731731,.2454292774,.4512731731,.2533463538,.4512731731,.2612634301,.4512731731,.2691804767,.4512731731,.277097553,.4512731731,.2850146294,.4512731731,.2929317057,.4512731731,.3008487821,.4512731731,.3087658584,.4512731731,.3166829348,.4512731731,.3246000111,.4512731731,.3325170875,.4512731731,.3404341638,.4512731731,.3483512104,.3562682867
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.838978529,0,6.602080822,1.95275712,0,6.642141342,2.048542738,0,6.662171841,2.126335382,0,6.662171841,2.204128265,0,2.28192091,0,2.359713793,0,2.47269845,0,2.62087512,0,2.804243803,0,3.02280426,0,3.258681059,0,3.51187396,0,3.782382727,0,4.035015583,0,4.269773006,0,4.486654282,0,4.685659409,0,4.884665012,.1347878575,5.083670616,.1829982102,5.274276733,.2344896048,5.456484318,.3077312112,5.630292416,.402723074,5.795701504,.5194651484,5.952712059,.6579574347,6.101323128,.8181999326,6.241535187,1.000192642,6.361717224,1.203935623,6.461868763,1.389685631,6.541989803,1.557442784,1.707207084
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.641680241,6.014527798,6.402485847,6.807248592,7.235852242,7.704179287,8.195573807,8.68696785,9.178361893,9.669755936,10.16114998,10.65254498,11.14393902,11.63533306,12.1267271,12.61812115,13.10951519,13.60090923,14.09230423,14.58369827,15.07509232,15.56648636,16.0578804,16.54927444,17.04066849,17.53206253,18.02345657,18.51485252,19.00624657,19.49764061,19.98903465,20.4804287,20.97182274,21.46321678,21.95461082,22.44600487,22.93739891,23.42879295,23.920187,24.41158104,24.90297699,25.39437103,25.88576508,26.37715912,26.86855316,27.3599472,27.85134125,47.52558899,28.34273529,77.39325714,48.11835861,28.83412933,78.15196228,48.79123688,29.32552338,78.97358704,49.53456116,29.81691742,79.83840942,50.35177612,30.30831146,51.26909256,30.79970551,52.30229187,31.2517395,53.44627762,31.65645027,54.69050598,32.01042938,55.97526169,32.32463074,57.24133682,32.59164429,58.49013519,32.80588913,59.70109558,33.0617218,60.87459183,33.43756104,62.03467941,33.93251801,63.15647125,34.53309631,64.21218872,35.25714874,65.31373596,36.10837936,66.43670654,37.05873871,67.61234283,38.01885223,68.78411102,38.94765854,69.88832855,39.86116791,70.92913055,40.76724243,71.96316528,41.65229797,72.90296173,42.50823593,73.77394867,43.33343506,74.57718658,44.09710312,75.29519653,44.84788132,75.97370911,45.57473755,76.68701172,46.2616806,46.91376114
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807,1.769676447,1.96895957,2.172661543,2.378870964,2.568175554,6.433418274,2.756229401,11.03075027,6.571408272,2.950526476,11.23691654,6.709526539,3.112613916,11.43896961,6.845832825,3.275362492,11.62960243,6.977000237,3.438096762,7.100851536,3.595407724,7.224917889,3.750335217,7.36017704,3.89388895,7.501123905,4.01260519,7.641405582,4.136602402,7.781907082,4.250281811,7.9241395,4.356424332,8.068236351,4.459700108,8.214496613,4.561881542,8.352491379,4.658627033,8.488195419,4.747783661,8.622722626,4.832291603,8.756490707,4.896564007,8.889676094,4.949560165,9.025593758,5.007806778,9.170227051,5.068866253,9.32913208,5.139354706,9.497531891,5.226412773,9.668255806,5.329324245,9.840694427,5.450419903,10.02099609,5.587697983,10.21126652,5.725187778,10.41411877,5.862728596,10.6269474,6.003403187,10.82729816,6.145600796,6.290254593
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607,.3866303563,.4911282063,.6016733646,.7236373425,.8442122936,.9633983374,1.077563286,1.181631804,1.281804204,1.378013015,1.466780901,1.551089764,1.630939364,1.711949944,3.287898302,1.793212891,5.254213333,3.309868574,1.868507862,5.308280468,3.329617739,1.938300252,5.358335972,3.349409819,2.002951384,5.405061722,3.368871212,2.064658165,3.387378931,2.123420715,3.404932976,2.174029827,3.427256346,2.229102612,3.454745531,2.28863883,3.487401247,2.346603632,3.532788992,2.402997017,3.588802099,2.461721182,3.656651497,2.522776604,3.736336946,2.586162806,3.820640802,2.642930269,3.911693811,2.693079233,4.009496212,2.738945961,4.104218006,2.780530691,4.199820995,2.820032597,4.297459602,2.8574512,4.396285057,2.896250248,4.496296883,2.933670521,4.59181118,2.969977379,4.682828426,3.008485079,4.777080059,3.048470497,4.867875576,3.089216709,4.954235077,3.130723953,5.03682375,3.169528961,5.114618778,3.205631733,5.187081814,3.237024546,3.263707399
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056764232,.0062986682,.0090475418,.0160509199,.0332663655,.0620208271,.0947803184,.1280400157,.1682722718,.2259936184,.3056209683,.4040368795,.5200430751,.6384907961,.7605657578,.8894516826,1.022763252,1.155979872,1.29780674,1.447274208,1.600670099,1.752281785,1.904178262,2.04787302,2.18547678,2.314261436,2.432540417,2.546021461,2.658286572,2.766087294,2.887907505,3.027430296,3.180385113,3.345223904,3.512572765,3.683014154,3.85645175,4.034430027,4.205738544,4.379934788,4.558652878,4.740025997,4.919572353,5.103524208,5.271126747,5.431698799,5.58182478,5.7275424,5.86991787,6.012588024,6.153914928,6.30194664,6.454007149,6.610764027,6.768799305,6.924880028,7.079305649,16.3863678,7.234759331,32.49858856,16.81949234,7.39463377,33.04061127,17.25093651,7.562930107,33.56920242,17.67956161,7.753030777,34.03487396,18.09712601,7.957629204,18.53318405,8.167349815,18.92332077,8.377873421,19.34266853,8.593205452,19.82543182,8.814986229,20.36710167,9.04417038,20.91350555,9.279093742,21.50229263,9.514696121,22.12293053,9.751695633,22.80948257,9.988624573,23.47908783,10.24199295,24.10011482,10.51792145,24.70882988,10.80884075,25.32016945,11.12589931,25.94667625,11.47110176,26.54545021,11.831954,27.13337135,12.19216347,27.70088387,12.55486488,28.24004173,12.9186697,28.76412201,13.29985332,29.28858757,13.68435097,29.81543159,14.07147884,30.34284782,14.45855808,30.86988831,14.84743023,31.40666008,15.22510529,31.95318031,15.58323002,15.96984196
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5981417894,.6500362158,.7115293741,.7826213241,.8633120656,.9536015391,1.053489804,1.153378129,1.253266454,1.353154659,1.453042984,1.552931309,1.652819514,1.752707839,1.852596164,1.952484369,2.052372694,2.152261019,2.252149343,2.35203743,2.451925755,2.551814079,6.875304222,2.651702404,14.67162991,7.419456005,2.768907547,14.80619431,7.932165146,2.903429508,14.95417881,8.394966125,3.041450739,15.09227467,8.775192261,3.182971239,9.121911049,3.327991247,9.448281288,3.476510763,9.754590034,3.62852931,10.07464409,3.766730785,10.40338898,3.897978067,10.73300457,4.023261547,11.0624733,4.140892506,11.39285088,4.249992847,11.70530415,4.34602356,11.99605942,4.431251049,12.26568413,4.505674362,12.512146,4.562429905,12.74249554,4.614346027,12.97272873,4.663110256,13.17400742,4.709601879,13.35179043,4.758041859,13.51013851,4.806165218,13.64964676,4.853972435,13.77532768,4.901462555,13.89883423,4.948636055,14.02283764,4.995492935,14.14936066,5.118250847,14.27759552,5.317225933,14.40638828,5.592419147,14.53836346,5.943830013,6.37145853
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0427819006,.0497191139,.0547479056,.0600514077,.064519465,.0741262063,.1047094092,.142405957,.1836915016,.2339293212,.3050304949,.3995498121,.5158907175,.6408672333,.7696605325,.904053092,1.047745347,1.209448814,1.384356022,1.564072371,1.733062029,1.896168113,2.052093029,2.191986322,2.303968906,2.39093709,2.462018728,2.538489819,2.615880013,2.693459511,2.776208401,2.87304163,2.985822678,3.11552906,3.255089283,3.403291702,3.557421207,3.71967721,3.884997368,4.056502819,4.234456062,4.421350479,4.610497475,4.794780254,4.974862099,5.147427559,5.316399574,5.477973938,5.630962372,5.78798151,5.951386452,6.11445713,6.277849197,6.44172287,6.605700016,6.78144598,6.976201534,7.177914143,18.40062141,7.382415771,34.03640366,18.79391098,7.603955746,34.59449005,19.15558624,7.838466644,35.14824295,19.5099411,8.084895134,35.71876144,19.84180069,8.344330788,20.16879654,8.609122276,20.52844048,8.876485825,20.93677521,9.148485184,21.40002823,9.425207138,21.9332428,9.703505516,22.4920578,10.0098896,23.08610725,10.35080051,23.69059372,10.73061848,24.31228828,11.1392355,24.93585014,11.56279755,25.54624557,11.98643494,26.14309692,12.41875744,26.72891045,12.83506584,27.30913925,13.24436283,27.889328,13.64561176,28.46309853,14.02392101,29.03156281,14.39415646,29.59565163,14.77571964,30.1326046,15.16552162,30.68340683,15.57301712,31.23319626,15.9753027,31.78761673,16.36809349,32.33377838,16.7592907,32.88750076,17.16772079,33.46056366,17.58541107,17.99621964
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000114365,.0016577193,.0056078834,.0156148123,.0299104266,.0470651612,.0653029308,2.305654287,.0845631287,8.232624054,2.513487339,.1068802997,8.415606499,2.697586775,.132001698,8.600379944,2.887239218,.156880632,8.799164772,3.060243607,.1836803406,3.207465649,.2105217874,3.350413084,.2387990803,3.494408369,.2689153552,3.639594555,.2992226481,3.817117453,.3308788538,4.002037525,.3674710393,4.193023205,.4036309421,4.410143852,.4507229626,4.624771118,.4971585572,4.832640648,.541996479,5.028814316,.5920476913,5.220771313,.6477188468,5.409669876,.7055056691,5.643119812,.7659195065,5.882488251,.8199781179,6.124046803,.8739972115,6.36745739,.941131115,6.616214752,1.01265955,6.867525101,1.09940362,7.117506981,1.203677535,7.318176746,1.329136372,7.498902798,1.473598719,7.676990032,1.619128585,7.863946438,1.767561197,8.049184799,1.933389068,2.113568068
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78845191,3.717936039,4.64741993,5.576904297,6.506388187,7.435872078,8.365356445,27.72800827,9.294839859,30.90168953,27.79833603,10.22432423,30.90168953,27.86816597,11.15380764,30.90168953,27.93536377,12.08329201,30.90168953,27.99992561,13.01277637,28.06185341,13.94225979,28.12114716,14.87174416,28.17829895,15.80122852,28.23331261,16.73071289,28.28618622,17.6601963,28.33905792,18.58967972,28.39193153,19.51916313,28.44480324,20.44864845,28.49767685,21.37813187,28.6039753,22.30761528,28.76369858,23.16043663,28.94925308,23.93659401,29.16033936,24.63608742,29.3969593,25.25891876,29.65911102,25.76743698,29.94679642,26.16164398,30.20658684,26.44153976,30.40539932,26.68378639,30.57082939,26.88838387,30.70317459,27.055336,30.80243111,27.17635345,30.86860275,27.2890873,30.90168953,27.39353943,30.90168953,27.48970604,30.90168953,27.57758904,27.65718842
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0191410184,0,0,.0191410184,0,0,.0191410184,0,0,.0191410184,0,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,0
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376,1.599220395,1.661587358,1.73712182,1.826297283,1.924137831,8.339952469,2.029105902,16.96709824,8.548239708,2.150948524,17.24416351,8.743588448,2.279644012,17.50907135,8.939189911,2.41533637,17.76925278,9.136562347,2.560998201,9.348340988,2.707707167,9.566630363,2.868585825,9.806851387,3.028326273,10.0742588,3.196195841,10.40257359,3.386635542,10.7490387,3.600662947,11.11158562,3.838448048,11.48649597,4.112286091,11.86635017,4.386911392,12.24005032,4.66222477,12.60510159,4.948746204,12.93432426,5.235672474,13.24742889,5.520163059,13.55069447,5.790231705,13.8272171,6.037172318,14.08267403,6.274248123,14.32613659,6.511275768,14.5555048,6.735819817,14.80927849,6.947990894,15.08094501,7.128008366,15.36353207,7.299795628,15.66967201,7.46244669,15.99312115,7.624731541,16.32111359,7.786428928,16.66073799,7.94819355,8.128953934
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02128792,10.68781567,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.4544487,22.38725471,23.28466606,24.17400932,25.0822525,25.97712708,26.90060043,27.89075279,28.91033554,30.16577721,31.45580101,32.77126312,34.14651108,35.60123825,37.08686066,38.69949722,40.15270615,41.5957756,43.02365494,44.49668121,45.89519882,47.22073746,48.41319656,49.51287079,50.51141357,51.5075798,52.39719009,53.25976944,54.09789276,54.91093826,55.65127563,56.34985352,57.04632568,57.75394821,58.45452499,59.14644241,59.83128738,60.522686,84.3935318,61.22076797,108.2946091,85.41978455,61.85368347,108.9158859,86.30918884,62.45719528,109.5283051,87.04673767,62.98817444,110.1853333,87.73332977,63.43616104,88.38408661,63.80813217,88.9753418,64.18273926,89.71443176,64.56741333,90.35546112,64.90895081,90.97210693,65.20491791,91.60469055,65.50654602,92.25912476,65.84410095,92.99666595,66.21620941,93.86943054,66.61359406,94.60778046,67.04543304,95.44754791,67.55482483,96.37677002,68.24086761,97.30347443,69.0909729,98.24876404,70.07183075,99.18454742,71.05724335,100.0812683,72.18138123,100.9918671,73.36186218,102.0369873,74.5622406,102.9322968,75.70877838,103.8009949,76.82112885,104.6596069,77.82291412,105.4733658,78.9778595,106.3132935,80.13926697,107.1236877,81.26527405,107.6940231,82.36722565,83.41316986
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004003406,1.089339972,1.167741895,1.239209056,1.303741455,1.361339211,1.412002325,1.455730677,1.492524385,1.529318094,1.566111684,1.628351808,1.716038227,1.812222958,1.916905999,2.030087471,2.151767015,2.281945229,2.395175219,2.491456985,2.583223104,2.670473099,2.753207207,2.83142519,2.905127525,2.977689981,3.049113035,3.131425858,3.22462821,14.61964035,3.328720093,36.95863724,14.87546444,3.443701982,37.01399994,15.13128853,3.569573402,37.01399994,15.38711262,3.702958107,37.01399994,16.13121033,3.843856335,16.89509583,3.984754324,17.67877007,4.125652313,18.48223305,4.266550541,19.30548477,4.508183002,20.14852333,4.850549698,21.01135063,5.300755978,21.7153759,5.858801365,22.55785942,6.524686337,23.53879738,7.298410892,24.65818977,8.179974556,25.91603851,8.983575821,27.3123436,9.709215164,28.84710312,10.34978676,30.21063232,10.90529156,31.43473625,11.36937332,32.51941299,11.74203491,33.46466064,12.02327442,34.27048111,12.29816055,34.93687439,12.56669235,35.46384048,12.82887077,35.85137939,13.08469486,36.1835556,13.34051895,36.46037292,13.59634304,36.68182373,13.85216713,36.84791183,14.10799122,14.36381626
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065936921,.008612169,.0105210003,.0122902831,.0139399515,.015350394,.0165519267,.0174498595,.0181687865,.0186788049,.0190098174,.019161826,.0191647336,.0191676412,.0191705488,.0191734564,.0191763621,.0191792697,.0195925776,.020416284,.0216503926,.0232948996,.0253498051,.0278151128,.030690819,.0335133076,.0362825692,.038998615,.0416614376,.0442710407,.0468274243,.0493305847,.0518337451,.0606976002,.0748256966,.0928341597,.1147230119,.1404922307,.1715639085,.2079380304,.2432539016,.278131187,.3139537573,.3507215977,3.571525812,.3884347379,15.38838291,4.120940208,.4242207408,15.89386463,4.726089954,.4580796659,16.43652153,5.298649311,.4904222786,17.03724098,5.837146759,.5217254162,6.34683466,.5519890785,6.81299305,.5812131763,7.246985435,.6093978286,7.636676311,.6379932761,7.992097855,.6669995189,8.337424278,.6969007254,8.640559196,.7276969552,8.937739372,.7640520334,9.23913002,.8059660196,9.547862053,.8534389138,9.866562843,.9064706564,10.20561695,.965061307,10.55815029,1.03342545,10.94890213,1.111562848,11.29171467,1.194809914,11.68655396,1.283166289,12.0778389,1.376632333,12.46024895,1.47764492,12.83515739,1.580427766,13.19118881,1.695092201,13.50360394,1.809397817,13.83680248,1.917996883,14.14357567,2.081184387,14.49369431,2.332529783,14.92007637,2.66959548,3.092498779
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4177235365,0,1.481183171,.4416727126,0,1.481183171,.4645127356,0,1.481183171,.4862436056,0,1.481183171,.5068653226,0,.5274870396,0,.5510852337,.0085812323,.5776598454,.0114416424,.6072109938,.0158793889,.6397385597,.0218944717,.6752426028,.0294868909,.7164949179,.0386566445,.7634954453,.0494037345,.8132677078,.0617281646,.8658117652,.0756299272,.9211276174,.0895316899,.9792152047,.1034334525,1.040074587,.1173352152,1.100933909,.1321893185,1.160158753,.14799577,1.217749119,.1647545546,1.273705006,.1824656874,1.328026295,.2011291534,1.373653412,.2207449675,1.410586357,.2424299419,1.438825011,.2652316988,1.460004091,.2891502976,1.474123478,.314185679,1.481183171,.3403378725,1.481183171,.3664977252,.3926652074
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0110296933,.2501857281,.0152811203,.645640552,.2582562268,.0201074127,.645640552,.2663267255,.0255085677,.645640552,.2743972242,.0314845853,.645640552,.2824677527,.0380354673,.2905382514,.0451612137,.2986087501,.0528618209,.3086008132,.0605624281,.3205144107,.068263039,.3343495727,.0759636462,.3501062691,.0836642534,.3677845299,.0913648605,.3873843253,.0990654752,.4089056849,.1067660823,.4304270446,.1144666895,.4519484043,.1221672967,.4734697342,.1299207509,.4949910939,.137727052,.5165124536,.1455861777,.5380337834,.1534981579,.5595551729,.1614629775,.5810765028,.1694806516,.5995233655,.1775511503,.614895761,.1856216639,.6271936893,.1936921626,.6364170909,.2017626762,.6425660849,.2098331749,.645640552,.2179036885,.645640552,.2259742022,.645640552,.2340447009,.2421152145
ABW,Aruba,https://www.countryflags.io/aw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.85949707,0,0,71.44490051,0,0,72.03444672,27.96400452,0,72.62506104,29.17095757,0,30.37791061,0,31.58486557,0,32.79181671,0,33.99877167,0,35.20572662,0,36.37367249,0,37.50261688,0,38.79858017,0,40.27466202,0,41.89495468,0,43.66796494,0,45.62311554,0,47.4541626,0,49.49285507,0,51.48917389,0,53.397892,0,55.25262833,0,57.27647781,0,59.12513733,0,61.48060226,0,63.52968979,0,65.36997986,0,67.03359985,0,68.59355927,0,69.79680634,0,0
