Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00201416,0,0,3.102838993,0,0,3.203663826,0,0,3.30448842,0,0,3.405313253,0,0,3.491734505,0,0,3.563752174,.3814170957,0,3.621366501,.5080996752,0,3.664577007,.6398991942,0,3.693384171,.7661253214,0,.8867781162,0,1.001857519,0,1.116937041,0,1.232016444,0,1.347095847,0,1.462175369,0,1.577254772,0,1.692334175,0,1.807413697,0,1.9224931,0,2.037572622,0,2.152652025,0,2.265695095,0,2.376701832,0,2.485671997,0,2.592605829,0,2.697503328,0,2.800364494,0,2.901189327,0,0
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,22.22680664,11.31430244,25.80988503,22.22924995,12.37077522,25.87447548,22.2314167,13.33170891,25.94071198,22.23330688,14.18688488,26.00749397,22.2349205,14.92683506,26.07552338,22.2364254,15.53172302,26.14131165,22.23737335,16.06509399,26.20281219,22.28272629,16.47715569,26.24607086,22.38883209,16.80220222,26.27547455,22.49514771,17.07152939,26.2988987,22.60381508,17.28388977,22.71483421,17.40848541,22.82820702,17.54349709,22.94393158,17.69166756,23.05631638,17.87786293,23.18654442,18.12077522,23.36680984,18.40759468,23.60782814,18.78193092,23.85268402,19.24173927,24.1075573,19.71585083,24.37075424,20.1874218,24.60738564,20.61862373,24.77688599,21.0240078,24.93826294,21.36118889,25.07940483,21.58984756,25.21860313,21.76343536,25.35187149,21.89243317,25.48050499,21.98970222,25.59971809,22.08588982,25.71619034,22.13323593,22.18030739
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,8.703221321,3.817165375,19.49903297,8.948740005,3.922463179,19.8500042,9.183189392,4.040151596,20.1893158,9.412553787,4.172504425,20.53747559,9.67708683,4.313498497,20.89088821,9.992730141,4.442108154,21.20136261,10.33659267,4.565748692,21.48620415,10.68350792,4.689855099,21.75917816,11.03149223,4.790980816,22.03393364,11.41286945,4.864988804,22.26602936,11.79963779,4.933269024,12.17282867,5.0001297,12.71507835,5.078856945,13.22698212,5.159071445,13.70666695,5.268900394,14.15611553,5.402919292,14.57127666,5.561129093,14.9945097,5.716110706,15.42568302,5.865208149,15.63065052,6.009584904,15.79123878,6.155498981,15.99653339,6.306970119,16.32302666,6.506131649,16.67045975,6.728576183,17.01691628,6.970257759,17.37371254,7.222400665,17.80757523,7.497921467,18.2812233,7.780595303,18.75623322,8.051047325,19.13719749,8.256556511,8.475614548
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,2.483469963,.1543616205,6.65969944,2.560093164,.158682242,6.914815903,2.633908987,.1628612727,7.15377903,2.708393097,.166624397,7.349592686,2.788701773,.169877246,7.496209145,2.874987602,.2808176875,7.606710434,2.968441963,.3920506537,7.681096077,3.072489977,.5091605186,7.719366074,3.203073025,.6344788671,7.738501072,3.337327957,.7691476941,7.738501072,3.473145485,.9104062319,3.608770609,1.057678223,3.744632244,1.097446918,3.880402088,1.13684833,4.014546394,1.174275279,4.148749352,1.208197951,4.28448534,1.238024831,4.420649052,1.267795086,4.559033871,1.302818775,4.699101925,1.3397789,4.837530613,1.37785399,4.978942871,1.426143885,5.125688553,1.491657615,5.276986122,1.576729059,5.429718971,1.680203199,5.594884396,1.798719168,5.778263092,1.919496298,5.986736774,2.039551258,6.201846123,2.159874201,6.418688774,2.274690628,2.382884741
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,60.3171196,30.97154808,88.55095673,61.04059601,32.05763245,89.17590332,61.69790268,33.26644516,89.6870575,62.35521317,34.43388748,90.11301422,63.09016037,35.55996323,90.45378113,63.90274048,36.64466858,90.70935822,64.79296112,37.77406693,90.87974548,65.76081848,38.94815826,90.9649353,66.80630493,39.95815277,90.9649353,67.92943573,40.80404282,90.9649353,69.1218338,41.65209198,70.30584717,42.50230026,71.48149109,43.35466003,72.64876556,44.20917892,73.80766296,45.06585312,74.95818329,45.92045593,76.10033417,46.77298355,77.24248505,47.62128448,78.3846283,48.4653511,79.47740936,49.30518723,80.52081299,50.14079666,81.51483917,50.97217178,82.45950317,51.84484863,83.35478973,52.75882721,84.20069885,53.7141037,84.99724579,54.7106781,85.7651825,55.74855042,86.50452423,56.76155853,87.215271,57.74969864,87.89741516,58.67167282,59.52747726
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.585355759,0,10.93108082,5.667260647,0,11.07601452,5.746889114,0,11.22350693,5.824240208,0,11.38362312,5.899314404,0,11.53156281,5.972111702,.1575612426,11.683321,6.042632103,.2034684271,11.85471058,6.166382313,.2459819913,12.00784111,6.343362331,.2851019502,12.14271355,6.520648003,.3528253138,12.25932789,6.69823885,.5063216686,6.876135349,.7467843294,7.109256744,1.009479642,7.392736435,1.294407606,7.673344612,1.601568103,7.930998802,1.956071615,8.194384575,2.30863595,8.463500023,2.615069151,8.7383461,2.897075891,8.964004517,3.167335272,9.170512199,3.425847769,9.356825829,3.672612906,9.545825005,3.907929182,9.734413147,4.140597343,9.922592163,4.36981678,10.11036015,4.571382999,10.29771805,4.770433426,10.48429298,4.96696806,10.64888763,5.160986423,10.78870487,5.32708025,5.471961975
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2124306411,.2168336809,.2213147283,.2258737534,.2305107862,.2352257967,.2400188148,.2448118329,.2496048361,.2543978691,.8187891245,.2591908574,3.463911295,.8575647473,.2639838755,3.463911295,.8963403702,.2687768936,3.463911295,.935115993,.2735699117,3.463911295,.9738916159,.2783629298,3.463911295,1.012667179,.2831559479,3.463911295,1.051442862,.287948966,3.463911295,1.090218425,.2927419841,3.463911295,1.128994107,.2975349724,3.463911295,1.184869051,.3023279905,3.463911295,1.257843256,.3071210086,1.347916722,.3119140267,1.455089569,.3198607862,1.579361677,.330961287,1.720733166,.3452155292,1.879203916,.3626235425,2.037674665,.3831852674,2.196145535,.4069007635,2.354616165,.4337699711,2.513086796,.4606392086,2.671557665,.487508446,2.830028296,.5143776536,2.988499165,.541246891,3.124331236,.5681161284,3.237524509,.5949853659,3.328079224,.6218545437,3.395995378,.6504247189,3.441272736,.6806957722,3.463911295,.7126677036,3.463911295,.7463406324,.7817144394
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0237512197,.0316682942,.0395853668,.0475024395,.0554195121,.0633365884,.0712536573,.0791707337,.0870878026,.0950048789,.1029219553,.1108390242,.3641853631,.1187561005,3.137440205,.3721024394,.1266731769,3.181117773,.3800195158,.1345902383,3.202956438,.3879365921,.1425073147,3.202956438,.3958536685,.150424391,3.202956438,.4037707448,.1583414674,3.202956438,.4116878211,.1662585437,3.202956438,.4196048975,.1741756052,3.202956438,.427521944,.1820926815,3.202956438,.4561467767,.1900097579,3.202956438,.5054793358,.1979268342,.5755196214,.2058439106,.666267693,.213760972,.7777234912,.2216780484,.9098870754,.2295951247,1.062758327,.2375122011,1.215629697,.2454292774,1.368500948,.2533463538,1.521372199,.2612634301,1.674243569,.2691804767,1.82711482,.277097553,1.979986072,.2850146294,2.132857323,.2929317057,2.285728693,.3008487821,2.438600063,.3087658584,2.591471434,.3166829348,2.744342566,.3246000111,2.875375271,.3325170875,2.984568834,.3404341638,3.071923971,.3483512104,.3562682867
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.838978529,0,6.602080822,1.95275712,0,6.642141342,2.048542738,0,6.662171841,2.126335382,0,6.662171841,2.204128265,0,6.662171841,2.28192091,0,6.662171841,2.359713793,0,6.662171841,2.47269845,0,6.662171841,2.62087512,0,6.662171841,2.804243803,0,6.662171841,3.02280426,0,3.258681059,0,3.51187396,0,3.782382727,0,4.035015583,0,4.269773006,0,4.486654282,0,4.685659409,0,4.884665012,.1347878575,5.083670616,.1829982102,5.274276733,.2344896048,5.456484318,.3077312112,5.630292416,.402723074,5.795701504,.5194651484,5.952712059,.6579574347,6.101323128,.8181999326,6.241535187,1.000192642,6.361717224,1.203935623,6.461868763,1.389685631,6.541989803,1.557442784,1.707207084
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.641680241,6.014527798,6.402485847,6.807248592,7.235852242,7.704179287,8.195573807,8.68696785,9.178361893,9.669755936,10.16114998,10.65254498,11.14393902,11.63533306,12.1267271,12.61812115,13.10951519,13.60090923,14.09230423,14.58369827,15.07509232,15.56648636,16.0578804,16.54927444,17.04066849,17.53206253,18.02345657,18.51485252,19.00624657,19.49764061,19.98903465,20.4804287,20.97182274,21.46321678,21.95461082,22.44600487,22.93739891,23.42879295,23.920187,24.41158104,24.90297699,25.39437103,25.88576508,26.37715912,26.86855316,27.3599472,27.85134125,47.52558899,28.34273529,77.39325714,48.11835861,28.83412933,78.15196228,48.79123688,29.32552338,78.97358704,49.53456116,29.81691742,79.83840942,50.35177612,30.30831146,80.76819611,51.26909256,30.79970551,81.77385712,52.30229187,31.2517395,82.79235077,53.44627762,31.65645027,83.8079834,54.69050598,32.01042938,84.82636261,55.97526169,32.32463074,85.84191895,57.24133682,32.59164429,58.49013519,32.80588913,59.70109558,33.0617218,60.87459183,33.43756104,62.03467941,33.93251801,63.15647125,34.53309631,64.21218872,35.25714874,65.31373596,36.10837936,66.43670654,37.05873871,67.61234283,38.01885223,68.78411102,38.94765854,69.88832855,39.86116791,70.92913055,40.76724243,71.96316528,41.65229797,72.90296173,42.50823593,73.77394867,43.33343506,74.57718658,44.09710312,75.29519653,44.84788132,75.97370911,45.57473755,76.68701172,46.2616806,46.91376114
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807,1.769676447,1.96895957,2.172661543,2.378870964,2.568175554,6.433418274,2.756229401,11.03075027,6.571408272,2.950526476,11.23691654,6.709526539,3.112613916,11.43896961,6.845832825,3.275362492,11.62960243,6.977000237,3.438096762,11.83472538,7.100851536,3.595407724,11.99960136,7.224917889,3.750335217,12.21700382,7.36017704,3.89388895,12.44313526,7.501123905,4.01260519,12.6738224,7.641405582,4.136602402,12.93824196,7.781907082,4.250281811,7.9241395,4.356424332,8.068236351,4.459700108,8.214496613,4.561881542,8.352491379,4.658627033,8.488195419,4.747783661,8.622722626,4.832291603,8.756490707,4.896564007,8.889676094,4.949560165,9.025593758,5.007806778,9.170227051,5.068866253,9.32913208,5.139354706,9.497531891,5.226412773,9.668255806,5.329324245,9.840694427,5.450419903,10.02099609,5.587697983,10.21126652,5.725187778,10.41411877,5.862728596,10.6269474,6.003403187,10.82729816,6.145600796,6.290254593
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607,.3866303563,.4911282063,.6016733646,.7236373425,.8442122936,.9633983374,1.077563286,1.181631804,1.281804204,1.378013015,1.466780901,1.551089764,1.630939364,1.711949944,3.287898302,1.793212891,5.254213333,3.309868574,1.868507862,5.308280468,3.329617739,1.938300252,5.358335972,3.349409819,2.002951384,5.405061722,3.368871212,2.064658165,5.450438023,3.387378931,2.123420715,5.495407581,3.404932976,2.174029827,5.540422916,3.427256346,2.229102612,5.585484982,3.454745531,2.28863883,5.635077,3.487401247,2.346603632,5.676971436,3.532788992,2.402997017,3.588802099,2.461721182,3.656651497,2.522776604,3.736336946,2.586162806,3.820640802,2.642930269,3.911693811,2.693079233,4.009496212,2.738945961,4.104218006,2.780530691,4.199820995,2.820032597,4.297459602,2.8574512,4.396285057,2.896250248,4.496296883,2.933670521,4.59181118,2.969977379,4.682828426,3.008485079,4.777080059,3.048470497,4.867875576,3.089216709,4.954235077,3.130723953,5.03682375,3.169528961,5.114618778,3.205631733,5.187081814,3.237024546,3.263707399
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056764232,.0062986682,.0090475418,.0160521697,.0332713611,.0620320737,.0947990566,.1280662566,.168306008,.2260448486,.3057071865,.4041668177,.5202117562,.6386981606,.7608093619,.8897302747,1.023079395,1.156339765,1.298217893,1.447771549,1.601253629,1.752952695,1.904934168,2.048702717,2.186386347,2.315259695,2.433627367,2.547197104,2.659553528,2.767450571,2.889375687,3.029058456,3.182180643,3.347266674,3.514863014,3.685549259,3.859229326,4.037509918,4.209059715,4.383515835,4.562586308,4.744310379,4.924209118,5.108533382,5.276454926,5.437325001,5.58769846,5.733478546,5.875915051,6.018646717,6.16001606,6.308130264,6.460412025,6.61739254,6.775648594,6.93195343,7.086605072,16.41155243,7.242286205,32.59037781,16.84507942,7.402369499,33.14713669,17.27691269,7.570814133,33.72353745,17.70592499,7.761089802,34.33537674,18.12390518,7.966357231,35.02028656,18.56039429,8.176456451,35.76893997,18.9509964,8.387355804,36.58987808,19.3709774,8.603064537,37.43892288,19.85509109,8.825208664,38.28939819,20.39810753,9.054708481,39.04207611,20.94585609,9.290044785,21.53602982,9.525611877,22.15805817,9.762878418,22.84592438,10.00007439,23.51698685,10.25373173,24.13870811,10.52995491,24.748106,10.82147217,25.36013031,11.13909435,25.98727226,11.48536682,26.58673286,11.84730721,27.17533684,12.20860863,27.74328804,12.57242489,28.28299522,12.93768978,28.8078022,13.32004261,29.33299065,13.70573044,29.86058426,14.09355831,30.39136314,14.48134899,30.92532921,14.87092972,31.4713726,15.24927425,32.03023529,15.6077261,15.99468613
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5981417894,.6500362158,.7115293741,.7826213241,.8633120656,.9536015391,1.053489804,1.153378129,1.253266454,1.353154659,1.453042984,1.552931309,1.652819514,1.752707839,1.852596164,1.952484369,2.052372694,2.152261019,2.252149343,2.35203743,2.451925755,2.551814079,6.875304222,2.651702404,14.67162991,7.419456005,2.768907547,14.80619431,7.932165146,2.903429508,14.95417881,8.394966125,3.041450739,15.09227467,8.775192261,3.182971239,15.25035763,9.121911049,3.327991247,15.42613602,9.448281288,3.476510763,15.62547588,9.754590034,3.62852931,15.85049629,10.07464409,3.766730785,16.09550476,10.40338898,3.897978067,16.32681465,10.73300457,4.023261547,11.0624733,4.140892506,11.39285088,4.249992847,11.70530415,4.34602356,11.99605942,4.431251049,12.26568413,4.505674362,12.512146,4.562429905,12.74249554,4.614346027,12.97272873,4.663110256,13.17400742,4.709601879,13.35179043,4.758041859,13.51013851,4.806165218,13.64964676,4.853972435,13.77532768,4.901462555,13.89883423,4.948636055,14.02283764,4.995492935,14.14936066,5.118250847,14.27759552,5.317225933,14.40638828,5.592419147,14.53836346,5.943830013,6.37145853
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0427851304,.0497255772,.0547559857,.0600659475,.0645420924,.0741601437,.1047562733,.1424641311,.1837625951,.2340182066,.3051759303,.3998212814,.5163060427,.641444087,.7704054713,.9049660563,1.048823118,1.210681677,1.385698915,1.565510511,1.734580994,1.897774339,2.053796291,2.193786383,2.305849791,2.392877817,2.46401763,2.540549994,2.617990494,2.695608616,2.778407574,2.875302315,2.988165855,3.117995024,3.257766962,3.406185865,3.560535192,3.723001242,3.888520002,4.060222626,4.23837328,4.425385475,4.614652157,4.799054623,4.979255676,5.151963711,5.321089268,5.482792377,5.635951042,5.793169975,5.956783772,6.120070934,6.283727646,6.447845459,6.612081051,6.788100243,6.983181,7.185070992,18.41853714,7.389811516,34.10181808,18.81229591,7.611487389,34.66155243,19.17436981,7.846132278,35.21796417,19.52910995,8.092687607,35.79369736,19.86130714,8.352226257,36.39812088,20.18865204,8.617032051,37.03166962,20.54870033,8.88454628,37.7013855,20.95763016,9.156639099,38.38499069,21.4217453,9.433569908,39.07114792,21.95587158,9.712080002,39.71148682,22.51559639,10.01867962,23.1107502,10.35982895,23.71636009,10.73993492,24.34007835,11.1488533,24.96578217,11.57287788,25.57826042,11.99692249,26.17738342,12.42969418,26.76548195,12.84646797,27.34806252,13.25619507,27.93081093,13.65783405,28.50652122,14.03652573,29.07698631,14.40699387,29.6436882,14.78892803,30.18307495,15.17910576,30.73632622,15.58707428,31.28858757,15.98987484,31.84545898,16.38324356,32.39385605,16.77503777,32.94958878,17.18409348,33.52430344,17.60228729,18.01363182
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000114365,.0016577193,.0056078834,.0156148123,.0299104266,.0470651612,.0653029308,2.305654287,.0845631287,8.232624054,2.513487339,.1068802997,8.415606499,2.697586775,.132001698,8.600379944,2.887239218,.156880632,8.799164772,3.060243607,.1836803406,9.008893013,3.207465649,.2105217874,9.215460777,3.350413084,.2387990803,9.429887772,3.494408369,.2689153552,9.654546738,3.639594555,.2992226481,9.88342762,3.817117453,.3308788538,10.11364746,4.002037525,.3674710393,4.193023205,.4036309421,4.410143852,.4507229626,4.624771118,.4971585572,4.832640648,.541996479,5.028814316,.5920476913,5.220771313,.6477188468,5.409669876,.7055056691,5.643119812,.7659195065,5.882488251,.8199781179,6.124046803,.8739972115,6.36745739,.941131115,6.616214752,1.01265955,6.867525101,1.09940362,7.117506981,1.203677535,7.318176746,1.329136372,7.498902798,1.473598719,7.676990032,1.619128585,7.863946438,1.767561197,8.049184799,1.933389068,2.113568068
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78845191,3.717936039,4.64741993,5.576904297,6.506388187,7.435872078,8.365356445,27.72800827,9.294839859,31.45462418,27.79833603,10.22432423,31.54678154,27.86816597,11.15380764,31.638937,27.93536377,12.08329201,31.73109245,27.99992561,13.01277637,31.82324791,28.06185341,13.94225979,31.91540527,28.12114716,14.87174416,32.00756073,28.17829895,15.80122852,32.08655167,28.23331261,16.73071289,32.15237808,28.28618622,17.6601963,32.20503616,28.33905792,18.58967972,28.39193153,19.51916313,28.44480324,20.44864845,28.49767685,21.37813187,28.6039753,22.30761528,28.76369858,23.16043663,28.94925308,23.93659401,29.16033936,24.63608742,29.3969593,25.25891876,29.65911102,25.76743698,29.94679642,26.16164398,30.20658684,26.44153976,30.41856575,26.68378639,30.61032486,26.88838387,30.78216362,27.055336,30.93408203,27.17635345,31.06608009,27.2890873,31.1781559,27.39353943,31.27031326,27.48970604,31.36246872,27.57758904,27.65718842
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0191410184,0,0,.0191410184,0,0,.0191410184,0,0,.0191410184,0,0,.0191410184,.0191410184,0,.0191410184,.0191410184,0,.0191410184,.0191410184,0,.0191410184,.0191410184,0,.0191410184,.0191410184,0,.0191410184,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,0
