Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.585355759,0,5.667260647,0,5.746889114,0,5.824240208,0,5.899314404,0,5.972111702,.1575612426,6.042632103,.2034684271,6.166382313,.2459819913,6.343362331,.2851019502,6.520648003,.3528253138,6.69823885,.5063216686,6.876135349,.7467843294,7.109256744,1.009479642,7.392736435,1.294407606,7.673344612,1.601568103,7.930998802,1.956071615,8.194384575,2.30863595,8.463500023,2.615069151,8.7383461,2.897075891,8.964004517,3.167335272,9.170512199,3.425847769,9.356825829,3.672612906,9.545825005,3.907929182,9.718712807,4.140597343,9.875491142,4.36981678,10.01615906,4.571382999,4.770433426,4.96696806,5.160986423,5.32708025,5.471961975
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2124306411,.2168336809,.2213147283,.2258737534,.2305107862,.2352257967,.2400188148,.2448118329,.2496048361,.2543978691,.8187891245,.2591908574,.8575647473,.2639838755,.8963403702,.2687768936,.935115993,.2735699117,.9738916159,.2783629298,1.012667179,.2831559479,1.051442862,.287948966,1.090218425,.2927419841,1.128994107,.2975349724,1.184869051,.3023279905,1.257843256,.3071210086,1.347916722,.3119140267,1.455089569,.3198607862,1.579361677,.330961287,1.720733166,.3452155292,1.879203916,.3626235425,2.037674665,.3831852674,2.196145535,.4069007635,2.354616165,.4337699711,2.513086796,.4606392086,2.671557665,.487508446,2.830028296,.5143776536,2.988499165,.541246891,3.124331236,.5681161284,3.237524509,.5949853659,3.328079224,.6218545437,.6504247189,.6806957722,.7126677036,.7463406324,.7817144394
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0237512197,.0316682942,.0395853668,.0475024395,.0554195121,.0633365884,.0712536573,.0791707337,.0870878026,.0950048789,.1029219553,.1108390242,.3641853631,.1187561005,.3721024394,.1266731769,.3800195158,.1345902383,.3879365921,.1425073147,.3958536685,.150424391,.4037707448,.1583414674,.4116878211,.1662585437,.4196048975,.1741756052,.427521944,.1820926815,.4343080223,.1900097579,.4399630725,.1979268342,.4444870949,.2058439106,.4478801489,.213760972,.450142175,.2216780484,.4512731731,.2295951247,.4512731731,.2375122011,.4512731731,.2454292774,.4512731731,.2533463538,.4512731731,.2612634301,.4512731731,.2691804767,.4512731731,.277097553,.4512731731,.2850146294,.4512731731,.2929317057,.4512731731,.3008487821,.4512731731,.3087658584,.4512731731,.3166829348,.3246000111,.3325170875,.3404341638,.3483512104,.3562682867
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.243024588,0,2.28192091,0,2.320817232,0,2.359713793,0,2.398610115,0,2.437506437,0,2.47640276,0,2.546786785,0,2.648658276,0,2.782017231,0,2.94686389,0,3.143198013,0,3.362404823,0,3.60448432,0,3.837949038,0,4.062798977,0,4.279034138,0,4.486654282,0,4.685659409,0,4.884665012,0,5.083670616,0,5.254246235,0,5.396393299,1.643279433,5.510110378,1.931853533,5.595398426,1.970749974,5.652256966,2.009646416,2.048542738,2.08743906,2.126335382,2.165231705,2.204128265
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.641680241,6.014527798,6.402485847,6.807248592,7.235852242,7.704179287,8.195573807,8.68696785,9.178361893,9.669755936,10.16114998,10.65254498,11.14393902,11.63533306,12.1267271,12.61812115,13.10951519,13.60090923,14.09230423,14.58369827,15.07509232,15.56648636,16.0578804,16.54927444,17.04066849,17.53206253,18.02345657,18.51485252,19.00624657,19.49764061,19.98903465,20.4804287,20.97182274,21.46321678,21.95461082,22.44600487,22.93739891,23.42879295,23.920187,24.41158104,24.90297699,25.39437103,25.88576508,26.37715912,26.86855316,27.3599472,27.85134125,47.52558899,28.34273529,48.11835861,28.83412933,48.79123688,29.32552338,49.53456116,29.81691742,50.35177612,30.30831146,51.26909256,30.79970551,52.30229187,31.2517395,53.44627762,31.65645027,54.69050598,32.01042938,55.97526169,32.32463074,57.24133682,32.59164429,58.49013519,32.80588913,59.70109558,33.0617218,60.87459183,33.43756104,62.03467941,33.93251801,63.15647125,34.53309631,64.21218872,35.25714874,65.31373596,36.10837936,66.43670654,37.05873871,67.61234283,38.01885223,68.78411102,38.94765854,69.88832855,39.86116791,70.92913055,40.76724243,71.96316528,41.65229797,72.90296173,42.50823593,73.77394867,43.33343506,44.09710312,44.84788132,45.57473755,46.2616806,46.91376114
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807,1.769676447,1.96895957,2.172661543,2.378870964,2.568175554,6.433418274,2.756229401,6.571408272,2.950526476,6.709526539,3.112613916,6.845832825,3.275362492,6.977000237,3.438096762,7.100851536,3.595407724,7.224917889,3.750335217,7.36017704,3.89388895,7.501123905,4.01260519,7.641405582,4.136602402,7.781907082,4.250281811,7.9241395,4.356424332,8.068236351,4.459700108,8.214496613,4.561881542,8.352491379,4.658627033,8.488195419,4.747783661,8.622722626,4.832291603,8.756490707,4.896564007,8.889676094,4.949560165,9.025593758,5.007806778,9.170227051,5.068866253,9.32913208,5.139354706,9.497531891,5.226412773,9.668255806,5.329324245,9.840694427,5.450419903,10.02099609,5.587697983,5.725187778,5.862728596,6.003403187,6.145600796,6.290254593
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607,.3866303563,.4911282063,.6016733646,.7236373425,.8442122936,.9633983374,1.077563286,1.181631804,1.281804204,1.378013015,1.466780901,1.551089764,1.630939364,1.711949944,3.287898302,1.793212891,3.309868574,1.868507862,3.329617739,1.938300252,3.349409819,2.002951384,3.368871212,2.064658165,3.387378931,2.123420715,3.404932976,2.174029827,3.427256346,2.229102612,3.454745531,2.28863883,3.487401247,2.346603632,3.532788992,2.402997017,3.588802099,2.461721182,3.656651497,2.522776604,3.736336946,2.586162806,3.820640802,2.642930269,3.911693811,2.693079233,4.009496212,2.738945961,4.104218006,2.780530691,4.199820995,2.820032597,4.297459602,2.8574512,4.396285057,2.896250248,4.496296883,2.933670521,4.59181118,2.969977379,4.682828426,3.008485079,4.760161877,3.048470497,4.822330475,3.089216709,3.130723953,3.169528961,3.205631733,3.237024546,3.263707399
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056776726,.0062999176,.0090450421,.0160459224,.0332588665,.0620070845,.0947603285,.1280112863,.1682335436,.2259486318,.3055622578,.4039581716,.51995188,.6383858323,.7604507804,.8893204927,1.022605896,1.155676246,1.29736948,1.446678281,1.599906683,1.751349688,1.903081179,2.0466187,2.184180975,2.312904358,2.431180954,2.54466939,2.656942129,2.764746666,2.88659668,3.026145697,3.179118156,3.343938112,3.511248112,3.681644678,3.855026007,4.032890797,4.204090595,4.378174305,4.556760788,4.738005638,4.917430401,5.101276398,5.268805504,5.4293046,5.579370499,5.725034714,5.867373943,6.010005474,6.151292324,6.299281597,6.451298237,6.607998848,6.76597929,6.921916485,7.076194286,16.30662537,7.231449604,16.73682213,7.39108181,17.165308,7.559130192,17.59097481,7.748980999,18.00576973,7.953221321,18.43835068,8.162672997,18.82422829,8.37293148,19.2378788,8.58805275,19.71453667,8.809428215,20.2500267,9.038128853,20.79024696,9.272465706,21.37027931,9.507301331,21.98124313,9.743514061,22.6572094,9.979655266,23.31646538,10.23204708,23.92688179,10.50673676,24.52280426,10.79583359,25.12135124,11.11032581,25.735466,11.45300961,26.32123566,11.81059361,26.89211845,12.16753769,27.43202972,12.52700424,27.93127441,12.88805962,28.40254402,13.26549244,28.87315559,13.64425182,29.27022171,14.02466774,14.40578175,14.7886858,15.16035938,15.51249123,15.89359665
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5981417894,.6500362158,.7115293741,.7826213241,.8633120656,.9536015391,1.053489804,1.153378129,1.253266454,1.353154659,1.453042984,1.552931309,1.652819514,1.752707839,1.852596164,1.952484369,2.052372694,2.152261019,2.252149343,2.35203743,2.451925755,2.551814079,6.875304222,2.651702404,7.419456005,2.768907547,7.932165146,2.903429508,8.394966125,3.041450739,8.775192261,3.182971239,9.121911049,3.327991247,9.448281288,3.476510763,9.754590034,3.62852931,10.07464409,3.766730785,10.40338898,3.897978067,10.73300457,4.023261547,11.0624733,4.140892506,11.39285088,4.249992847,11.70530415,4.34602356,11.99605942,4.431251049,12.26568413,4.505674362,12.512146,4.562429905,12.74249554,4.614346027,12.97272873,4.663110256,13.17400742,4.709601879,13.35179043,4.758041859,13.51013851,4.806165218,13.64964676,4.853972435,13.77532768,4.901462555,13.89883423,4.948636055,14.02283764,4.995492935,5.118250847,5.317225933,5.592419147,5.943830013,6.37145853
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0427705869,.0497045703,.0547317453,.0600336306,.0644952282,.0740922689,.1046512276,.1423219293,.1835816205,.2337548137,.3047024608,.3989406228,.5148015618,.6390395761,.7670798898,.9007177949,1.043656945,1.204618692,1.378876448,1.558111191,1.726861715,1.88973999,2.045432091,2.185124874,2.296984911,2.383825302,2.454800367,2.531098366,2.608317614,2.685725689,2.768264532,2.864701986,2.976925373,3.105831861,3.244419336,3.391576052,3.544650555,3.705848217,3.870188713,4.04082346,4.218081951,4.404452801,4.59312439,4.776943684,4.956590652,5.128791332,5.29735899,5.458451748,5.610946178,5.767477036,5.930392265,6.092971325,6.255741596,6.418834686,6.582160473,6.75715971,6.951117516,7.152080059,18.33372116,7.355828762,18.72496033,7.576467037,19.08441925,7.810210228,19.43659401,8.055735588,19.76636314,8.314077377,20.09062767,8.577783585,20.44714165,8.844003677,20.85178566,9.1147995,21.31092644,9.390439034,21.83917046,9.667775154,22.39291763,9.973274231,22.9807663,10.31347084,23.57864189,10.69257259,24.19244385,11.10047054,24.80695724,11.52330589,25.40727425,11.94616222,25.99276543,12.37749577,26.56690407,12.79281712,27.13595581,13.20112705,27.7051239,13.6012392,28.26815033,13.97841358,28.82284355,14.34747505,29.36997795,14.72757912,29.88843346,15.11577034,30.42042923,15.52123642,30.90326691,15.92124176,16.31189156,16.70089912,17.10711479,17.52272034,17.93143845
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000114365,.0016577193,.0056078834,.0156148123,.0299104266,.0470651612,.0653029308,2.305654287,.0845631287,2.513487339,.1068802997,2.697586775,.132001698,2.887239218,.156880632,3.060243607,.1836803406,3.207465649,.2105217874,3.350413084,.2387990803,3.494408369,.2689153552,3.639594555,.2992226481,3.817117453,.3308788538,4.002037525,.3674710393,4.193023205,.4036309421,4.410143852,.4507229626,4.624771118,.4971585572,4.832640648,.541996479,5.028814316,.5920476913,5.220771313,.6477188468,5.409669876,.7055056691,5.643119812,.7659195065,5.882488251,.8199781179,6.124046803,.8739972115,6.36745739,.941131115,6.616214752,1.01265955,6.867525101,1.09940362,7.117506981,1.203677535,7.318176746,1.329136372,1.473598719,1.619128585,1.767561197,1.933389068,2.113568068
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78845191,3.717936039,4.64741993,5.576904297,6.506388187,7.435872078,8.365356445,27.72800827,9.294839859,27.79833603,10.22432423,27.86816597,11.15380764,27.93536377,12.08329201,27.99992561,13.01277637,28.06185341,13.94225979,28.12114716,14.87174416,28.17829895,15.80122852,28.23331261,16.73071289,28.28618622,17.6601963,28.33905792,18.58967972,28.39193153,19.51916313,28.44480324,20.44864845,28.49767685,21.37813187,28.6039753,22.30761528,28.76369858,23.16043663,28.94925308,23.93659401,29.16033936,24.63608742,29.3969593,25.25891876,29.65911102,25.76743698,29.94679642,26.16164398,30.20658684,26.44153976,30.40539932,26.68378639,30.57082939,26.88838387,30.70317459,27.055336,30.80243111,27.17635345,27.2890873,27.39353943,27.48970604,27.57758904,27.65718842
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,0,0,0,0,0
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376,1.599220395,1.661587358,1.73712182,1.826297283,1.924137831,8.339952469,2.029105902,8.548239708,2.150948524,8.743588448,2.279644012,8.939189911,2.41533637,9.136562347,2.560998201,9.348340988,2.707707167,9.566630363,2.868585825,9.806851387,3.028326273,10.0742588,3.196195841,10.40257359,3.386635542,10.7490387,3.600662947,11.11158562,3.838448048,11.48649597,4.112286091,11.86635017,4.386911392,12.24005032,4.66222477,12.60510159,4.948746204,12.93432426,5.235672474,13.24742889,5.520163059,13.55069447,5.790231705,13.8272171,6.037172318,14.08267403,6.274248123,14.32613659,6.511275768,14.5555048,6.735819817,14.80927849,6.947990894,15.08094501,7.128008366,15.36353207,7.299795628,7.46244669,7.624731541,7.786428928,7.94819355,8.128953934
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02128792,10.68781567,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.4544487,22.38725471,23.28466606,24.17400932,25.0822525,25.97712708,26.90060043,27.89075279,28.91033554,30.16577721,31.45580101,32.77126312,34.14651108,35.60123825,37.08686066,38.69949722,40.15270615,41.5957756,43.02365494,44.49668121,45.89519882,47.22073746,48.41319656,49.51287079,50.51141357,51.5075798,52.39719009,53.25976944,54.09789276,54.91093826,55.65127563,56.34985352,57.04632568,57.75394821,58.45452499,59.14644241,59.83128738,60.522686,84.3935318,61.22076797,85.41978455,61.85368347,86.30918884,62.45719528,87.04673767,62.98817444,87.73332977,63.43616104,88.38408661,63.80813217,88.9753418,64.18273926,89.71443176,64.56741333,90.35546112,64.90895081,90.97210693,65.20491791,91.60469055,65.50654602,92.25912476,65.84410095,92.99666595,66.21620941,93.86943054,66.61359406,94.60778046,67.04543304,95.44754791,67.55482483,96.37677002,68.24086761,97.30347443,69.0909729,98.24876404,70.07183075,99.18454742,71.05724335,100.0812683,72.18138123,100.9918671,73.36186218,102.0369873,74.5622406,102.9322968,75.70877838,103.8009949,76.82112885,104.6596069,77.82291412,78.9778595,80.13926697,81.26527405,82.36722565,83.41316986
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004003406,1.089339972,1.167741895,1.239209056,1.303741455,1.361339211,1.412002325,1.455730677,1.492524385,1.529318094,1.566111684,1.628351808,1.716038227,1.812222958,1.916905999,2.030087471,2.151767015,2.281945229,2.395175219,2.491456985,2.583223104,2.670473099,2.753207207,2.83142519,2.905127525,2.977689981,3.049113035,3.131425858,3.22462821,14.61964035,3.328720093,14.87546444,3.443701982,15.13128853,3.569573402,15.38711262,3.702958107,16.13121033,3.843856335,16.89509583,3.984754324,17.67877007,4.125652313,18.48223305,4.266550541,19.30548477,4.508183002,20.14852333,4.850549698,21.01135063,5.300755978,21.7153759,5.858801365,22.55785942,6.524686337,23.53879738,7.298410892,24.65818977,8.179974556,25.91603851,8.983575821,27.3123436,9.709215164,28.84710312,10.34978676,30.21063232,10.90529156,31.37937355,11.36937332,32.35332489,11.74203491,33.13248444,12.02327442,33.7168541,12.29816055,34.10643387,12.56669235,34.30122375,12.82887077,34.30122375,13.08469486,13.34051895,13.59634304,13.85216713,14.10799122,14.36381626
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065936921,.008612169,.0105210003,.0122902831,.0139399515,.015350394,.0165519267,.0174498595,.0181687865,.0186788049,.0190098174,.019161826,.0191647336,.0191676412,.0191705488,.0191734564,.0191763621,.0191792697,.0195925776,.020416284,.0216503926,.0232948996,.0253498051,.0278151128,.030690819,.0335133076,.0362825692,.038998615,.0416614376,.0442710407,.0468274243,.0493305847,.0518337451,.0606976002,.0748256966,.0928341597,.1147230119,.1404922307,.1715639085,.2079380304,.2432539016,.278131187,.3139537573,.3507215977,3.571525812,.3884347379,4.120940208,.4242207408,4.726089954,.4580796659,5.298649311,.4904222786,5.837146759,.5217254162,6.34683466,.5519890785,6.81299305,.5812131763,7.246985435,.6093978286,7.636676311,.6379932761,7.992097855,.6669995189,8.337424278,.6969007254,8.640559196,.7276969552,8.937739372,.7640520334,9.23913002,.8059660196,9.547862053,.8534389138,9.866562843,.9064706564,10.20561695,.965061307,10.55815029,1.03342545,10.94890213,1.111562848,11.29171467,1.194809914,11.68655396,1.283166289,12.0778389,1.376632333,12.46024895,1.47764492,12.83515739,1.580427766,13.16987038,1.695092201,13.43964863,1.809397817,1.917996883,2.081184387,2.332529783,2.66959548,3.092498779
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4177235365,0,.4416727126,0,.4645127356,0,.4862436056,0,.5068653226,0,.5274870396,0,.5510852337,.0085812323,.5776598454,.0114416424,.6072109938,.0158793889,.6397385597,.0218944717,.6752426028,.0294868909,.7164949179,.0386566445,.7634954453,.0494037345,.8132677078,.0617281646,.8658117652,.0756299272,.9211276174,.0895316899,.9792152047,.1034334525,1.040074587,.1173352152,1.100933909,.1321893185,1.160158753,.14799577,1.217749119,.1647545546,1.273705006,.1824656874,1.328026295,.2011291534,1.373653412,.2207449675,1.410586357,.2424299419,1.438825011,.2652316988,.2891502976,.314185679,.3403378725,.3664977252,.3926652074
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0110296933,.2501857281,.0152811203,.2582562268,.0201074127,.2663267255,.0255085677,.2743972242,.0314845853,.2824677527,.0380354673,.2905382514,.0451612137,.2986087501,.0528618209,.3086008132,.0605624281,.3205144107,.068263039,.3343495727,.0759636462,.3501062691,.0836642534,.3677845299,.0913648605,.3873843253,.0990654752,.4089056849,.1067660823,.4304270446,.1144666895,.4519484043,.1221672967,.4734697342,.1299207509,.4949910939,.137727052,.5165124536,.1455861777,.5380337834,.1534981579,.5595551729,.1614629775,.5810765028,.1694806516,.5995233655,.1775511503,.614895761,.1856216639,.6271936893,.1936921626,.6364170909,.2017626762,.2098331749,.2179036885,.2259742022,.2340447009,.2421152145
