Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,526,789,1052,1315,1578,1841,2104,2367,2630,2893,3156,3419,3682,3945,4208,4471,4734,4997,5260,5523,5786,6049,6312,6575,6838,7101,7364,7627,7890,8153,8416,8679,8942,9205,9468,9731,9994,10257,10520,10783,11046,11309,11572,11835,12098,12361,12624,12887,13150,13413,13676,13939,14202,14465,14728,14991,15942,17582,19910,22926,26631,31024,36105,41186,46267,51348,56429,61510,66591,71672,76753,81834,86915,91996,96559,100604,104130,107138,109627,111598,113050,114502,115954,117406,118858,120310,121762,123214,124666,126118,127570,129022,130474,131926,133378,136577,141522,148214,156652,166836,178767,192444,204792,215811,225500,233860,240891,246593,250965,255337,259709,264081,268453,272825,277197,281569,285941,290313,294685,299057,303429,303429,303429,303429,303429,303429,303429,303429,303429,303429,303429,303429
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,264,433,609,790,974,1160,1359,1641,2007,2457,2991,3609,4311,5097,5813,6460,7038,7546,7985,8354,8654,8954,9254,9554,9990,10561,11268,12111,13021,13997,15040,16014,16919,17755,18522,19289,20056,20791,21494,22164,22802,23407,23980,24521,25107,25739,26416,27139,27907,28721,29580,30439,31298,32157,33016,33875,34781,35734,36734,37780,38873,40013,41200,42387,43574,44761,45948,47135,48238,49257,50192,51043,51810,52493,53092,53691,54351,55071,55851,56691,57591,58552,59573,60589,61601,62608,63611,64609,65603,66650,67754,68915,70134,71410,72744,74135,75526,75526,75526,75526,75526,75526
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,463765,471477,479189,486901,494613,502325,509419,515771,521327,526258,530449,533811,537826,543725,551493,560919,572283,585643,600558,615626,630203,644540,658760,672650,686083,699034,711019,722802,734210,744991,755225,764827,774130,784690,796356,809182,823579,839794,857748,877275,897438,917308,936907,955912,974329,992536,1010142,1026711,1043999,1061623,1080074,1098464,1115794,1132129,1148358,1163108,1176778,1189384,1200653,1211302,1222497,1233581,1245488,1258383,1271956,1286548,1302331,1318316,1334256,1350239,1366178,1382513,1399015,1414148,1428562,1442648,1456503,1470086,1483051,1495244,1508245,1522130,1536879,1552186,1568148,1584480,1601440,1619181,1637257,1655141,1673255,1691976,1711172,1730740,1749768,1768764,1787176,1804256,1819375,1832843,1844917,1856474,1866745,1876732,1886036,1894749,1902677,1910033,1916807,1923790,1930771,1938157,1946186,1955164,1964843,1975702
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,198351,212000,223387,234820,246252,257303,268187,278272,286612,295323,303309,310766,318021,325199,331995,338258,344195,348710,352433,356525,360814,365766,371882,379112,387619,397263,406922,416584,426466,436455,446617,456674,466368,476071,485647,494862,503563,512279,521781,531683,541538,551408,561400,571523,581798,591492,601025,610476,619873,629229,638777,648938,660101,671931,683924,696038,708704,722071,736321,751272,765347,779640,794123,808317,821709,836119,847702,862975,878861,895067,913643,935735,958398,985436,1011777,1037624,1063149,1087640,1110749,1132982,1154707,1175265,1195788,1216351,1235048,1252429,1268454,1282195,1295118,1308145,1321369,1335664,1350129,1364754,1380085,1395759,1411279,1427136,1443258,1459910,1476851,1493879,1510728,1527431,1543541,1558956,1573471,1587071,1599878,1611934,1623831,1635710,1647424,1658747,1669540,1679762
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2505270,2634112,2764827,2895950,3017443,3130057,3234375,3333943,3428760,3510421,3599284,3695349,3788879,3879873,3974628,4073144,4175421,4267019,4347937,4421946,4489046,4552784,4613161,4675765,4736145,4794729,4856863,4921382,4987129,5054103,5116717,5174971,5225625,5268680,5307714,5343164,5375031,5406967,5438369,5468232,5496557,5532577,5576933,5629625,5702861,5793242,5902721,6031298,6167327,6314247,6472057,6624896,6779157,6936703,7096164,7257539,7411657,7558519,7710600,7857104,7996451,8129713,8255240,8372164,8480484,8567725,8648493,8723888,8797105,8869666,8942302,9015012,9095031,9169584,9239151,9302115,9352118,9397575,9438486,9467616,9497927,9530192,9555876,9593749,9632836,9673138,9717277,9758867,9796357,9834859,9862089,9887852,9912148,9933640,9951298,9964317,9976678,9988381,9998639,10007451,10015321,10022363,10030031,10036558,10041944,10047576,10053455,10058105,10062441,10066485,10070168,10073143,10076118,10079093,10081940,10084607,10086802,10088526,10088526
BFA,Burkina Faso,https://www.countryflags.io/bf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1160,2120,3080,4040,5000,5960,6920,7880,9056,10449,12058,13883,13883,13883,13883,13883,13883,13883,13883,13883,13883,13883
BEN,Benin,https://www.countryflags.io/bj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10683,10933,11183,11433,11683,11933,12183,12433,12683,12933,13256,13652,14121,14663,15278,15966,16727,17488,18249,19010,19771,20532,21293,22054,22815,23576,24337,25098,25098,25098,25098,25098,25098,25098,25098,25098,25098,25098,25098,25098,25098,25098,25098,25098
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,314,564,734,862,967,1055,1131,1451,2262,4260,7586,11371,15214,19855,26526,35740,47099,60499,74181,88265,103134,118489,133811,150124,167348,185035,202532,220061,236662,252569,267510,281208,294342,307339,319828,333971,350134,367825,386884,406231,425931,445975,466510,486289,506370,527017,547972,568719,589973,609374,627987,645399,662267,678748,695261,711623,728718,746261,764354,782585,800584,818395,836324,854761,874212,896182,919932,944244,968646,993588,1019281,1045795,1072970,1100167,1127578,1154982,1184286,1216150,1249725,1286313,1326204,1367902,1409528,1451443,1493523,1537570,1582110,1626941,1671780,1716824,1760575,1802056,1846831,1894877,1944751,1994388,2043701,2091741,2141891,2186761,2235092,2290911,2353554,2416746,2484802,2556508,2635760,2712996,2784372,2854247,2924416,2996349,3065105,3132599,3197895,3260035,3320481,3380972,3441718,3502853,3564385,3627329,3691752,3756325,3820510,3886973,3957750,4037120,4124411,4222125,4325950,4430394,4535580,4638705,4733031,4821250,4908031,4994500,5080700,5170429,5269368,5375179,5484932,5592230,5699673,5807615,5908880,6005362,6099152,6191971,6282509,6373323,6464407,6563816,6663725,6770139,6883286,7002264,7128056,7256637,7392416,7534598,7680817,7828132,7981535,8135532,8288497,8439016,8589874,8738828,8886838,9034293,9179224,9325288,9465670,9598992,9722449,9722449
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,69204,74362,80474,87540,95560,104535,114464,124393,134322,144251,154180,164109,174038,183967,193896,203825,213754,223683,233612,243541,253470,263399,273328,284978,298349,312068,326135,340550,355313,370423,384160,397206,409659,421351,432195,441740,450211,457609,463250,468410,473257,477878,482693,487476,492228,496948,501637,506294,518496,538274,565628,600558,643063,693144,747232,798194,844196,881990,916453,948894,979340,1011153,1043830,1076593,1109342,1142181,1173238,1202138,1228938,1253436,1276332,1299217,1319224,1336895,1352634,1366501,1378993,1391269,1403595,1416171,1428917,1441719,1454837,1468083,1481458,1496167,1509893,1525606,1543078,1562892,1585259,1609612,1632604,1656829,1679887,1701979,1721224,1737746,1753125,1771309,1789702,1809099,1829553,1852863,1879168,1906585,1931189,1957862,1985390,2016131,2051042,2086258,2124235,2162254,2203875,2248319,2292775,2335137,2378710,2420619,2462555,2501654,2538480,2573331,2607089,2639915,2672651,2705347,2738195,2768830,2799664,2830226,2860203,2890794,2921370,2952251,2986682,3025035
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,2044,3510,4941,6017,6879,7599,8217,8666,9140,9541,10408,13143,16516,20208,24692,31047,39566,50031,61271,72855,84934,97843,112359,127981,144036,159112,173654,187561,200044,210038,217795,224127,230950,237855,244775,252152,260785,270876,282505,295031,308338,322171,336729,351578,366962,382934,399700,416651,433171,449315,464768,479904,494353,508028,522072,536682,551267,565891,580528,595181,610976,628501,646619,665013,684931,706031,728197,751487,775201,799170,823535,848314,873216,900587,931020,964926,1001514,1039458,1077417,1116168,1153504,1190186,1226153,1259956,1293024,1327123,1361966,1398425,1434468,1469657,1504707,1541287,1578669,1615421,1651567,1686678,1718981,1750640,1780273,1809456,1841568,1878085,1919534,1967204,2017140,2070292,2124418,2180210,2236232,2291080,2344807,2397571,2449862,2502184,2553900,2605102,2656031,2704480,2754159,2803695,2853616,2902829,2952799,3004528,3056511,3106901,3157082,3209154,3264031,3321939,3383875,3447269,3510949,3576627,3642994,3712576,3773093,3830902,3889815,3949492,4009729,4070460,4131904,4204317,4279732,4354962,4430938,4503687,4574322,4643090,4710187,4777100,4844513,4913185,4984549,5060945,5144438,5223449,5302220,5381048,5462021,5544932,5627947,5707228,5793948,5883761,5974480,6062947,6150160,6236656,6323506,6409426,6492643,6575393,6657976,6740292,6823153,6904777,6984551
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,1401,3901,7472,11758,16314,21126,26701,32977,39192,45887,52593,59657,67181,74753,82662,91804,100838,112603,124204,135406,147910,161818,176255,191348,204853,218348,235120,252990,274661,300711,332054,368145,404502,441584,483012,528026,576014,627936,673929,721309,764530,801310,837022,872996,909267,953617,999815,1047528,1101771,1155391,1207322,1256331,1304287,1351479,1409801,1469602,1529950,1590760,1652906,1715690,1778142,1828275,1873425,1917916,1964623,2010901,2056729,2102443,2148604,2198266,2250662,2302268,2355838,2411964,2469145,2526660,2586537,2645990,2706167,2766700,2827996,2890117,2952534,3016422,3083046,3151183,3221841,3294084,3367053,3440327,3512798,3586573,3662993,3742802,3827181,3914743,4004821,4100838,4201719,4306867,4414699,4525336,4640115,4759088,4879265,4999753,5120463,5242555,5363457,5480370,5593354,5697249,5802743,5907266,6010074,6112581,6215621,6328499,6446730,6557724,6669134
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,4475,5370,6265,7160,8055,8950,9845,10740,11635,12530,13425,14320,15215,16110,17005,17900,18795,19690,20585,21480,22375,23270,24165,24986,25733,26407,27007,27497,27877,28147,28380,28577,28738,28855,28964,29065,29158,29243,29320,29388,29456,29523,29588,29650,29710,29767,29822,29875,29926,29977,30028,30079,30130,30232,30386,30565,30768,30996,31248,31525,31775,31979,32164,32329,32475,32602,32710,32799,32888,32977,33066,33155,33244,33333,33422,33511,33593,33669,33739,33802,33928,34117,34369,34691,35082,35542,36178,36919,37766,38718,39684,40663,41655,42555,43591,44689,45778,46950,48175,49453,50712,51724,52563,53409,54263,55154,56145,57123,58088,59014,59792,60421,60912,61202,61475,61878,62437,62994,63548,64090,64659,65255,65255,65255
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,826,1087,1348,1609,1870,2131,2392,2653,2914,3175,3436,3697,3958,4219,4480,4741,5002,5263,5524,5785,6046,6307,6568,6829,7090,7351,7612,7873,8134,8395,8656,8917,9178,9439,9700,9961,10222,10483,10744,11141,11675,12346,13153,14097,15178,16395,17588,18756,19899,21018,22112,23181,24226,25264,26295,27319,28335,29344,30346,31341,32459,33699,35062,36548,38156,39887,41740,43490,45137,46681,48122,49460,50695,51827,52959,52959,52959,52959,52959,52959,52959,52959,52959,52959,52959
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,207862,220486,232764,244696,256282,267986,279249,290373,300715,309761,319387,329401,338297,347502,358691,369990,381914,393389,404607,421181,437419,452419,470995,490385,508524,528344,546760,565893,585159,600652,614682,628681,639684,648635,659638,674053,689862,705925,725274,749293,777043,810652,850330,893864,940569,994782,1052044,1112420,1177232,1242509,1314091,1385167,1459860,1544595,1639825,1745626,1867469,1989662,2112161,2239647,2367313,2493896,2614062,2723937,2829423,2934887,3034797,3129201,3209299,3285735,3358106,3430314,3502260,3574236,3654664,3748547,3841224,3928143,4015175,4102995,4197225,4294352,4401237,4520219,4666301,4820459,4981772,5148587,5317601,5483877,5646305,5792791,5932105,6067041,6190079,6303743,6412070,6514126,6627041,6747918,6873654,7009870,7153787,7299725,7450840,7587153,7710432,7828302,7944068,8063143,8188294,8324791,8471973,8626929,8781638,8930209,9071985,9207764,9334003,9456985,9577726,9703450,9840073,9982927,10126928,10277559,10434136,10596960,10760765,10910599,11045905,11182184,11313320,11448754,11599090,11757351,11936618,12146625,12371728,12614204,12874750,13156549,13453530,13763062,14079008,14403896,14740490,15079379,15392866,15685134,15967986,16234255,16494144,16743531,16991300,17248228,17507778,17755908,18008788,18258652
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826301,826301,856999,895417,943929,995982,1052807,1117000,1198183,1289631,1393121,1504203,1617947,1732843,1845659,1955169,2057774,2153929,2243767,2330196,2415848,2503321,2589506,2678445,2773806,2872002,2992913,3117155,3243847,3376296,3516400,3659480,3814792,3954750,4093732,4231250,4373117,4507808,4635470,4750315,4856224,4952393,5048333,5134011,5217086,5297805,5376109,5447411,5514691,5581768,5649919,5717391,5784029,5849986,5916574,5983806,6044762,6102886,6154024,6197169,6232993,6269071,6306119,6339013,6367517,6396566,6429076,6464914,6503186,6544776,6593835,6659908,6741782,6836248,6931153,7039418,7153110,7268718,7379141,7486271,7582753,7693985,7805840,7914285,8020414,8121148,8215566,8314404,8400062,8471095,8537221,8599895,8656838,8728019,8789756,8849145,8910069,8973098,9044130,9128186,9199296,9280173,9369666,9458917,9549957,9640082,9726445,9814145,9914800,10001028,10084692,10167385,10245758,10326651,10404700,10459629,10517471,10577306,10636288,10699566,10752166,10803549,10870660,10944508,11017542,11091745,11162342,11238414,11312028,11368761,11414686,11458234,11501538,11547356,11595533,11652603,11736699,11829804,11931958,12046418,12163772,12282026,12391589,12478971,12572761,12664986,12747822,12826703,12903030,12994222,13082029,13158798,13230845,13298952,13364653,13427750,13479587,13540123,13610359,13680741,13752278,13828966,13909047,13993592,14081308,14173201,14273801,14385718,14488452,14583760,14676951
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,642,708,774,840,906,972,1038,1098,1153,1203,1247,1286,1320,1348,1376,1404,1452,1520,1594,1675,1762,1856,1956,2043,2117,2188,2255,2319,2379,2436,2492,2547,2610,2682,2762,2851,2948,3051,3159,3267,3375,3483,3669,3933,4280,4710,5223,5819,6498,7117,7676,8169,8597,8954,9241,9458,9670,9877,10079,10276,10473,10670,10867,11064,11261,11458,11655,11852,12049,12622,13210,13813,14432,15066,15715,16379,16921,17570,18325,19187,20156,21231,22413,23463,24406,25241,25969,26590,27103,27509,27807,28071,28300,28494,28653,28777,28866,28920,29022,29173,29372,29620,29916,30261,30654,31005,31314,31581,31805,31987,32127,32225,32345,32488,32654,32843,33055,33289,33546,33803,34060,34317,34574,34831,35088,35345,35679,36089,36576,37140,37780,38497,39291,40168,41128,42171,43298,44508,45801,47177,48605,50084,51615,53197,54831,56516,58253,58253,58253,58253
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,128,191,257,319,381,439,494,545,592,632,666,692,713,728,737,741,741,741,741,741,741,741,753,777,812,859,918,989,1071,1152,1231,1309,1385,1460,1533,1605,1677,1931,2336,2852,3479,4218,5109,6152,7164,8164,9191,10245,11326,12352,13323,14250,15147,16014,16852,17660,18480,19311,20168,21051,22093,23294,24655,26175,27854,29814,32054,34440,36973,39652,42547,45493,48780,52056,55169,59847,67051,76713,88835,102566,118314,135660,152072,167507,182117,195479,207919,219089,229277,239175,247864,256382,265021,273870,283005,292724,302829,314029,323855,335173,346389,357350,368096,378301,387256,396807,405600,415636,427858,441281,455770,471325,488544,506109,523106,538647,553324,566786,580423,592583,603453,612898,622560,631915,642081,651670,661161,670466,679810,687741,694953,701446,707882,714755,722066,729966,737764,745633,753574,760906,767089,772067,776107,780058,783921,787695,791584,795820,800495,805600,811199,816915,822316,827866,833357,838739,844393,849885,855592,861947,868735,876306,884684,893292
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,1762,2643,3524,4405,5286,6167,7534,9387,11726,14551,17862,21659,25942,30225,34508,38791,43368,48238,53401,58858,64608,70652,77333,84358,91727,99440,107497,115557,123619,131339,138718,145755,152450,158804,165158,172429,180617,189722,199744,210683,223393,237874,253209,269398,286441,304338,323089,341840,360087,377830,395070,411806,427143,441082,453622,465267,476017,485871,494830,503789,512748,521707,530666,539625,548584,557543,566502,575461,584420,593379,602338,611325,620340,629383,638454,647553,656680,668148,681929,698022,715734,735066,756017,778587,800463,820125,837573,853501,867909,880797,894449,908865,925565,944550,965819,989373,1015211,1041049,1070818,1104518,1137148,1168708,1199199,1228620,1256971,1279580,1296446,1312571,1327955,1342597,1356494,1369646,1382794,1395937
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,2734,4101,5468,6835,8202,9782,11576,13584,15805,18240,20889,23751,26613,29475,32337,35199,38061,40923,43785,46647,49509,52391,55293,58214,61155,64116,67096,70096,73096,76096,79096,82096,85096,88096,91096,94096,97096,100096,103096,106096,109096,112096,115096,118810,123239,128382,134239,140810,148096,156096,164096,172096,180096,188096,196096,204096,212096,220096,228942,238634,249172,260556,272785,285860,299781,313702,327623,341544,355465,369386,383307,397228,411149,425070,438991,452912,466833,479454,490775,500797,509519,516941,523063,527885,532707,537529,542569,547826,553300,558992,565222,571990,578477,584384,589710,594456,599540,604642,609761,615046,620319,625580,630830,635149,638537,641174,643730,646465,649379,652472,655744,660557,666732,674270,683170,693432,705056,718042,731028,731028,731028
ABW,Aruba,https://www.countryflags.io/aw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25766,27044,28322,29600,30878,32156,33434,34712,35990,37268,38546,39824,41102,42338,43533,44905,46467,48182,50059,52128,54066,56224,58337,60357,62320,64462,66419,68912,71081,73029,74790,76441,77715,78840,79460,80084,80790,81481,82011,82496,83003,83534,84089,84649,85326,86167,87207,88336,89571,90912,92463,94144,95927,97708,99821,102488,105167,107687,109924,111980,113851,115318,116095,116723,117188,117685,118292,118789,119206,119588,120000,120438,120891,121221,121624,122323,123051,123742,124395,125018,125624,126221,126544,126861,127209,127504,127815,128126
